Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,50.0,0,1,35.96,8280.0,404.8000000000002,60,8039.4,8139.7,60,40500.0,7800,4.85,4.9,2820,-0.14999999999999947,4.9,29.4,15590,220.0,14600.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,62.0,1,4,32.55,7777.0,427.0,30,7545.9,7606.05,150,41000.0,810,6.6,6.75,1920,-0.25,6.75,28.62,5672,573.0,8300.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,6971.65,7334.55,1050,41500.0,1260,8.2,8.35,990,-0.7999999999999989,8.3,27.49,11663,3471.0,8145.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,207.0,0,1,0.0,6756.65,300.0,90,6568.6,6615.15,150,42000.0,780,10.0,10.1,570,-1.3499999999999996,10.1,26.3,13234,1892.0,12140.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,5978.1,6334.95,450,42500.0,840,11.5,11.6,2160,-2.4499999999999993,11.55,24.93,11414,549.0,4807.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,380.0,0,0,0.0,0.0,0.0,450,5489.85,5745.0,450,43000.0,900,14.05,14.15,990,-3.799999999999999,14.1,23.69,21624,763.0,13855.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,5389.0,5769.45,450,43100.0,90,14.8,15.15,60,-3.950000000000001,14.85,23.38,689,-78.0,228.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,1.0,0,0,0.0,0.0,0.0,450,5307.15,5666.75,450,43200.0,90,15.6,15.8,1410,-4.050000000000001,15.8,23.24,706,67.0,408.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,5219.5,5548.4,450,43300.0,150,15.65,16.65,90,-3.1999999999999993,17.05,22.84,716,-224.0,330.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,5094.65,5455.7,450,43400.0,180,16.95,17.5,480,-5.199999999999999,16.5,22.9,2288,24.0,668.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,6.0,0,0,0.0,0.0,0.0,450,5025.05,5248.6,450,43500.0,540,18.05,18.2,1170,-5.050000000000001,18.2,22.6,26552,-3558.0,9162.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,4868.85,5255.65,450,43600.0,60,18.75,19.1,30,-5.450000000000003,18.9,22.37,1151,-54.0,458.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,20.0,0,0,0.0,0.0,0.0,450,4771.65,5079.0,600,43700.0,90,19.65,20.45,60,-5.949999999999999,19.55,22.16,1318,-9.0,638.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,4676.45,5041.9,450,43800.0,60,20.85,21.1,240,-6.350000000000001,21.0,21.95,3648,-479.0,783.0,0,05-Mar-2025 13:08:22
BANKNIFTY,48458.55,05-Mar-2025 13:08:22,0,1.0,0,0,0.0,0.0,0.0,450,4577.7,4969.9,450,43900.0,90,21.75,23.5,180,-6.850000000000001,21.75,21.74,1471,118.0,353.0,0,05-Mar-2025 13:08:22
