Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,50.0,5,18,0.0,7809.85,-64.94999999999982,450,7790.05,8042.4,150,40500.0,5340,5.1,5.15,720,-0.10000000000000053,5.1,28.16,42235,-370.0,14380.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,61.0,7,21,0.0,7350.0,15.0,540,7383.2,7520.05,30,41000.0,1740,7.0,7.1,120,0.09999999999999964,7.0,27.42,9843,69.0,7727.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,0.0,0,0,0.0,0.0,0.0,450,6344.25,7171.35,450,41500.0,2010,8.85,9.35,300,-0.15000000000000036,8.85,26.4,11952,710.0,4674.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,207.0,0,14,0.0,6456.65,279.9499999999998,300,6407.75,6540.7,180,42000.0,210,11.05,11.85,90,-0.25,11.0,25.3,17640,320.0,10248.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,0.0,0,0,0.0,6300.0,0.0,450,5316.15,6580.35,450,42500.0,750,13.15,14.35,570,0.40000000000000036,14.1,24.29,14577,1227.0,4258.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,380.0,6,10,0.0,5481.45,55.05000000000018,510,5420.25,5554.1,120,43000.0,300,17.0,18.95,300,0.25,18.0,23.23,24821,772.0,13092.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,0.0,0,0,0.0,0.0,0.0,450,4599.1,5988.3,450,43100.0,90,17.05,21.2,60,1.0,19.9,23.2,807,88.0,306.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,1.0,0,0,0.0,5950.0,0.0,450,4478.45,5794.15,450,43200.0,30,18.0,22.45,300,-0.1999999999999993,19.55,22.75,1709,-452.0,341.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,0.0,0,0,0.0,0.0,0.0,600,4342.4,5721.6,870,43300.0,90,19.15,23.35,300,-0.5,20.15,22.47,2494,14.0,554.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,0.0,0,0,0.0,0.0,0.0,450,4289.15,5620.75,450,43400.0,30,18.0,23.5,900,0.0,22.25,22.42,3413,43.0,644.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,6.0,0,0,0.0,5601.6,0.0,120,4856.2,5099.85,240,43500.0,90,22.15,24.5,120,1.1000000000000014,24.5,22.37,35226,3321.0,12720.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,0.0,0,0,0.0,0.0,0.0,450,4254.45,6073.05,450,43600.0,300,22.8,26.35,300,-0.25,24.95,22.04,3347,29.0,512.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,20.0,20,20,0.0,4698.6,-3700.8500000000004,450,4598.05,4891.65,150,43700.0,750,24.0,28.0,30,-1.4500000000000028,25.4,21.71,3575,81.0,647.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,0.0,0,0,0.0,0.0,0.0,870,4119.7,5127.2,450,43800.0,60,25.45,31.35,60,-1.5999999999999979,27.35,21.58,3938,434.0,1262.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,1.0,0,0,0.0,6138.5,0.0,870,3985.0,5772.15,600,43900.0,90,26.3,31.95,90,-0.5,30.1,21.52,1689,47.0,235.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,841.0,17,46,0.0,4412.5,29.100000000000364,60,4440.8,4553.4,540,44000.0,210,29.7,32.8,300,-3.150000000000002,29.7,21.31,50542,4106.0,23636.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,1.0,0,0,0.0,5949.4,0.0,750,4198.15,4591.9,750,44100.0,90,30.6,36.9,60,-1.75,32.6,21.0,2049,173.0,481.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,1.0,0,0,0.0,5855.25,0.0,450,4150.7,5489.75,450,44200.0,30,35.0,37.0,30,-1.5,36.15,20.98,3558,75.0,1061.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,1.0,0,0,0.0,5761.15,0.0,1620,3629.4,5335.25,1620,44300.0,30,32.0,39.95,90,-6.75,33.45,20.27,6433,1405.0,1970.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,2.0,0,0,0.0,5667.25,0.0,450,3909.15,4562.9,1200,44400.0,30,37.0,41.8,300,-1.8999999999999986,41.0,20.48,2535,62.0,312.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,14.0,3,8,0.0,3975.4,-664.5999999999999,30,3956.95,4070.35,60,44500.0,30,43.0,43.95,390,-2.8999999999999986,43.75,20.46,41004,3449.0,15076.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,2.0,0,0,0.0,5480.55,0.0,750,3452.3,4105.5,750,44600.0,90,43.2,48.0,60,-4.700000000000003,44.8,20.12,8254,3050.0,3699.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,2.0,0,0,0.0,5387.45,0.0,1320,3356.3,3953.65,450,44700.0,300,40.0,54.15,600,0.0,0.0,0.0,0,0.0,0.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,2.0,0,2,0.0,3605.5,-1689.1000000000004,870,3266.1,3917.55,450,44800.0,900,49.8,55.0,30,-4.299999999999997,53.5,19.97,12083,305.0,902.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,2.0,0,0,0.0,5202.05,0.0,1500,3166.7,3779.75,450,44900.0,300,51.65,58.9,90,-4.450000000000003,57.0,19.79,3722,-6.0,304.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,3208.5,288,392,16.13,3550.0,107.75,30,3530.2,3585.4,240,45000.0,210,58.75,62.3,270,-7.150000000000006,58.75,19.47,93159,483.0,28404.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,3.0,1,2,0.0,3339.0,-1546.1000000000004,450,2998.9,3597.4,450,45100.0,120,60.2,68.3,300,-5.799999999999997,64.9,19.44,7397,283.0,854.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,3.0,0,0,0.0,3110.3,-112.94999999999982,750,3201.75,3504.15,450,45200.0,60,62.3,74.0,60,-6.299999999999997,71.5,19.41,13628,-913.0,2416.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,2.0,0,0,0.0,4946.55,0.0,750,2726.75,3421.95,750,45300.0,30,69.25,79.2,300,-2.3999999999999915,79.95,19.45,6657,203.0,1082.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,2.0,0,0,0.0,2933.95,-131.75,450,2710.25,3297.15,480,45400.0,570,76.0,84.0,90,-11.149999999999991,78.15,18.87,5062,162.0,1770.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,232.0,171,285,16.8,3083.85,283.8499999999999,30,3018.15,3119.4,180,45500.0,7740,84.0,88.0,150,-10.900000000000006,85.0,18.78,59600,4479.0,17394.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,42.0,0,0,0.0,2934.25,0.0,90,2529.05,3122.75,600,45600.0,30,86.0,96.0,30,-8.900000000000006,95.0,18.82,9915,160.0,983.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,2.0,0,0,0.0,4212.45,0.0,450,2439.0,3035.3,600,45700.0,60,95.0,104.0,30,-12.25,100.25,18.59,14190,3367.0,4207.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,9.0,0,0,0.0,3430.0,0.0,450,2321.95,3010.5,600,45800.0,60,105.0,112.75,300,-8.100000000000009,112.8,18.69,8161,343.0,1896.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,10.0,0,0,0.0,3202.0,0.0,90,2234.3,2841.25,480,45900.0,60,114.15,120.7,210,-10.100000000000009,120.7,18.29,6309,172.0,1051.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,4882.0,374,985,17.35,2640.0,114.09999999999991,30,2586.9,2649.0,150,46000.0,60,123.05,127.0,30,-17.950000000000003,123.05,18.18,75132,4459.0,38042.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,4.0,0,0,0.0,4115.7,0.0,90,2061.3,2652.4,600,46100.0,30,134.0,140.6,60,-16.94999999999999,135.5,18.1,7578,207.0,1154.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,8.0,0,0,0.0,4463.45,0.0,450,2084.8,2594.3,90,46200.0,60,141.9,152.7,240,-17.599999999999994,146.6,18.01,10719,155.0,1874.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,4.0,0,0,0.0,3937.9,0.0,450,2259.95,2498.25,450,46300.0,30,154.45,162.95,270,-14.550000000000011,162.95,18.07,11346,249.0,1510.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,23.0,0,23,16.89,2282.6,177.19999999999982,60,2210.05,2325.1,60,46400.0,30,167.0,171.8,30,-21.0,170.45,17.69,18624,271.0,2014.0,0,04-Mar-2025 15:30:00
BANKNIFTY,48245.2,04-Mar-2025 15:30:00,0,596.0,91,322,16.83,2196.8,102.20000000000027,120,2128.45,2220.35,180,46500.0,60,177.05,186.65,30,-27.94999999999999,178.0,17.58,69539,3851.0,22422.5,0,04-Mar-2025 15:30:00
