Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
COFORGE,7940.0,05-Mar-2025 12:29:50,0,0.0,0,0,0.0,0.0,0.0,225,2006.85,2199.2,225,5800.0,75,2.45,12.45,3000,0.0,0.0,0.0,0,0.0,0.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,0.0,0,0,0.0,0.0,0.0,3000,1753.05,2002.2,225,6000.0,75,7.75,7.95,75,-12.05,7.95,56.47,1373,264.0,1125.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,6100.0,75,8.0,0.0,0,-12.45,8.0,55.32,13,3.0,7.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,0.0,0,0,0.0,0.0,0.0,225,1631.35,1804.65,225,6200.0,150,8.7,8.8,75,-20.75,8.75,52.39,663,155.0,319.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,0.0,0,0,0.0,0.0,0.0,225,1537.3,1708.25,225,6300.0,75,8.65,15.8,75,-11.3,9.5,50.75,9,7.0,7.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,6.0,0,0,0.0,0.0,0.0,225,1438.75,1610.05,225,6400.0,150,12.75,13.0,75,-31.250000000000004,12.7,49.57,447,16.0,195.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,0.0,0,0,0.0,0.0,0.0,225,1337.5,1516.1,225,6500.0,150,14.85,15.15,75,-38.75,14.95,47.99,2222,579.0,771.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,23.0,0,1,47.42,1400.0,594.9,225,1262.85,1374.3,75,6600.0,150,18.05,19.15,75,-48.199999999999996,17.65,46.87,1450,-168.0,237.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,8.0,0,0,0.0,0.0,0.0,225,1175.3,1312.8,225,6700.0,75,22.5,22.8,150,-57.949999999999996,22.85,46.07,994,0.0,152.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,27.0,0,4,40.71,1200.0,552.5,75,1155.0,1177.15,75,6800.0,150,28.0,28.35,450,-72.65,28.25,45.16,1634,269.0,722.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,39.0,2,5,0.0,1069.15,580.0000000000001,75,1064.75,1135.25,75,6900.0,75,35.45,35.8,75,-89.85000000000001,35.05,44.36,1137,117.0,321.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,144.0,46,195,0.0,983.95,564.0500000000001,75,976.0,984.95,75,7000.0,75,44.2,44.65,75,-110.4,44.1,43.72,9025,839.0,1811.0,0,05-Mar-2025 12:29:50
COFORGE,7940.0,05-Mar-2025 12:29:50,0,139.0,5,49,23.89,903.4,560.0,75,890.75,904.5,75,7100.0,150,55.6,56.15,150,-137.15,54.65,43.1,2551,216.0,557.0,0,05-Mar-2025 12:29:50
