Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22337.3,05-Mar-2025 15:30:00,0,36.0,36.0,118,0.0,1986.6,-1041.35,225,1987.4,2043.7,1125,20350.0,1887075,0.15,0.2,53775,-0.14999999999999997,0.2,0.0,199042,9568.0,41508.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1834.4,2094.4,1125,20400.0,742800,0.15,0.2,9000,-0.19999999999999998,0.15,57.16,63471,-442.0,9508.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1754.3,2077.95,1125,20450.0,114000,0.15,0.2,3975,-0.14999999999999997,0.2,0.0,19212,1468.0,3745.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1784.35,1881.05,1125,20500.0,738900,0.15,0.2,84075,-0.2,0.2,53.06,64607,-1194.0,18352.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1736.6,1831.45,1125,20550.0,90450,0.15,0.2,25200,-0.25,0.15,52.93,25161,325.0,3275.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1692.8,1780.1,1125,20600.0,221325,0.15,0.2,14250,-0.25,0.15,50.31,38423,-47.0,4930.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1593.05,1849.75,1125,20650.0,113325,0.15,0.25,17400,-0.30000000000000004,0.15,48.93,23185,980.0,2541.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1541.75,1790.7,1125,20700.0,6825,0.2,0.25,16950,-0.3,0.2,48.71,54810,2621.0,6992.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1535.05,1630.3,1125,20750.0,20775,0.2,0.25,139800,-0.3,0.2,47.31,42480,4102.0,6174.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1445.95,1595.35,75,20800.0,691725,0.2,0.25,315300,-0.39999999999999997,0.2,45.9,312775,-15711.0,70492.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1428.7,1545.9,75,20850.0,142500,0.2,0.25,39975,-0.45,0.2,44.5,50730,1687.0,6942.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1385.4,1482.0,1125,20900.0,163500,0.25,0.3,73275,-0.44999999999999996,0.25,43.95,96884,-6403.0,13941.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,2850,1296.75,1543.45,1125,20950.0,247575,0.25,0.3,14325,-0.45,0.3,42.53,56034,976.0,5394.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,116.0,-19.0,352,0.0,1336.9,259.0500000000002,225,1339.65,1368.5,1125,21000.0,46425,0.35,0.4,1575,-0.55,0.35,43.45,412808,-38016.0,63569.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,4.0,0.0,0,0.0,0.0,0.0,1125,1237.65,1330.2,1125,21050.0,2475,0.35,0.5,1800,-0.6,0.35,41.47,80395,-1801.0,6557.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,11.0,0.0,0,0.0,0.0,0.0,1125,1194.45,1279.9,1125,21100.0,43350,0.35,0.4,5850,-0.7000000000000001,0.4,39.47,294227,-37732.0,28541.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,5.0,3.0,8,0.0,1088.0,-97.59999999999991,225,1189.0,1230.05,1125,21150.0,1500,0.4,0.45,2775,-0.7999999999999999,0.4,38.95,98148,-6276.0,7865.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,54.0,-14.0,32,0.0,1133.0,249.35000000000002,450,1138.6,1146.65,150,21200.0,5850,0.45,0.55,6150,-0.9000000000000001,0.45,0.0,585063,-56019.0,39418.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,5.0,4.0,8,52.84,1110.65,-519.6499999999999,225,1088.65,1130.65,1125,21250.0,37725,0.35,0.5,7050,-0.95,0.5,35.95,182317,-1757.0,12683.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,54.0,-2.0,10,0.0,1018.2,239.5,75,1038.85,1046.45,150,21300.0,600,0.5,0.7,10125,-1.1500000000000001,0.45,0.0,732689,-17919.0,38996.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,14.0,0.0,0,0.0,0.0,0.0,1125,946.25,1030.95,1125,21350.0,450,0.5,0.75,150,-1.35,0.5,33.3,241772,-4802.0,10653.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,98.0,-23.0,399,0.0,941.0,261.1,1350,939.6,946.8,1350,21400.0,600,0.7,0.8,3225,-1.4000000000000001,0.7,0.0,793632,-19543.0,46260.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,46.0,-2.0,21,0.0,891.0,261.6,450,890.7,896.4,150,21450.0,750,0.75,0.9,225,-1.75,0.9,0.0,351341,-1602.0,16534.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,735.0,-286.0,2648,0.0,841.15,258.75,450,841.2,844.65,150,21500.0,300,0.85,1.0,2550,-2.55,1.0,0.0,1531839,32480.0,157358.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,88.0,-19.0,136,0.0,784.5,249.14999999999998,75,792.65,796.1,150,21550.0,150,0.95,1.1,2850,-3.3499999999999996,1.0,0.0,487806,-2125.0,30372.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,303.0,-68.0,995,0.0,742.8,258.29999999999995,150,742.5,745.8,150,21600.0,225,1.1,1.2,2550,-4.5,1.1,27.99,1005891,1499.0,65291.0,0,05-Mar-2025 15:30:00
NIFTY,22337.3,05-Mar-2025 15:30:00,0,294.0,-57.0,312,0.0,691.8,254.29999999999995,75,692.75,696.15,150,21650.0,2325,1.15,1.3,75,-6.3,1.3,0.0,669098,1754.0,29937.0,0,05-Mar-2025 15:30:00
