Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22182.1,05-Mar-2025 09:28:15,0,2.0,2,4,0.0,1821.7,-1206.2499999999998,1125,1807.05,1882.4,1125,20350.0,273150,0.4,0.45,538050,0.10000000000000003,0.45,0.0,28244,6622,38562.0,0,05-Mar-2025 09:28:15
NIFTY,22182.1,05-Mar-2025 09:28:15,0,0.0,0,0,0.0,0.0,0.0,1125,1741.1,1841.45,1125,20400.0,183075,0.4,0.45,211425,0.10000000000000003,0.45,0.0,8347,374,10324.0,0,05-Mar-2025 09:28:15
NIFTY,22182.1,05-Mar-2025 09:28:15,0,0.0,0,0,0.0,0.0,0.0,1125,1689.35,1793.65,1125,20450.0,17850,0.45,0.5,32250,0.10000000000000003,0.45,0.0,2220,40,2317.0,0,05-Mar-2025 09:28:15
NIFTY,22182.1,05-Mar-2025 09:28:15,0,0.0,0,0,0.0,0.0,0.0,1125,1628.4,1745.35,1125,20500.0,112200,0.45,0.5,129225,0.09999999999999998,0.5,0.0,6098,306,19852.0,0,05-Mar-2025 09:28:15
NIFTY,22182.1,05-Mar-2025 09:28:15,0,0.0,0,0,0.0,0.0,0.0,1125,1589.45,1693.85,1125,20550.0,36450,0.45,0.5,75525,0.09999999999999998,0.5,0.0,2794,258,3208.0,0,05-Mar-2025 09:28:15
NIFTY,22182.1,05-Mar-2025 09:28:15,0,0.0,0,0,0.0,0.0,0.0,1125,1527.2,1643.8,1125,20600.0,60375,0.45,0.5,165000,0.09999999999999998,0.5,0.0,5471,287,5264.0,0,05-Mar-2025 09:28:15
NIFTY,22182.1,05-Mar-2025 09:28:15,0,0.0,0,0,0.0,0.0,0.0,1125,1494.15,1591.3,1125,20650.0,13725,0.5,0.55,47400,0.04999999999999999,0.5,0.0,6200,1115,2676.0,0,05-Mar-2025 09:28:15
NIFTY,22182.1,05-Mar-2025 09:28:15,0,0.0,0,0,0.0,0.0,0.0,1125,1479.25,1505.8,1125,20700.0,47175,0.5,0.55,40650,0.050000000000000044,0.55,0.0,5365,647,5018.0,0,05-Mar-2025 09:28:15
NIFTY,22182.1,05-Mar-2025 09:28:15,0,0.0,0,0,0.0,0.0,0.0,1125,1427.8,1454.2,1125,20750.0,89250,0.5,0.55,24450,0.050000000000000044,0.55,0.0,6296,1840,3912.0,0,05-Mar-2025 09:28:15
NIFTY,22182.1,05-Mar-2025 09:28:15,0,0.0,0,0,0.0,0.0,0.0,1125,1379.4,1405.8,1125,20800.0,319200,0.5,0.55,324525,-0.09999999999999998,0.5,0.0,41921,-1055,85148.0,0,05-Mar-2025 09:28:15
