Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22331.5,05-Mar-2025 15:18:56,0,42.0,42.0,117,0.0,1982.3,-1045.6499999999999,75,1982.05,1988.6,375,20350.0,2535900,0.2,0.25,665100,-0.09999999999999998,0.25,58.26,183522,11445,43385.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,1125,1834.45,2094.4,1125,20400.0,1079400,0.2,0.25,430650,-0.09999999999999998,0.25,56.85,55610,500,10450.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,1125,1835.95,1932.3,1125,20450.0,191025,0.2,0.25,72900,-0.14999999999999997,0.2,55.44,16369,1964,4241.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,1125,1785.0,1880.9,1125,20500.0,1629975,0.2,0.25,551625,-0.2,0.2,55.97,57482,73,19619.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,1125,1734.95,1830.75,1125,20550.0,203100,0.2,0.25,225300,-0.2,0.2,52.63,22944,772,3722.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,1125,1685.05,1780.6,1125,20600.0,613950,0.2,0.25,184800,-0.2,0.2,52.21,35897,336,5313.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,1125,1593.05,1849.95,1125,20650.0,117900,0.25,0.3,40275,-0.2,0.25,51.62,19548,1800,3361.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,1125,1585.4,1680.7,1125,20700.0,503100,0.2,0.25,241875,-0.3,0.2,49.35,53081,2656,7027.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,2850,1490.2,1769.7,1125,20750.0,204150,0.2,0.25,155175,-0.3,0.2,47.92,39132,4595,6667.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,1125,1441.85,1592.4,1125,20800.0,2910150,0.2,0.25,1021575,-0.39999999999999997,0.2,46.5,300711,-15689,70514.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,1125,1424.45,1541.4,1125,20850.0,1288725,0.25,0.3,92925,-0.4,0.25,45.07,47960,1712,6967.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,1125,1385.4,1477.85,1125,20900.0,123000,0.3,0.35,446775,-0.35,0.35,44.37,90992,-5509,14835.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,0.0,0.0,0,0.0,0.0,0.0,1125,1336.4,1431.1,1125,20950.0,193875,0.3,0.35,88800,-0.4,0.35,43.54,52890,1671,6089.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,121.0,-14.0,344,0.0,1335.0,257.1500000000001,150,1335.1,1338.4,75,21000.0,654375,0.35,0.4,350550,-0.55,0.35,42.62,391972,-37250,64335.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,4.0,0.0,0,0.0,0.0,0.0,1125,1233.7,1330.75,1125,21050.0,220950,0.35,0.4,88200,-0.5499999999999999,0.4,41.62,78390,-1321,7037.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,11.0,0.0,0,0.0,0.0,0.0,1200,1211.2,1252.05,1200,21100.0,408825,0.35,0.4,163125,-0.7500000000000001,0.35,39.65,281077,-33788,32485.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,5.0,3.0,8,0.0,1088.0,-97.59999999999991,750,1183.15,1188.35,225,21150.0,145425,0.4,0.45,46050,-0.75,0.45,39.03,92864,-5240,8901.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,55.0,-13.0,31,0.0,1118.0,234.35000000000002,150,1135.05,1138.2,75,21200.0,571725,0.45,0.5,162150,-0.9000000000000001,0.45,37.52,567941,-53670,41767.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,5.0,4.0,8,62.82,1110.65,-519.6499999999999,75,1084.75,1088.45,375,21250.0,203250,0.5,0.55,109425,-0.8999999999999999,0.55,36.36,174277,-1732,12708.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,54.0,-2.0,10,0.0,1018.2,239.5,150,1035.25,1038.35,225,21300.0,380475,0.55,0.6,518100,-1.05,0.55,35.46,708306,-11270,45645.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,14.0,0.0,0,0.0,0.0,0.0,600,982.9,989.0,600,21350.0,41625,0.65,0.7,69825,-1.1500000000000001,0.7,34.18,231015,-4386,11069.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,100.0,-21.0,396,0.0,934.1,254.20000000000005,750,935.5,938.45,225,21400.0,288975,0.75,0.8,163800,-1.3,0.8,33.11,768626,-15534,50269.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,46.0,-2.0,20,0.0,890.2,260.80000000000007,75,885.6,888.0,75,21450.0,144975,0.85,0.9,107775,-1.75,0.9,31.74,333380,-1212,16924.0,0,05-Mar-2025 15:18:56
