Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22316.7,05-Mar-2025 13:47:53,0,42.0,42.0,117,0.0,1982.3,-1045.6499999999999,75,1954.25,1961.45,375,20350.0,2212425,0.25,0.3,343725,-0.09999999999999998,0.25,60.25,151565,21484.0,53424.0,0,05-Mar-2025 13:47:53
NIFTY,22316.7,05-Mar-2025 13:47:53,0,0.0,0.0,0,0.0,0.0,0.0,1125,1831.05,2120.0,1125,20400.0,897150,0.25,0.3,434925,-0.09999999999999998,0.25,58.8,49591,1253.0,11203.0,0,05-Mar-2025 13:47:53
NIFTY,22316.7,05-Mar-2025 13:47:53,0,0.0,0.0,0,0.0,0.0,0.0,1125,1806.15,1901.9,1125,20450.0,201375,0.3,0.35,111600,-0.04999999999999999,0.3,57.34,12600,746.0,3023.0,0,05-Mar-2025 13:47:53
NIFTY,22316.7,05-Mar-2025 13:47:53,0,0.0,0.0,0,0.0,0.0,0.0,1125,1753.5,1851.35,1125,20500.0,547500,0.3,0.35,444675,-0.050000000000000044,0.35,56.68,47941,1504.0,21050.0,0,05-Mar-2025 13:47:53
NIFTY,22316.7,05-Mar-2025 13:47:53,0,0.0,0.0,0,0.0,0.0,0.0,1125,1667.55,1963.05,1125,20550.0,203850,0.25,0.3,78525,-0.10000000000000003,0.3,54.44,20262,465.0,3415.0,0,05-Mar-2025 13:47:53
NIFTY,22316.7,05-Mar-2025 13:47:53,0,0.0,0.0,0,0.0,0.0,0.0,1125,1454.95,1902.6,1125,20600.0,468375,0.25,0.3,90000,-0.15000000000000002,0.25,52.99,30966,1068.0,6045.0,0,05-Mar-2025 13:47:53
NIFTY,22316.7,05-Mar-2025 13:47:53,0,0.0,0.0,0,0.0,0.0,0.0,1125,1444.7,1838.7,1125,20650.0,203475,0.25,0.3,32250,-0.15000000000000002,0.3,51.54,18716,1479.0,3040.0,0,05-Mar-2025 13:47:53
NIFTY,22316.7,05-Mar-2025 13:47:53,0,0.0,0.0,0,0.0,0.0,0.0,1125,1393.2,1810.3,1125,20700.0,500925,0.25,0.3,201825,-0.2,0.3,50.09,44360,3810.0,8181.0,0,05-Mar-2025 13:47:53
NIFTY,22316.7,05-Mar-2025 13:47:53,0,0.0,0.0,0,0.0,0.0,0.0,1125,1367.4,1745.2,1125,20750.0,450600,0.25,0.3,289650,-0.25,0.25,48.64,34780,4275.0,6347.0,0,05-Mar-2025 13:47:53
NIFTY,22316.7,05-Mar-2025 13:47:53,0,0.0,0.0,0,0.0,0.0,0.0,1125,1298.3,1559.4,1125,20800.0,2158050,0.25,0.3,580275,-0.3,0.3,47.19,252139,-14337.0,71866.0,0,05-Mar-2025 13:47:53
