Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22299.95,05-Mar-2025 14:23:24,0,42.0,42.0,117,110.31,1982.3,-1045.6499999999999,75,1942.4,1958.3,225,20350.0,3631725,0.2,0.25,431025,-0.09999999999999998,0.25,58.4,165460,18234.0,50174.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1854.25,1950.1,1125,20400.0,648075,0.25,0.3,450525,-0.04999999999999999,0.3,56.97,51762,1013.0,10963.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1796.6,1889.2,1125,20450.0,251325,0.25,0.3,57075,-0.09999999999999998,0.25,56.43,13935,710.0,2987.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1748.7,1843.6,1125,20500.0,1401000,0.25,0.3,335325,-0.10000000000000003,0.3,54.97,51296,1972.0,21518.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1669.25,1919.0,1125,20550.0,184350,0.25,0.3,87150,-0.15000000000000002,0.25,52.66,20436,457.0,3407.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1514.7,1884.2,1125,20600.0,388425,0.25,0.3,110175,-0.10000000000000003,0.3,52.07,31666,801.0,5778.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1536.45,1815.95,1125,20650.0,189150,0.25,0.3,31650,-0.15000000000000002,0.3,50.61,18925,1448.0,3009.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1542.3,1647.1,1125,20700.0,424875,0.25,0.3,239325,-0.25,0.25,48.36,45256,3798.0,8169.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1434.3,1721.3,1125,20750.0,358800,0.25,0.3,294000,-0.25,0.25,46.93,34840,4316.0,6388.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1442.75,1664.2,1125,20800.0,1730400,0.25,0.3,910200,-0.3,0.3,46.26,258078,-14637.0,71566.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1355.3,1617.3,1125,20850.0,714375,0.25,0.3,255975,-0.35000000000000003,0.3,44.07,43219,2048.0,7303.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1280.1,1579.7,1125,20900.0,75750,0.35,0.4,98775,-0.35,0.35,43.98,82084,-4154.0,16190.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1240.25,1544.2,1125,20950.0,136350,0.35,0.4,172050,-0.4,0.35,43.06,47798,2388.0,6806.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,111.0,-24.0,277,0.0,1299.55,221.70000000000005,75,1299.65,1302.8,150,21000.0,536100,0.35,0.4,483975,-0.5,0.4,41.04,343628,-23951.0,77634.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,4.0,0.0,0,0.0,0.0,0.0,1125,1201.8,1299.15,1125,21050.0,93150,0.4,0.45,173175,-0.5499999999999999,0.4,40.09,70776,-350.0,8008.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,11.0,0.0,0,0.0,0.0,0.0,1200,1174.75,1218.05,1200,21100.0,545775,0.4,0.45,357600,-0.7000000000000001,0.4,38.6,258307,-29912.0,36361.0,0,05-Mar-2025 14:23:24
NIFTY,22299.95,05-Mar-2025 14:23:24,0,5.0,3.0,8,0.0,1088.0,-97.59999999999991,450,1148.1,1153.55,225,21150.0,214350,0.45,0.5,246150,-0.75,0.45,37.96,79375,-1959.0,12182.0,0,05-Mar-2025 14:23:24
