Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51203.2,26-Dec-2024 12:07:20,0,49,0,0,0.0,0.0,0.0,150,8820.45,9174.5,375,42500.0,28965,4.35,4.4,17325,-1.0499999999999998,4.4,24.27,304731,47434,81570,0,26-Dec-2024 12:07:20
BANKNIFTY,51203.2,26-Dec-2024 12:07:20,0,2225,55,61,0.0,8559.4,-27.55000000000109,90,8399.2,8534.3,45,43000.0,3870,4.6,4.65,18195,-1.0499999999999998,4.65,23.09,156089,36819,67320,0,26-Dec-2024 12:07:20
BANKNIFTY,51203.2,26-Dec-2024 12:07:20,0,0,0,13,47.93,8500.0,-648.25,180,7810.8,8161.15,180,43500.0,555,5.75,5.8,1845,-0.7999999999999998,5.8,22.28,186115,53322,75986,0,26-Dec-2024 12:07:20
BANKNIFTY,51203.2,26-Dec-2024 12:07:20,0,78,0,0,0.0,0.0,0.0,375,7362.45,7708.5,150,44000.0,525,9.3,9.4,1095,0.5499999999999989,9.35,22.26,73644,-6208,13432,0,26-Dec-2024 12:07:20
BANKNIFTY,51203.2,26-Dec-2024 12:07:20,0,0,0,0,0.0,0.0,0.0,150,6845.3,7221.0,150,44500.0,690,13.25,13.35,240,0.5500000000000007,13.3,21.82,42559,2077,6993,0,26-Dec-2024 12:07:20
BANKNIFTY,51203.2,26-Dec-2024 12:07:20,0,2371,30,160,0.0,6514.15,-98.95000000000073,120,6436.45,6523.2,150,45000.0,1830,18.8,18.95,885,1.6999999999999993,19.0,21.44,49332,6727,23379,0,26-Dec-2024 12:07:20
BANKNIFTY,51203.2,26-Dec-2024 12:07:20,0,0,0,0,0.0,0.0,0.0,150,5876.45,6233.75,150,45500.0,30,25.6,25.65,120,2.8500000000000014,25.6,20.91,37175,3003,5917,0,26-Dec-2024 12:07:20
BANKNIFTY,51203.2,26-Dec-2024 12:07:20,0,1066,-12,281,20.4,5656.05,-4.25,180,5500.95,5582.75,45,46000.0,90,34.8,35.0,105,4.200000000000003,34.95,20.35,52016,5943,26872,0,26-Dec-2024 12:07:20
BANKNIFTY,51203.2,26-Dec-2024 12:07:20,0,17,0,0,0.0,0.0,0.0,90,5009.55,5194.4,150,46500.0,270,46.7,46.9,60,6.300000000000004,46.85,19.84,49279,8431,13727,0,26-Dec-2024 12:07:20
BANKNIFTY,51203.2,26-Dec-2024 12:07:20,0,3066,4,514,0.0,4576.45,-123.10000000000036,75,4549.7,4593.35,150,47000.0,195,64.5,64.7,15,11.350000000000001,64.75,19.33,82442,15003,40863,0,26-Dec-2024 12:07:20
