Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,49,0,0,0.0,0.0,0.0,150,8492.1,9148.05,375,42500.0,8925,4.25,4.3,46440,-1.1500000000000004,4.3,24.02,475066,54941,89077,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,2266,96,269,0.0,8388.5,-198.45000000000073,15,8381.55,8410.9,45,43000.0,2715,4.55,4.6,2835,-1.1000000000000005,4.6,22.87,252638,49621,80122,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,13,49.44,8500.0,-648.25,60,7719.3,8086.15,60,43500.0,2385,5.3,5.35,750,-1.2999999999999998,5.3,21.9,297444,64963,87627,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,78,0,30,0.0,7392.8,-129.59999999999945,150,7289.4,7619.05,150,44000.0,4215,9.05,9.15,5220,0.25,9.05,21.96,112693,3511,23151,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,150,6801.45,7142.8,150,44500.0,240,12.0,12.1,645,-0.6500000000000004,12.1,21.36,60026,3670,8586,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,2370,29,294,0.0,6410.55,-202.55000000000018,375,6378.45,6441.95,105,45000.0,75,16.35,16.55,345,-0.9000000000000021,16.4,20.83,76208,2837,19489,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,150,5828.5,6147.75,150,45500.0,165,22.3,22.5,330,-0.3500000000000014,22.4,20.27,56731,2071,4985,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,1072,-6,293,0.0,5454.75,-205.55000000000018,180,5429.75,5492.2,75,46000.0,60,30.35,30.5,15,-0.4499999999999993,30.3,19.75,84053,4255,25184,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,17,0,0,0.0,0.0,0.0,90,4944.25,5141.25,240,46500.0,150,41.5,41.65,75,0.9500000000000028,41.5,19.25,69954,8234,13530,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,3132,70,626,0.0,4470.0,-229.55000000000018,90,4466.65,4545.95,165,47000.0,60,58.75,59.0,270,5.200000000000003,58.6,18.81,120259,15761,41621,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,75,4355.0,4462.3,75,47100.0,180,62.3,62.75,120,5.800000000000004,62.6,18.7,15017,1299,2219,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,150,4181.45,4361.45,75,47200.0,285,66.55,67.15,195,6.649999999999999,66.5,18.63,15766,1274,2436,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,150,4133.4,4278.45,75,47300.0,120,70.65,71.4,225,7.649999999999999,71.25,18.51,16983,984,2070,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,150,4045.0,4168.25,75,47400.0,195,75.5,76.15,15,9.100000000000009,76.15,18.45,11657,877,1983,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,48,0,0,0.0,0.0,0.0,90,3992.7,4099.2,210,47500.0,30,79.9,80.25,105,9.799999999999997,80.05,18.29,103668,5617,33143,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,75,3888.55,3984.9,75,47600.0,270,86.25,86.95,180,10.100000000000009,86.65,18.27,16744,1068,1999,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,90,3794.15,3892.3,90,47700.0,210,92.0,92.8,120,12.75,93.0,18.19,19565,1690,2790,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,90,3710.65,3852.35,90,47800.0,195,98.0,99.0,435,13.550000000000011,99.15,18.1,20392,63,2715,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,90,3613.35,3700.95,90,47900.0,15,105.4,106.05,225,15.850000000000009,106.4,17.99,17360,1127,2022,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,2481,30,989,0.0,3572.2,-179.80000000000018,90,3570.2,3584.9,150,48000.0,45,113.1,113.4,120,16.5,113.35,17.98,149425,13323,36568,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,150,3395.25,3565.65,90,48100.0,195,119.15,120.15,585,16.200000000000003,120.0,17.88,14132,667,1728,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,1,0,0,0.0,0.0,0.0,150,3295.25,3429.35,90,48200.0,240,128.1,129.25,30,17.5,128.85,17.8,14021,1133,3483,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,0,0.0,0.0,0.0,150,3231.8,3337.8,15,48300.0,15,137.25,138.3,15,19.0,138.5,17.7,22092,1776,3207,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,7,7,12,11.91,3220.0,-1637.1999999999998,135,3183.9,3247.95,15,48400.0,180,147.05,148.0,285,21.950000000000003,147.0,17.63,17973,859,5236,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,438,37,306,12.53,3107.0,-242.3499999999999,15,3103.5,3145.05,15,48500.0,30,156.75,157.35,60,25.0,156.8,17.57,85880,4679,33790,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,6,6,13,9.61,3005.0,-1699.5,150,3004.85,3077.1,60,48600.0,135,167.35,168.1,15,25.900000000000006,167.05,17.51,14887,552,1649,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,6,20.07,3172.95,-1456.0500000000002,120,2924.85,2975.95,15,48700.0,45,178.5,179.05,15,27.349999999999994,178.0,17.41,14775,900,1812,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,24,24,29,19.49,3069.25,-1484.8999999999996,15,2814.85,2902.5,15,48800.0,30,188.45,189.35,60,28.349999999999994,189.0,17.33,18138,959,2057,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,0,0,2,19.65,2995.15,-1484.7499999999995,60,2751.95,2827.35,150,48900.0,60,202.8,203.75,30,31.299999999999983,202.95,17.28,14892,1901,2536,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,2842,192,1200,12.64,2691.3,-183.39999999999964,15,2677.85,2694.85,15,49000.0,180,216.6,217.1,30,35.5,217.05,17.21,173834,15436,51607,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,1,0,19,18.54,2790.05,-1036.9499999999998,450,2557.65,2639.45,150,49100.0,75,228.75,229.45,105,36.400000000000006,230.3,17.17,18317,1338,2323,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,7,0,0,0.0,0.0,0.0,60,2478.8,2564.8,30,49200.0,30,244.9,245.9,15,38.54999999999998,244.95,16.99,19727,56,2021,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,37,32,41,10.26,2350.0,-200.75,30,2391.25,2470.2,60,49300.0,15,260.95,261.7,15,41.80000000000001,262.0,16.96,17043,232,3034,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,8,8,12,13.57,2355.0,-1764.3000000000002,120,2335.7,2385.4,75,49400.0,15,275.8,276.8,15,45.05000000000001,278.0,16.88,21015,1822,2848,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,1171,423,1037,14.32,2299.0,-143.19999999999982,195,2259.8,2279.0,45,49500.0,105,292.55,293.3,30,45.60000000000002,292.05,16.85,111570,7875,29397,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,6,6,14,22.78,2616.05,-1360.6999999999998,120,2180.45,2222.45,75,49600.0,90,314.4,315.0,30,51.69999999999999,314.5,16.79,22367,1650,2906,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,89,40,150,14.31,2137.65,-3.400000000000091,120,2103.85,2123.85,30,49700.0,75,333.95,334.85,15,55.25,333.9,16.74,26292,1822,3066,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,128,66,181,13.6,2028.25,-193.75,150,2040.4,2049.7,30,49800.0,15,352.65,353.65,30,56.10000000000002,352.55,16.67,33120,1539,3469,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,106,55,101,13.44,1942.8,-158.10000000000014,45,1936.2,1968.9,45,49900.0,45,377.55,378.6,105,61.25,375.9,16.64,38254,2565,3796,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,18286,1307,22376,13.86,1881.55,-149.0,30,1883.75,1889.25,30,50000.0,75,399.95,400.95,45,65.94999999999999,400.05,16.57,222404,6062,48617,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,153,97,456,13.58,1795.7,-152.04999999999995,30,1800.0,1823.1,45,50100.0,15,425.35,426.45,30,67.44999999999999,423.45,16.52,43795,2492,3927,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,348,176,1117,13.72,1740.0,-123.29999999999995,15,1735.45,1743.95,45,50200.0,150,450.65,451.75,15,73.89999999999998,450.4,16.44,43659,1069,5411,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,390,173,1025,13.87,1667.1,-145.6500000000001,75,1667.45,1675.15,105,50300.0,15,478.55,479.65,75,79.94999999999999,478.45,16.4,40806,1644,3002,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,1586,1398,17109,13.78,1592.3,-112.65000000000009,60,1591.5,1598.85,150,50400.0,30,506.75,508.05,15,81.64999999999998,505.45,16.39,48498,1897,4288,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,4792,1784,12235,13.88,1526.45,-133.25,30,1524.85,1530.95,45,50500.0,15,536.45,537.65,60,87.00000000000006,535.2,16.3,167372,9292,26736,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,2097,430,2482,13.86,1465.0,-108.45000000000005,30,1461.45,1467.45,60,50600.0,15,565.1,566.7,15,89.04999999999995,566.05,16.3,52632,1950,3874,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,1782,620,4517,13.9,1395.0,-118.40000000000009,45,1392.6,1396.85,75,50700.0,165,602.15,603.45,30,97.64999999999998,603.65,16.23,65558,3725,6364,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,2179,781,8953,13.92,1333.05,-114.45000000000005,30,1329.2,1332.5,30,50800.0,15,637.25,639.0,135,102.14999999999998,637.8,16.22,65897,3340,6813,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,2798,1531,14169,13.87,1275.0,-108.25,90,1269.15,1272.7,105,50900.0,150,670.0,670.35,15,102.64999999999998,670.35,16.18,71199,3289,6249,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,31378,8690,108721,13.81,1205.65,-105.79999999999995,15,1205.65,1208.35,75,51000.0,30,710.55,711.95,30,113.04999999999995,711.0,16.13,351384,14951,53500,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,12272,7530,96643,13.84,1149.65,-106.14999999999986,15,1147.1,1149.15,15,51100.0,30,750.95,752.65,15,116.70000000000005,751.0,16.11,188156,9558,14968,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,24106,11380,149498,13.86,1089.7,-97.25,120,1089.7,1091.65,60,51200.0,30,792.95,794.7,30,125.64999999999998,794.5,16.09,297280,8186,21988,0,26-Dec-2024 14:44:25
BANKNIFTY,51151.45,26-Dec-2024 14:44:25,0,19371,8285,118695,13.82,1034.7,-96.5,195,1033.3,1035.9,210,51300.0,30,836.25,838.15,60,136.4000000000001,838.2,16.07,210094,5974,17370,0,26-Dec-2024 14:44:25
