Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23746.55,26-Dec-2024 14:20:54,0,8,0,0,0.0,0.0,0.0,0,0.0,10051.9,1000,14000.0,0,0.0,0.05,2127400,-0.3,0.05,268.28,525932,101396,120073,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,360,-97,107,323.38,8760.0,-13.450000000000728,100,8706.2,8760.45,25,15000.0,671700,0.1,0.15,85725,-0.30000000000000004,0.1,245.05,42582,3671,12123,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,4746,-967,4478,311.14,7761.0,-14.0,250,7751.2,7762.0,200,16000.0,86900,0.1,0.15,17600,-0.25,0.15,218.1,50259,1832,15077,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,835,-55,289,0.0,6770.0,-14.350000000000364,100,6756.0,6763.2,25,17000.0,648775,0.1,0.15,22750,-0.25,0.15,181.34,26654,1827,12446,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,873,-407,668,0.0,5744.45,-31.199999999999818,25,5749.0,5756.15,25,18000.0,630700,0.1,0.15,131975,-0.24999999999999997,0.1,151.98,88404,-5082,15142,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,42,0,4,0.0,5255.0,255.0,50,5005.95,6139.9,50,18500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,2687,-8,747,145.83,4759.0,-23.5,125,4747.5,4758.75,250,19000.0,4159700,0.1,0.15,181025,-0.05000000000000002,0.15,127.55,882872,-159305,43493,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,5867,-3696,6159,0.0,3753.0,-22.0,250,3746.4,3752.0,25,20000.0,1586900,0.15,0.2,771525,-0.1,0.15,99.99,827752,-95686,152617,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,15061,-752,2819,0.0,2752.75,-23.449999999999818,75,2746.9,2750.0,25,21000.0,984125,0.1,0.15,257850,-0.5,0.15,73.36,281993,-26323,128073,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,34,-2,7,0.0,2132.0,-169.9000000000001,50,2142.5,2151.35,50,21600.0,2824125,0.05,0.1,191350,-1.15,0.1,53.19,569060,-92237,141162,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,14,0,0,0.0,0.0,0.0,1025,2068.8,2116.8,1000,21650.0,37625,0.05,0.1,70175,-1.15,0.05,54.67,85345,-6577,9185,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,7,-1,9,0.0,2052.1,142.14999999999986,50,2042.45,2050.65,50,21700.0,19450,0.05,0.1,31450,-1.25,0.05,50.78,137782,-28778,19098,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,4,0,0,0.0,0.0,0.0,1025,1945.4,2045.5,1000,21750.0,12425,0.05,0.1,1725,-1.2,0.1,52.15,53660,-4730,7850,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,45,-9,18,0.0,1910.0,-5.7999999999999545,75,1940.8,1948.9,50,21800.0,194300,0.05,0.1,34100,-1.3499999999999999,0.05,50.89,213296,-47037,46809,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,6,0,0,0.0,0.0,0.0,1025,1854.0,1916.8,1000,21850.0,10125,0.05,0.1,8550,-1.2999999999999998,0.1,49.63,31879,-1716,5221,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,20,1,7,0.0,1840.0,140.0999999999999,25,1842.95,1849.05,25,21900.0,15325,0.05,0.1,32625,-1.3499999999999999,0.1,45.97,122145,-25134,27618,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,8,0,0,0.0,0.0,0.0,1000,1747.2,1816.9,1000,21950.0,10475,0.05,0.1,29950,-1.4,0.1,44.77,38973,-2504,5633,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,14329,-2942,7849,0.0,1748.7,-21.09999999999991,25,1748.0,1749.2,500,22000.0,234975,0.05,0.1,198825,-1.55,0.05,43.57,641004,-119810,291945,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,25,2,6,0.0,1708.2,-181.79999999999995,100,1692.9,1699.75,375,22050.0,3025,0.05,0.1,36425,-1.45,0.1,42.37,55097,-4052,6059,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,18,-5,14,0.0,1648.1,-10.400000000000091,25,1641.6,1647.95,25,22100.0,10000,0.05,0.1,115250,-1.5,0.1,41.17,222568,-40014,19419,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,19,0,0,0.0,0.0,0.0,1000,1544.3,1610.15,1025,22150.0,16725,0.05,0.1,47925,-1.5499999999999998,0.1,39.97,204202,-23143,6371,0,26-Dec-2024 14:20:54
NIFTY,23746.55,26-Dec-2024 14:20:54,0,35,-3,24,0.0,1555.0,-56.15000000000009,125,1520.0,1548.6,125,22200.0,13350,0.05,0.1,85025,-1.55,0.05,40.86,313634,-44532,99828,0,26-Dec-2024 14:20:54
