Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,0,0,0,0.0,0.0,0.0,1875,196.6,215.6,1875,860.0,0,0.0,0.9,18000,0.0,0.0,0.0,0,0,0,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,0,0,0,0.0,0.0,0.0,1875,184.3,196.55,1875,880.0,2625,0.1,0.15,3000,-0.65,0.1,136.49,46,3,163,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,1,0,5,0.0,153.0,5.0,1125,165.6,174.95,750,900.0,37875,0.05,0.2,4875,-0.75,0.1,127.26,69,-43,130,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,1,0,2,0.0,130.5,17.349999999999994,375,147.75,154.75,750,920.0,106500,0.05,0.15,3750,-1.25,0.05,106.76,383,-87,665,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,0,0,1,0.0,113.05,-185.3,1500,126.6,132.65,750,940.0,1125,0.1,0.2,750,-1.4,0.1,92.14,99,-33,83,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,8,0,1,0.0,92.05,17.950000000000003,1875,107.85,114.4,1875,960.0,27375,0.05,0.1,4875,-1.8499999999999999,0.1,81.58,391,-92,426,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,16,0,2,0.0,76.9,22.10000000000001,375,87.55,89.55,375,980.0,13125,0.05,0.15,1875,-2.9499999999999997,0.1,63.12,746,-107,389,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,168,-2,7,0.0,72.4,35.550000000000004,1125,68.95,72.85,750,1000.0,19125,0.05,0.15,1875,-3.4,0.1,48.58,778,-232,1926,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,66,15,119,0.0,56.05,37.199999999999996,375,50.0,52.85,750,1020.0,2250,0.1,0.2,4500,-5.300000000000001,0.1,41.44,860,-19,281,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,462,10,1381,31.78,29.75,22.15,375,29.75,32.65,375,1040.0,2250,0.55,0.75,375,-13.05,0.7,32.51,630,-23,368,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,547,-90,2117,30.64,11.0,8.25,375,11.65,13.0,750,1060.0,750,2.15,2.4,375,-26.6,2.4,27.66,367,-39,279,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,895,-50,1535,33.08,2.25,1.4,1500,2.1,2.45,375,1080.0,375,10.25,13.1,375,-35.55,12.2,0.0,52,-23,332,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,2521,6,2157,32.82,0.3,-0.04999999999999999,3375,0.3,0.35,3375,1100.0,375,27.75,30.05,375,-41.849999999999994,25.0,0.0,190,-122,934,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,1008,-61,803,42.37,0.15,-0.15,6375,0.1,0.15,375,1120.0,375,47.55,51.2,750,-25.650000000000006,61.0,65.66,35,-11,155,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,455,-209,401,58.73,0.15,-0.1,375,0.1,0.15,750,1140.0,375,67.5,70.1,375,-36.5,70.0,0.0,64,-36,311,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,580,-118,232,65.51,0.05,-0.2,3750,0.05,0.1,375,1160.0,375,87.35,90.05,375,-34.900000000000006,91.0,113.84,89,-18,302,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,586,-150,296,86.52,0.05,-0.2,84375,0.05,0.1,1875,1180.0,375,107.4,111.05,750,-40.5,106.0,0.0,41,-4,266,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,2396,-698,1041,93.69,0.15,-0.1,87375,0.05,0.15,12750,1200.0,375,127.95,130.65,750,-35.349999999999994,131.05,0.0,86,-66,1083,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,625,-266,515,104.6,0.05,-0.2,21750,0.05,0.1,1125,1220.0,375,147.4,151.2,375,-17.150000000000006,155.95,134.6,16,-6,221,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,1000,-458,528,107.35,0.05,-0.2,56250,0.05,0.1,5625,1240.0,1125,167.55,171.25,375,-32.60000000000002,173.7,306.29,11,-9,246,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,740,-92,142,117.11,0.05,-0.15000000000000002,0,0.0,0.05,78750,1260.0,750,186.95,194.65,375,-29.44999999999999,200.0,0.0,8,-4,144,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,331,-92,170,126.64,0.05,-0.2,0,0.0,0.05,375,1280.0,1125,207.5,212.6,375,-34.45000000000002,211.6,347.35,4,-2,73,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,2169,-504,813,135.94,0.05,-0.15000000000000002,0,0.0,0.05,63375,1300.0,1125,228.0,231.35,375,-28.44999999999999,239.8,0.0,29,-13,315,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,444,-243,278,145.03,0.05,-0.25,0,0.0,0.05,136125,1320.0,1125,245.7,258.5,2250,-18.25,286.0,447.81,2,-1,130,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,396,-285,297,153.93,0.05,-0.2,0,0.0,0.05,118875,1340.0,750,267.75,271.35,375,117.05000000000001,279.0,0.0,9,-5,102,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,557,-374,421,162.65,0.05,-0.25,0,0.0,0.05,73500,1360.0,1125,285.7,298.9,375,6.949999999999989,330.95,515.12,1,0,142,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,254,-427,513,171.19,0.05,-0.25,0,0.0,0.05,36375,1380.0,1125,305.7,316.15,375,0.0,0.0,0.0,0,0,65,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,1841,-939,1001,179.57,0.05,-0.2,0,0.0,0.05,194625,1400.0,1125,327.5,334.3,375,-28.80000000000001,338.0,173.52,14,-13,407,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,370,-116,249,187.78,0.05,-0.2,0,0.0,0.05,150375,1420.0,750,347.7,355.75,750,138.8,352.0,290.66,7,-3,46,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,364,-646,762,195.84,0.05,-0.2,0,0.0,0.05,224625,1440.0,1125,365.7,378.15,375,0.0,0.0,0.0,0,0,27,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,412,-9,97,203.76,0.05,-0.25,0,0.0,0.05,2250,1460.0,1125,385.7,398.5,2250,0.0,0.0,0.0,0,0,0,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,525,-30,150,211.54,0.05,-0.2,0,0.0,0.05,31875,1480.0,1125,405.7,418.5,2250,0.0,0.0,0.0,0,0,0,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,1057,-995,1258,219.18,0.05,-0.2,0,0.0,0.05,98250,1500.0,1125,425.7,438.5,2250,290.0,475.0,656.12,1,0,14,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,120,-3,63,226.69,0.05,-0.2,0,0.0,0.05,1500,1520.0,1125,445.7,458.5,2250,0.0,0.0,0.0,0,0,0,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,73,-5,38,234.08,0.05,-0.25,0,0.0,0.1,1875,1540.0,750,465.7,479.05,1125,0.0,0.0,0.0,0,0,3,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,74,-3,10,241.35,0.05,0.0,0,0.0,0.05,4500,1560.0,1125,485.7,498.5,2250,0.0,0.0,0.0,0,0,0,0,26-Dec-2024 13:09:52
ADANIGREEN,1072.5,26-Dec-2024 13:09:52,0,350,-73,190,248.5,0.05,-0.15000000000000002,0,0.0,0.05,156000,1580.0,1125,505.7,518.5,2250,0.0,0.0,0.0,0,0,0,0,26-Dec-2024 13:09:52
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,600.0,0,0.0,0.05,106875,-0.09999999999999999,0.05,188.11,101,-1,262,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,0,0,0,0.0,0.0,0.0,3125,148.9,160.65,3125,640.0,0,0.0,0.15,18750,0.0,0.0,0.0,0,0,0,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,660.0,0,0.0,0.05,625,-0.1,0.1,137.77,5,-2,99,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,8,0,1,0.0,95.25,-2.25,31250,101.0,121.2,2500,680.0,0,0.0,0.75,625,-0.09999999999999999,0.05,108.67,3,0,144,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,26,2,4,0.0,91.05,5.049999999999997,3125,93.75,100.4,3750,700.0,0,0.0,0.05,63125,-0.05,0.05,89.72,17,-1,640,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,19,4,7,0.0,74.55,9.849999999999994,625,75.9,77.8,1875,720.0,1875,0.1,0.2,625,-0.6,0.15,84.62,27,-6,146,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,56,0,1,0.0,54.4,20.549999999999997,625,56.45,57.8,625,740.0,10000,0.05,0.2,1250,-0.75,0.1,60.39,73,-19,190,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,63,-29,59,43.99,31.0,18.05,1875,35.75,37.7,625,760.0,0,0.0,0.1,2500,-1.0999999999999999,0.05,33.42,157,-48,307,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,168,-172,629,40.78,16.35,13.200000000000001,625,16.1,17.45,625,780.0,1875,0.1,0.25,1875,-10.5,0.2,16.7,329,-64,234,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,538,-489,1227,23.25,2.15,1.0999999999999999,625,2.15,2.4,625,800.0,1250,4.85,5.65,625,-23.35,5.5,0.0,547,-349,421,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,656,-99,332,30.07,0.3,-0.04999999999999999,9375,0.25,0.3,7500,820.0,625,23.35,24.55,625,-25.3,24.3,112.0,43,-34,185,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,792,-127,164,47.1,0.1,-0.19999999999999998,17500,0.05,0.1,93125,840.0,625,42.6,44.3,1250,-20.299999999999997,44.3,146.24,40,-4,158,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,375,-76,117,63.05,0.05,-0.3,0,0.0,0.05,1875,860.0,625,62.35,64.35,625,-17.599999999999994,65.4,206.8,39,-11,49,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,221,-39,66,84.65,0.1,-0.15,2500,0.05,0.1,3750,880.0,625,82.4,84.35,625,-7.8999999999999915,83.9,0.0,11,0,55,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,650,-129,164,100.08,0.05,-0.15000000000000002,0,0.0,0.05,1250,900.0,625,102.25,103.65,625,-23.299999999999997,103.8,0.0,12,-9,55,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,71,-1,14,106.64,0.05,0.0,0,0.0,0.05,1875,920.0,5625,119.55,131.15,3750,0.0,0.0,0.0,0,0,14,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,333,-1,114,120.1,0.05,0.0,0,0.0,0.05,16875,940.0,5625,139.55,149.05,625,0.0,0.0,0.0,0,0,8,0,26-Dec-2024 13:09:22
ADANIENSOL,797.45,26-Dec-2024 13:09:22,0,286,0,1,133.11,0.05,0.0,0,0.0,0.05,51250,960.0,5625,159.55,171.15,3750,0.0,0.0,0.0,0,0,8,0,26-Dec-2024 13:09:22
PFC,460.2,26-Dec-2024 13:09:22,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,360.0,0,0.0,0.05,118300,0.0,0.05,178.1,6,0,87,0,26-Dec-2024 13:09:22
