Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,49,0,0,0.0,0.0,0.0,150,8751.55,9160.95,375,42500.0,39240,4.4,4.45,52590,-1.0,4.45,24.17,339528,47034,81170,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,2235,65,188,0.0,8420.0,-166.95000000000073,45,8388.1,8444.1,45,43000.0,33735,4.7,4.75,5535,-0.9500000000000002,4.75,22.99,171441,37283,67784,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,13,49.32,8500.0,-648.25,585,7764.65,8132.2,150,43500.0,5940,5.65,5.7,1800,-0.9499999999999993,5.65,22.14,200781,52798,75462,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,78,0,0,0.0,0.0,0.0,150,7258.8,7673.9,150,44000.0,720,9.2,9.25,75,0.4499999999999993,9.25,22.02,83347,-6330,13310,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,0,0.0,0.0,0.0,150,6762.4,7174.25,150,44500.0,480,12.95,13.05,540,0.1999999999999993,12.95,21.58,45990,1882,6798,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,2371,30,168,0.0,6450.0,-163.10000000000036,120,6415.3,6526.9,105,45000.0,735,18.5,18.65,555,1.1999999999999993,18.5,21.18,58553,5958,22610,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,0,0.0,0.0,0.0,150,5786.95,6182.15,150,45500.0,30,24.95,25.05,90,2.1000000000000014,24.85,20.55,42774,2852,5766,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,1067,-11,286,0.0,5424.4,-235.90000000000055,15,5457.35,5558.15,45,46000.0,165,34.05,34.2,120,3.25,34.0,20.05,62821,5844,26773,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,17,0,0,0.0,0.0,0.0,90,4974.0,5143.1,90,46500.0,30,45.6,45.85,315,5.200000000000003,45.75,19.42,54228,8948,14244,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,3066,4,516,0.0,4500.0,-199.55000000000018,225,4503.25,4577.85,45,47000.0,105,62.75,63.1,150,9.300000000000004,62.7,18.95,93901,16213,42073,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,0,0.0,0.0,0.0,150,4330.2,4531.6,75,47100.0,435,66.6,67.2,780,10.400000000000006,67.2,18.83,11347,956,1876,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,0,0.0,0.0,0.0,150,4237.35,4437.3,75,47200.0,210,70.75,71.25,195,11.149999999999999,71.0,18.73,12779,1468,2630,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,0,0.0,0.0,0.0,150,4144.1,4341.3,75,47300.0,510,75.2,75.7,120,12.100000000000001,75.7,18.62,13931,1127,2213,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,0,0.0,0.0,0.0,150,4052.1,4243.95,75,47400.0,75,80.25,80.95,60,13.700000000000003,80.75,18.54,9248,924,2030,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,48,0,0,0.0,0.0,0.0,90,4024.55,4122.45,60,47500.0,255,84.75,85.2,270,14.950000000000003,85.2,18.38,84590,5043,32569,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,0,0.0,0.0,0.0,150,3868.65,4064.15,75,47600.0,195,91.05,91.6,225,14.450000000000003,91.0,18.34,11782,955,1886,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,0,0.0,0.0,0.0,150,3777.35,3928.45,90,47700.0,60,97.25,97.8,465,17.049999999999997,97.3,18.23,14245,1339,2439,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,0,0.0,0.0,0.0,90,3726.05,3867.4,90,47800.0,555,103.05,103.95,15,18.450000000000003,104.05,18.15,15770,-132,2520,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,0,0.0,0.0,0.0,90,3635.05,3773.3,90,47900.0,45,110.4,111.2,240,19.75,110.3,18.07,14488,1094,1989,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,2534,83,760,11.65,3608.8,-143.19999999999982,30,3590.7,3601.55,15,48000.0,90,117.65,118.1,15,20.75,117.6,17.98,116577,13835,37080,0,26-Dec-2024 12:57:21
BANKNIFTY,51149.7,26-Dec-2024 12:57:21,0,0,0,0,0.0,0.0,0.0,30,3494.35,3519.05,30,48100.0,120,125.0,126.1,180,21.950000000000003,125.75,17.9,11874,664,1725,0,26-Dec-2024 12:57:21
