Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,2,-2,10,0.0,8129.95,-320.0500000000002,150,8177.65,8195.6,150,40500.0,3630,5.1,5.2,2310,-1.0,5.2,38.06,141299,-1413,26582,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,0,0,0,0.0,0.0,0.0,600,7553.1,7821.2,600,41000.0,2040,5.3,5.35,1200,-1.0,5.35,35.85,106969,-2506,49363,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,0,0,0,0.0,0.0,0.0,600,7068.0,7347.55,600,41500.0,480,5.65,5.7,1125,-0.8499999999999996,5.65,33.79,77316,8977,28518,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,96,-91,121,0.0,6628.35,-701.6499999999996,600,6660.85,6724.75,75,42000.0,2655,6.55,6.65,1335,-0.6999999999999993,6.65,32.13,129240,-3473,46048,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,65,0,0,0.0,0.0,0.0,600,6071.8,6349.05,600,42500.0,690,7.8,7.85,1260,-0.8000000000000007,7.85,30.48,122031,3821,45575,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,1111,-24,61,0.0,5690.8,-646.5500000000002,150,5692.15,5705.65,150,43000.0,750,9.05,9.15,2280,-0.75,9.1,28.87,135191,-1650,50214,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,14,1,4,0.0,5158.05,-3341.95,600,5148.7,5248.7,225,43500.0,975,11.25,11.35,495,-0.34999999999999964,11.35,27.25,123120,746,48119,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,104,-18,84,0.0,4650.0,-680.0,75,4675.8,4729.0,30,44000.0,1020,14.6,14.75,1500,1.0,14.75,25.81,172506,-2773,50939,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,3,3,5,0.0,4096.65,-4113.200000000001,600,4187.0,4334.15,630,44500.0,1095,19.35,19.5,765,1.75,19.35,24.33,221687,9362,46227,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,2314,-43,527,25.78,3720.0,-738.75,150,3715.4,3730.6,45,45000.0,1980,28.5,28.65,375,6.0,28.5,23.27,293299,-1282,110919,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,0,0,0,0.0,0.0,0.0,600,3452.4,3731.0,600,45100.0,540,30.7,30.95,30,7.099999999999998,30.9,23.03,24146,1399,3259,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,0,0,0,0.0,0.0,0.0,600,3406.2,3651.45,600,45200.0,105,32.7,33.0,120,7.5,33.0,22.8,24567,471,1827,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,0,0,0,0.0,0.0,0.0,600,3309.3,3553.5,600,45300.0,285,35.65,35.95,45,8.75,35.6,22.59,28117,455,2987,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,0,0,0,0.0,0.0,0.0,600,3212.7,3476.45,600,45400.0,45,38.4,38.65,165,10.45,38.65,22.36,32478,6,1669,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,19,5,10,0.0,3090.2,-875.9000000000001,600,3215.05,3267.8,345,45500.0,1050,41.0,41.25,1020,11.899999999999999,41.0,22.1,194786,-3041,49729,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,0,0,0,0.0,0.0,0.0,600,3022.9,3277.05,600,45600.0,105,45.25,45.45,90,13.7,45.5,21.96,26377,744,1610,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,3,0,0,0.0,0.0,0.0,600,2917.4,3182.85,600,45700.0,60,49.1,49.3,15,15.049999999999997,49.5,21.77,29781,62,3553,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,0,0,0,0.0,0.0,0.0,600,2835.75,3084.25,600,45800.0,60,53.45,53.75,15,16.650000000000006,53.7,21.61,33360,562,3416,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,3,0,2,0.0,2758.8,252.75,600,2776.8,2926.9,600,45900.0,60,58.2,58.4,180,19.15,58.35,21.44,39270,-1514,7253,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,1665,112,850,17.78,2780.0,-712.9499999999998,150,2758.25,2768.8,15,46000.0,15,63.35,63.55,120,22.700000000000003,63.7,21.23,355540,-6102,91023,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,3,0,0,0.0,0.0,0.0,600,2542.95,2764.75,600,46100.0,210,69.75,70.15,45,24.6,70.2,21.04,40051,439,7134,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,26,2,12,21.19,2575.75,383.3499999999999,75,2512.3,2656.5,75,46200.0,135,75.75,76.2,90,27.449999999999996,76.3,20.91,49982,-581,4361,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,3,0,0,0.0,0.0,0.0,600,2357.35,2618.4,600,46300.0,210,82.9,83.35,75,31.1,83.5,20.75,37629,365,3125,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,3,0,3,0.0,2287.75,183.44999999999982,645,2366.7,2497.95,600,46400.0,60,90.75,91.15,45,34.55,91.0,20.57,44584,716,4576,0,17-Jan-2025 15:17:26
BANKNIFTY,48528.95,17-Jan-2025 15:17:26,0,349,73,407,18.28,2301.2,-684.0500000000002,75,2296.95,2305.75,150,46500.0,60,98.9,99.15,165,39.0,99.0,20.42,212248,-474,39337,0,17-Jan-2025 15:17:26
