Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,0,0,0,0.0,0.0,0.0,1050,391.9,413.8,1050,1200.0,14000,0.15,12.6,1050,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 10:07:16
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,0,0,0,0.0,0.0,0.0,1050,371.55,396.2,1050,1220.0,14000,0.15,12.6,1050,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 10:07:16
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,0,0,0,0.0,0.0,0.0,1050,351.65,373.55,2100,1240.0,14000,0.2,12.25,1050,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 10:07:16
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,0,0,0,0.0,0.0,0.0,1050,329.85,353.35,2100,1260.0,14000,0.2,12.0,1050,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 10:07:16
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,0,0,0,0.0,0.0,0.0,1050,312.05,325.65,1050,1280.0,350,0.7,2.4,350,-0.1499999999999999,1.85,62.49,4,0,201,0,17-Jan-2025 10:07:16
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,0,0,0,0.0,0.0,0.0,1050,292.55,307.9,1050,1300.0,7000,0.7,5.95,14000,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 10:07:16
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,0,0,0,0.0,0.0,0.0,1050,273.5,285.85,1050,1320.0,350,1.8,2.9,350,0.6499999999999999,3.05,60.46,20,3,91,0,17-Jan-2025 10:07:16
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,0,0,0,0.0,0.0,0.0,1050,251.25,269.35,1050,1340.0,7000,0.8,6.25,350,0.0,0.0,0.0,0,0,2,0,17-Jan-2025 10:07:16
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,0,0,0,0.0,0.0,0.0,350,235.35,246.25,1050,1360.0,350,3.6,3.95,2450,-0.15000000000000036,4.0,56.53,83,-8,165,0,17-Jan-2025 10:07:16
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,0,0,0,0.0,0.0,0.0,350,216.45,228.55,1050,1380.0,350,4.35,6.35,350,0.0,0.0,0.0,0,0,170,0,17-Jan-2025 10:07:16
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,5,0,0,0.0,0.0,0.0,350,197.55,208.05,1050,1400.0,350,5.55,5.75,350,-1.6500000000000004,5.8,52.33,163,3,477,0,17-Jan-2025 10:07:16
APLAPOLLO,1595.45,17-Jan-2025 10:07:16,0,28,3,9,0.0,160.95,41.64999999999999,350,182.35,186.85,350,1420.0,700,7.1,7.35,700,-2.5999999999999996,7.35,52.82,69,-18,107,0,17-Jan-2025 10:07:16
