Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LTTS,5388.0,17-Jan-2025 11:24:19,0,0,0,0,0.0,0.0,0.0,300,1444.7,1522.0,300,3900.0,3600,0.2,7.5,5000,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 11:24:19
LTTS,5388.0,17-Jan-2025 11:24:19,0,0,0,0,0.0,0.0,0.0,300,1343.45,1420.1,1000,4000.0,100,1.35,1.9,1000,-0.04999999999999982,2.0,68.26,43,-15,797,0,17-Jan-2025 11:24:19
LTTS,5388.0,17-Jan-2025 11:24:19,0,0,0,0,0.0,0.0,0.0,300,1244.35,1321.3,1000,4100.0,100,2.2,2.45,100,-0.3999999999999999,2.25,64.21,32,-7,472,0,17-Jan-2025 11:24:19
LTTS,5388.0,17-Jan-2025 11:24:19,0,0,0,0,0.0,0.0,0.0,300,1197.5,1274.75,300,4150.0,3600,0.4,9.5,500,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 11:24:19
LTTS,5388.0,17-Jan-2025 11:24:19,0,0,0,0,0.0,0.0,0.0,300,1146.15,1221.5,300,4200.0,100,2.15,2.45,100,-0.5999999999999996,2.2,59.03,85,-60,334,0,17-Jan-2025 11:24:19
LTTS,5388.0,17-Jan-2025 11:24:19,0,0,0,0,0.0,0.0,0.0,300,1099.95,1171.7,300,4250.0,300,2.2,3.7,100,-1.75,2.25,56.74,2,-1,50,0,17-Jan-2025 11:24:19
LTTS,5388.0,17-Jan-2025 11:24:19,0,0,0,0,0.0,0.0,0.0,300,1048.05,1120.8,300,4300.0,100,2.15,2.35,100,-1.0,2.45,54.62,338,-140,550,0,17-Jan-2025 11:24:19
LTTS,5388.0,17-Jan-2025 11:24:19,0,0,0,0,0.0,0.0,0.0,300,1000.4,1070.35,600,4350.0,100,2.15,5.95,100,-1.4000000000000004,3.0,54.01,3,-2,87,0,17-Jan-2025 11:24:19
LTTS,5388.0,17-Jan-2025 11:24:19,0,3,0,0,0.0,0.0,0.0,300,950.55,1020.7,300,4400.0,100,3.65,4.95,100,-1.4499999999999997,3.6,52.94,79,-7,349,0,17-Jan-2025 11:24:19
LTTS,5388.0,17-Jan-2025 11:24:19,0,10,-4,10,0.0,898.0,463.6,400,933.75,969.9,200,4450.0,100,2.8,4.45,100,-2.4999999999999996,2.6,48.03,2,1,72,0,17-Jan-2025 11:24:19
LTTS,5388.0,17-Jan-2025 11:24:19,0,17,0,1,69.09,920.25,212.25,100,892.8,920.1,100,4500.0,100,4.3,5.3,200,-2.55,4.3,49.98,365,43,829,0,17-Jan-2025 11:24:19
