Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23178.45,17-Jan-2025 13:28:22,0,5,3,6,40.38,1910.0,-80.09999999999991,450,1835.25,1893.95,450,21350.0,89400,1.95,2.0,59850,0.55,1.95,27.72,351575,15564,73173,0,17-Jan-2025 13:28:22
NIFTY,23178.45,17-Jan-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,1125,1747.8,1847.55,1125,21400.0,40650,2.0,2.05,68775,0.5499999999999998,2.05,27.05,187242,4067,36025,0,17-Jan-2025 13:28:22
NIFTY,23178.45,17-Jan-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,1125,1698.25,1797.7,1125,21450.0,10050,2.2,2.25,19425,0.6000000000000001,2.2,26.58,47833,561,4551,0,17-Jan-2025 13:28:22
NIFTY,23178.45,17-Jan-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,1125,1648.45,1747.75,1125,21500.0,43425,2.25,2.3,29475,0.5,2.25,26.04,198185,9263,53927,0,17-Jan-2025 13:28:22
NIFTY,23178.45,17-Jan-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,1125,1597.2,1698.05,1125,21550.0,16050,2.4,2.45,12075,0.7000000000000002,2.45,25.54,40192,1015,4348,0,17-Jan-2025 13:28:22
NIFTY,23178.45,17-Jan-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,1125,1548.35,1647.85,1125,21600.0,16950,2.45,2.5,15450,0.6499999999999999,2.5,24.97,119055,5914,25963,0,17-Jan-2025 13:28:22
NIFTY,23178.45,17-Jan-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,1125,1489.35,1598.15,1125,21650.0,18900,2.5,2.55,3000,0.6499999999999999,2.55,24.34,41065,1054,6881,0,17-Jan-2025 13:28:22
NIFTY,23178.45,17-Jan-2025 13:28:22,0,5,0,0,0.0,0.0,0.0,1125,1449.85,1549.4,1125,21700.0,31875,2.75,2.8,36900,0.75,2.8,23.87,148738,22096,35175,0,17-Jan-2025 13:28:22
NIFTY,23178.45,17-Jan-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,1125,1426.8,1482.25,1125,21750.0,11850,2.8,2.85,19350,0.7000000000000002,2.85,23.22,77756,465,9754,0,17-Jan-2025 13:28:22
NIFTY,23178.45,17-Jan-2025 13:28:22,0,3,0,0,0.0,0.0,0.0,1125,1380.0,1419.45,1125,21800.0,11400,3.05,3.1,20400,0.6499999999999999,3.1,22.76,189761,10474,44683,0,17-Jan-2025 13:28:22
