Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HAL,4119.95,17-Jan-2025 13:57:23,0,3,0,0,0.0,0.0,0.0,450,984.1,1033.6,450,3100.0,150,1.4,2.9,600,0.0,2.9,71.19,4,3,6,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,450,886.65,936.85,450,3200.0,300,3.1,3.15,450,-1.35,3.1,64.7,181,1,253,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,450,835.4,897.5,450,3250.0,6000,1.85,12.95,6000,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,450,789.9,837.55,450,3300.0,450,3.65,3.75,150,-1.5,3.7,59.35,150,-15,96,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,450,740.55,797.3,450,3350.0,150,2.75,15.95,6000,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,11,0,0,0.0,0.0,0.0,1050,686.9,739.1,1050,3400.0,450,5.05,5.15,900,-2.6500000000000004,5.05,55.17,1063,98,507,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,450,641.7,690.0,450,3450.0,1050,5.65,6.0,1350,-2.6499999999999995,5.8,53.33,31,-6,47,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,43,-12,32,0.0,611.1,170.0,150,612.25,631.7,600,3500.0,1200,6.8,6.95,150,-4.3999999999999995,6.8,51.57,1168,-38,1016,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,5,0,0,0.0,0.0,0.0,450,542.0,591.9,150,3550.0,1350,8.3,8.5,1200,-5.85,8.4,49.4,934,5,167,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,53,-1,24,40.58,525.85,174.85000000000002,750,519.7,529.8,150,3600.0,1350,10.25,10.5,2400,-8.399999999999999,10.25,48.23,2432,-36,923,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,7,0,0,0.0,0.0,0.0,450,465.0,496.1,150,3650.0,1200,12.6,12.75,1050,-11.150000000000002,12.7,46.47,1094,77,233,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,111,-7,85,39.34,431.0,165.45,150,431.65,438.5,150,3700.0,2250,15.85,16.15,1050,-15.299999999999999,15.9,45.15,5722,71,893,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,136,-27,76,32.15,377.9,156.24999999999997,150,386.55,390.95,300,3750.0,450,19.8,20.0,1200,-20.05,20.2,43.44,6787,43,625,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,621,-107,1073,34.54,341.1,155.65000000000003,150,341.6,344.2,150,3800.0,300,25.15,25.35,600,-26.9,25.5,42.52,10195,9,1979,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,387,-136,660,36.38,301.0,149.2,300,299.8,302.0,150,3850.0,300,31.95,32.25,600,-35.849999999999994,31.95,41.16,7454,-44,630,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,1069,-1029,6559,36.16,257.8,135.85000000000002,150,258.8,260.5,150,3900.0,300,41.85,42.15,300,-46.75,41.5,40.45,10896,600,2142,0,17-Jan-2025 13:57:23
HAL,4119.95,17-Jan-2025 13:57:23,0,384,-300,5166,34.23,219.0,123.45,150,221.3,222.7,150,3950.0,300,52.35,52.75,150,-58.3,53.2,39.94,6400,208,473,0,17-Jan-2025 13:57:23
