Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,840.0,500,0.2,0.45,500,0.0,0.0,0.0,0,0,20,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,0,0,0,0.0,0.0,0.0,1500,281.5,303.05,3000,900.0,500,0.25,8.9,10000,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,1,0,0,0.0,0.0,0.0,1500,260.75,278.2,1500,920.0,500,0.25,1.35,500,0.0,0.4,59.66,1,0,137,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,0,0,0,0.0,0.0,0.0,1500,240.45,255.35,2500,940.0,1500,0.45,0.6,500,-0.15000000000000002,0.5,56.93,28,0,54,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,0,0,0,0.0,0.0,0.0,1500,231.55,254.95,1500,950.0,15000,0.15,10.3,1500,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,0,0,0,0.0,0.0,0.0,1500,221.55,235.25,2500,960.0,500,0.35,0.8,500,0.0,0.0,0.0,0,0,135,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,0,0,0,0.0,0.0,0.0,1500,211.65,235.5,3000,970.0,500,0.2,10.0,20000,0.0,0.0,0.0,0,0,1,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,0,0,0,0.0,0.0,0.0,1500,200.5,219.85,1500,980.0,500,0.35,2.8,500,0.0,0.0,0.0,0,0,80,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,2,0,0,0.0,0.0,0.0,1500,191.75,211.6,1500,990.0,500,0.25,3.1,500,0.0,0.0,0.0,0,0,41,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,3,0,0,0.0,0.0,0.0,1500,182.05,197.15,1500,1000.0,1000,1.1,1.15,2000,-0.44999999999999996,1.2,50.25,22,6,280,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,18,0,0,0.0,0.0,0.0,3500,173.4,187.6,3000,1010.0,2500,1.15,2.7,20000,-0.5,1.25,48.22,17,1,69,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,2,0,0,0.0,0.0,0.0,1500,162.35,176.4,1500,1020.0,1500,1.2,1.35,1000,-0.95,1.2,45.51,30,1,121,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,6,0,0,0.0,0.0,0.0,3500,153.5,167.35,3500,1030.0,500,1.25,1.65,3500,-1.1,1.5,44.95,6,-2,80,0,17-Jan-2025 13:15:52
GODREJCP,1192.0,17-Jan-2025 13:15:52,0,26,0,0,0.0,0.0,0.0,1500,142.45,157.95,3500,1040.0,3500,1.6,1.75,4000,-1.0999999999999999,1.7,43.56,24,1,85,0,17-Jan-2025 13:15:52
