Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,140.0,3000,0.05,0.0,0,0.0,0.0,0.0,0,0,2,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0,150.0,3000,0.2,0.4,3000,0.0,0.0,0.0,0,0,97,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,157.5,9000,0.1,0.0,0,0.0,0.4,68.79,3,-2,60,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,85,0,1,0.0,33.0,10.850000000000001,12000,9.75,37.0,3000,160.0,3000,0.05,0.5,6000,-0.4,0.05,64.74,87,-74,960,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,162.5,3000,0.05,4.5,3000,0.0,0.0,0.0,0,0,100,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,165.0,3000,0.35,1.45,3000,-1.05,0.5,59.43,8,-6,346,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,167.5,0,0.0,1.7,3000,0.0,0.0,0.0,0,0,93,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,198,-2,3,0.0,16.55,3.450000000000001,3000,17.05,31.7,18000,170.0,6000,0.7,1.3,3000,-1.2,0.8,57.32,24,-12,447,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,39,0,1,0.0,16.0,12.5,3000,7.5,0.0,0,172.5,3000,0.3,4.2,3000,0.0,0.0,0.0,0,0,264,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,195,0,5,0.0,16.0,6.75,6000,16.0,23.0,3000,175.0,30000,1.2,1.5,6000,-1.4999999999999998,1.3,55.85,24,-23,378,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,48,0,0,0.0,0.0,0.0,3000,7.1,0.0,0,177.5,9000,1.05,3.0,3000,-1.8,1.2,49.74,5,-1,112,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,649,-35,36,0.0,16.5,9.45,3000,16.0,17.95,3000,180.0,18000,1.1,1.9,3000,-2.9,1.1,44.34,48,-44,753,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,111,0,0,0.0,0.0,0.0,3000,8.05,0.0,0,182.5,18000,1.6,3.95,3000,-3.4499999999999997,1.65,45.06,13,-11,91,0,17-Jan-2025 15:30:00
MANAPPURAM,196.0,17-Jan-2025 15:30:00,0,348,-78,80,22.11,12.0,7.45,9000,12.55,14.95,3000,185.0,3000,0.45,4.5,12000,-3.15,1.4,37.32,29,-28,287,0,17-Jan-2025 15:30:00
