Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LTTS,5265.0,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,1302.95,1369.55,600,3900.0,100,0.45,9.0,2500,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,1200.45,1271.95,300,4000.0,200,2.2,2.5,100,-7.199999999999999,2.15,62.32,511,-129,812,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,1102.4,1168.35,700,4100.0,200,2.75,3.85,100,-10.7,2.65,59.05,290,-83,479,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,1052.5,1117.25,600,4150.0,5000,1.05,5.9,1200,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,1001.85,1068.45,700,4200.0,800,2.3,3.0,400,-15.95,3.0,55.07,668,-307,394,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,952.55,1016.05,600,4250.0,300,2.5,3.5,100,-19.3,3.95,54.8,118,-18,51,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,903.25,969.2,700,4300.0,600,2.55,3.9,400,-24.65,3.0,50.12,1128,-287,690,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,854.65,920.4,700,4350.0,100,2.65,5.0,100,-29.5,4.4,50.59,39,-20,89,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,3,-1,1,53.76,890.2,508.00000000000006,100,822.6,871.2,700,4400.0,400,4.6,5.0,100,-36.449999999999996,4.7,48.57,1439,-117,356,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,14,0,0,0.0,434.0,-0.39999999999997726,700,754.2,821.75,400,4450.0,200,4.95,6.0,100,-44.95,5.0,46.5,125,-29,71,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,17,-3,8,0.0,708.0,308.6,100,738.5,770.45,1400,4500.0,500,6.0,6.45,100,-53.349999999999994,6.45,45.96,3102,-19,786,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,3,-2,2,48.82,744.15,391.84999999999997,100,658.65,725.25,700,4550.0,200,7.0,9.85,2000,-63.5,7.05,44.05,352,-38,103,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,34,1,20,0.0,638.85,308.85,900,621.65,671.35,300,4600.0,100,7.3,9.9,100,-76.14999999999999,8.15,42.58,3272,-173,568,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,35,0,21,0.0,593.75,298.6,100,586.65,614.8,300,4650.0,100,7.05,11.0,100,-89.6,8.65,40.36,764,-6,173,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,653,-189,365,0.0,521.35,261.5,400,519.95,560.4,100,4700.0,100,10.15,13.0,100,-105.69999999999999,10.15,38.94,3768,-268,1005,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,133,-3,58,0.0,479.95,248.64999999999998,500,470.85,518.55,300,4750.0,300,10.0,15.0,100,-123.4,12.15,37.67,981,-53,240,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,439,-141,498,0.0,452.7,253.29999999999998,200,443.85,461.7,200,4800.0,300,14.2,14.8,100,-142.3,14.75,36.5,6866,794,1729,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,191,-161,458,0.0,413.65,236.74999999999997,100,403.0,421.15,100,4850.0,100,18.05,25.0,100,-163.25,18.5,35.63,1204,60,261,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,352,-519,1533,0.0,373.5,222.05,200,358.2,370.0,200,4900.0,100,23.7,23.95,100,-182.85,23.9,35.12,3761,401,697,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,135,-53,312,0.0,326.0,194.1,100,309.15,326.2,100,4950.0,3000,27.8,35.0,200,-203.85000000000002,31.45,34.94,881,8,86,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,533,-442,3707,0.0,280.05,167.15,100,280.0,287.3,100,5000.0,100,39.05,40.5,900,-226.3,40.5,34.6,8988,763,998,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,145,-88,520,19.78,246.1,150.25,400,231.95,261.25,100,5050.0,3000,46.75,66.1,2000,-264.75,50.55,34.07,994,68,82,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,542,-32,3016,21.58,208.8,127.4,200,199.95,214.55,100,5100.0,100,63.0,70.0,200,-272.85,63.15,33.65,6027,450,523,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,123,2,890,23.23,176.6,108.5,400,159.3,180.95,100,5150.0,3000,75.15,85.0,100,-329.0,82.75,34.46,1491,188,193,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,911,324,14092,24.98,149.95,91.99999999999999,500,146.0,150.0,100,5200.0,100,102.0,103.9,100,-318.2,103.0,34.66,14693,1139,1164,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,434,349,7621,25.0,121.0,72.45,100,121.0,125.0,400,5250.0,100,126.5,128.3,100,-432.75,126.5,34.97,4271,465,467,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,1254,549,20481,25.99,99.85,59.39999999999999,200,98.0,100.1,100,5300.0,100,150.0,159.0,600,-339.95,150.05,34.62,6509,695,761,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,288,212,3969,25.63,76.9,44.35000000000001,100,76.9,85.4,400,5350.0,100,171.15,207.9,300,-123.05000000000001,187.95,37.11,215,40,40,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,743,180,11493,26.91,63.9,36.75,800,63.0,69.15,100,5400.0,100,214.45,237.0,600,-398.7,205.05,33.81,828,254,273,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,71,55,966,27.04,49.35,26.450000000000003,200,49.3,53.0,100,5450.0,100,250.0,272.75,300,-104.94999999999999,262.5,40.18,143,8,8,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,1861,590,17262,28.15,40.7,21.700000000000003,100,40.9,41.9,800,5500.0,600,284.75,300.9,100,-284.15000000000003,291.05,38.64,489,112,146,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,75,75,314,28.64,32.0,20.15,3000,26.8,39.45,2000,5550.0,1000,308.65,380.45,300,-84.0,344.95,43.6,3,2,2,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,944,-7,6076,29.57,26.2,14.2,1100,25.0,28.0,100,5600.0,600,350.4,414.7,400,-287.3,380.7,43.15,2,2,2,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,65,65,160,29.9,20.2,-145.35000000000002,100,13.85,43.9,600,5650.0,600,400.9,465.85,300,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,1285,819,5986,29.8,14.7,6.449999999999999,100,14.65,15.7,100,5700.0,1000,441.75,510.95,300,-285.65,471.25,46.93,1,1,1,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,17,17,256,30.97,12.5,-124.85,5000,2.85,22.0,200,5750.0,600,487.45,556.8,300,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,255,255,1657,32.33,11.0,-83.65,500,8.0,12.0,200,5800.0,700,538.7,606.2,300,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 15:30:00
LTTS,5265.0,16-Jan-2025 15:30:00,0,740,736,3146,36.61,6.2,-0.5999999999999996,100,5.75,6.25,600,6000.0,600,736.8,773.15,100,-215.0,725.0,42.52,1,-1,1,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,4,0,0,0.0,8450.0,0.0,375,8825.3,9115.9,375,40500.0,4500,6.0,6.15,1785,-0.8000000000000007,6.1,40.13,75307,-328,27995,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,8311.4,8621.55,375,41000.0,300,6.3,6.35,4290,-0.7999999999999998,6.3,38.05,105460,8596,51869,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,7814.35,8121.85,375,41500.0,1065,6.5,6.6,5085,-1.2999999999999998,6.5,35.97,58279,10295,19541,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,187,2,7,0.0,7330.0,474.1999999999998,150,7444.2,7611.5,285,42000.0,1665,7.3,7.35,90,-1.200000000000001,7.35,34.26,131671,-16275,49521,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,65,0,0,0.0,7490.0,0.0,750,6723.5,7059.6,15,42500.0,1800,8.5,8.8,270,-1.3499999999999996,8.8,32.75,132224,-23195,41754,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,1135,1,18,0.0,6360.35,444.40000000000055,375,6434.9,6520.2,30,43000.0,150,9.45,9.8,8325,-3.9000000000000004,9.6,30.85,110239,-181,51864,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,13,0,0,0.0,8500.0,0.0,375,5828.45,6096.3,300,43500.0,180,11.05,11.55,300,-6.099999999999998,11.05,29.15,87699,2325,47373,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,122,-24,61,0.0,5330.0,487.35000000000036,30,5464.75,5522.85,15,44000.0,150,12.75,13.1,900,-7.749999999999998,13.15,27.51,128594,-897,53712,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4850.2,5095.35,15,44500.0,60,16.55,16.95,150,-11.25,16.05,25.93,130782,2832,36865,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,2357,10,145,28.57,4500.0,586.6500000000001,30,4484.3,4515.35,75,45000.0,150,20.65,21.5,15,-14.549999999999997,21.5,24.49,197812,-1600,112201,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,4164.1,4532.6,375,45100.0,15,21.35,22.9,435,-14.649999999999999,22.85,24.16,9019,-482,1860,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,4066.4,4415.5,375,45200.0,870,23.9,25.65,30,-16.050000000000004,23.9,24.11,10692,-13,1356,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3969.15,4348.95,375,45300.0,300,23.15,26.3,300,-15.499999999999996,26.3,24.0,26469,-7137,2532,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3972.2,4246.8,300,45400.0,45,24.9,26.8,300,-17.700000000000003,27.0,23.6,9960,740,1663,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,14,1,3,20.58,3966.1,1112.7999999999997,30,3993.25,4049.3,45,45500.0,600,26.2,27.35,930,-19.9,27.35,23.15,137295,2068,52770,0,16-Jan-2025 15:30:00
BANKNIFTY,49278.7,16-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3776.45,4049.6,300,45600.0,30,28.6,33.1,60,-22.9,28.6,22.82,9260,-164,866,0,16-Jan-2025 15:30:00
