Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LODHA,1177.4,17-Jan-2025 14:24:54,0,0,0,2,67.11,260.0,-110.75,1350,251.3,272.05,2700,920.0,450,0.1,9.65,18000,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,0,0,0,0.0,0.0,0.0,1350,210.45,233.8,2700,960.0,4500,0.4,10.7,18000,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,0,0,0,0.0,0.0,0.0,1350,190.3,214.65,2700,980.0,4500,0.35,11.5,18000,0.0,0.0,0.0,0,0,0,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,12,-8,27,0.0,182.0,30.55000000000001,450,181.9,184.65,450,1000.0,1350,3.35,3.45,450,-3.1,3.4,58.03,474,19,159,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,0,0,0,0.0,0.0,0.0,1350,156.4,167.95,450,1020.0,3600,4.35,4.5,450,-13.600000000000001,4.7,56.6,28,14,14,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,3,0,0,0.0,0.0,0.0,450,141.65,148.9,450,1040.0,450,6.05,6.15,450,-6.1499999999999995,6.05,55.41,334,18,90,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,0,0,1,65.96,134.25,-117.80000000000001,450,126.15,130.2,900,1060.0,2250,8.1,8.2,450,-8.15,8.15,53.92,256,-12,74,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,5,0,0,0.0,0.0,0.0,450,107.25,112.85,450,1080.0,450,10.9,11.15,1350,-11.55,11.45,52.74,414,-96,108,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,51,-7,173,48.73,92.85,30.049999999999997,450,93.0,95.15,450,1100.0,450,14.65,14.95,1350,-14.75,15.0,52.05,753,18,178,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,48,-1,113,48.69,79.5,28.4,450,79.0,80.45,450,1120.0,900,19.5,19.9,450,-18.800000000000004,19.65,51.63,439,39,114,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,337,-4,1890,49.27,65.5,24.65,450,65.35,66.6,450,1140.0,450,25.85,26.15,450,-22.1,25.85,50.26,1239,77,232,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,530,207,5354,49.22,54.0,21.700000000000003,450,53.8,54.35,900,1160.0,450,33.8,34.3,450,-24.700000000000003,34.05,50.52,1909,117,245,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,289,114,4447,48.6,43.75,18.8,450,43.35,44.4,450,1180.0,450,44.1,44.6,450,-23.799999999999997,44.2,51.08,1702,67,177,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,678,-21,8394,50.31,35.8,16.749999999999996,450,35.6,35.95,450,1200.0,450,55.05,55.65,450,-28.549999999999997,56.8,52.1,797,20,380,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,214,48,1631,51.03,28.75,14.2,900,28.4,28.95,450,1220.0,450,67.25,69.3,900,-31.650000000000006,68.85,51.13,142,-4,108,0,17-Jan-2025 14:24:54
LODHA,1177.4,17-Jan-2025 14:24:54,0,260,80,1474,51.64,22.9,11.499999999999998,900,22.8,23.3,1800,1240.0,450,81.8,83.35,900,-21.299999999999997,83.75,52.72,86,2,164,0,17-Jan-2025 14:24:54
