Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,3,-1,8,51.86,8124.95,-325.0500000000002,600,7956.2,8166.85,75,40500.0,1545,4.95,5.0,660,-1.2000000000000002,5.0,37.56,73489,7431,35426,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,0,0,0,0.0,0.0,0.0,600,7426.05,7741.65,600,41000.0,2430,5.7,5.8,2220,-0.5999999999999996,5.75,35.87,67931,-5844,46025,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,0,0,0,0.0,0.0,0.0,600,6917.7,7231.15,600,41500.0,570,6.25,6.3,855,-0.20000000000000018,6.3,33.89,38439,379,19920,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,96,-91,105,0.0,6506.05,-823.9499999999998,75,6554.75,6600.35,15,42000.0,150,7.45,7.55,1245,0.05000000000000071,7.4,32.31,82699,-5710,43811,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,65,0,0,0.0,0.0,0.0,600,5937.65,6232.5,600,42500.0,1485,9.15,9.25,1065,0.5499999999999989,9.2,30.83,83929,7600,49354,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,1119,-16,34,0.0,5608.0,-729.3500000000004,135,5593.15,5606.35,150,43000.0,750,11.1,11.15,615,1.25,11.1,29.11,103923,-861,51003,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,13,0,1,46.71,5283.85,-3216.1499999999996,675,4968.3,5206.25,675,43500.0,15,13.95,14.0,510,2.200000000000001,13.9,27.66,85725,646,48019,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,109,-13,60,0.0,4513.15,-816.8500000000004,150,4597.35,4609.4,150,44000.0,495,18.6,18.75,525,4.850000000000001,18.6,26.34,126980,-4706,49006,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,3,3,5,21.53,4096.65,-4113.200000000001,600,3996.0,4132.05,90,44500.0,30,25.65,25.75,315,8.149999999999999,25.75,25.1,145262,3728,40593,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,2310,-47,470,18.08,3632.35,-826.4000000000001,75,3623.1,3636.45,15,45000.0,300,37.25,37.4,390,14.75,37.25,24.08,194051,-2901,109300,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,0,0,0,0.0,0.0,0.0,600,3359.7,3655.25,600,45100.0,285,40.2,40.5,30,16.900000000000002,40.7,23.92,16496,1765,3625,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,0,0,0,0.0,0.0,0.0,600,3238.8,3577.05,900,45200.0,210,43.8,44.2,90,18.299999999999997,43.8,23.64,11648,1244,2600,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,0,0,0,0.0,0.0,0.0,600,3137.15,3474.0,600,45300.0,300,47.4,47.85,150,20.949999999999996,47.8,23.46,19971,883,3415,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,0,0,0,0.0,0.0,0.0,600,3048.8,3348.2,600,45400.0,210,51.35,51.8,150,23.349999999999998,51.55,23.25,16433,630,2293,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,17,3,4,21.83,3135.0,-831.0999999999999,615,3119.1,3157.75,45,45500.0,30,55.25,55.45,150,25.75,54.85,23.06,116314,-6714,46056,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,0,0,0,0.0,0.0,0.0,600,2895.2,3178.75,600,45600.0,105,60.4,60.65,15,28.7,60.5,22.88,13726,1060,1926,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,3,0,0,0.0,0.0,0.0,600,2768.55,3088.2,600,45700.0,135,65.55,65.8,15,31.299999999999997,65.75,22.71,17531,-18,3473,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,0,0,0,0.0,0.0,0.0,600,2739.1,2998.2,600,45800.0,75,71.15,71.5,15,34.55,71.6,22.58,20193,155,3009,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,3,0,0,0.0,0.0,0.0,600,2633.95,2887.8,600,45900.0,105,77.45,77.9,15,38.39999999999999,77.6,22.38,28029,-798,7969,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,1664,111,455,21.91,2680.0,-812.9499999999998,15,2671.75,2685.25,15,46000.0,135,83.3,83.65,345,42.3,83.3,22.24,225708,-5215,91910,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,3,0,0,0.0,0.0,0.0,600,2403.3,2701.2,600,46100.0,15,91.1,91.5,150,45.49999999999999,91.1,22.1,25056,394,7089,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,26,2,11,17.88,2439.2,246.79999999999973,630,2431.6,2585.35,15,46200.0,360,99.45,99.85,240,51.449999999999996,100.3,21.87,31391,-533,4409,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,3,0,0,0.0,0.0,0.0,600,2267.25,2532.75,600,46300.0,90,107.75,108.25,90,55.949999999999996,108.35,21.78,22051,664,3424,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,3,0,2,18.88,2300.65,196.3499999999999,45,2302.1,2370.0,645,46400.0,45,118.05,118.55,15,61.39999999999999,117.85,21.6,31666,464,4324,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,351,75,249,18.37,2172.5,-812.75,150,2218.8,2228.25,150,46500.0,45,128.15,128.55,15,68.85,128.85,21.47,142629,-840,38971,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,1,0,0,0.0,0.0,0.0,45,2031.5,2166.7,15,46600.0,105,139.85,140.4,60,75.49999999999999,140.95,21.33,32769,1372,5242,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,13,0,0,0.0,0.0,0.0,45,1952.65,2140.45,45,46700.0,45,151.35,152.1,120,80.85,151.25,21.13,40034,777,6807,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,189,22,110,19.63,1975.45,-724.55,150,1956.25,1967.2,150,46800.0,270,166.2,166.8,225,90.4,167.3,21.05,50699,1082,8933,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,285,-89,107,20.35,1869.45,-646.8,45,1861.4,1893.55,45,46900.0,120,180.2,180.9,30,98.0,180.85,20.89,37328,152,6138,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,11435,729,3467,18.45,1801.15,-727.1999999999998,45,1790.85,1800.9,45,47000.0,165,194.65,195.25,60,105.69999999999999,195.7,20.84,260252,-1833,81555,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,136,61,181,18.39,1700.0,-637.8000000000002,150,1709.75,1715.4,75,47100.0,60,212.15,212.8,75,114.24999999999999,212.2,20.64,41962,-243,4995,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,303,41,242,18.68,1614.95,-759.8500000000001,15,1623.5,1629.75,75,47200.0,15,232.35,233.2,15,125.69999999999999,232.6,20.57,51406,507,8816,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,297,92,351,18.27,1560.0,-723.3499999999999,165,1549.1,1554.35,15,47300.0,15,250.9,251.75,15,136.65,251.05,20.45,40276,980,7122,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,447,134,455,19.18,1470.0,-719.0500000000002,150,1471.2,1476.3,90,47400.0,15,272.35,273.0,15,147.55,272.1,20.41,49354,-1344,6372,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,4860,164,8682,18.33,1403.65,-661.75,45,1397.9,1403.2,15,47500.0,60,295.5,296.45,60,160.10000000000002,296.55,20.22,188376,681,43999,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,750,133,1440,18.74,1329.25,-630.9000000000001,150,1320.8,1326.3,15,47600.0,60,320.05,321.05,45,171.99999999999997,320.4,20.12,73477,-4029,7229,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,1333,24,1858,19.08,1253.3,-662.6500000000001,75,1245.55,1249.65,30,47700.0,15,347.25,348.15,90,186.55,347.0,20.07,67410,316,8588,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,2047,24,2674,18.54,1181.6,-642.1000000000001,15,1178.1,1182.25,15,47800.0,105,375.3,376.5,120,198.35,375.0,19.97,93641,-210,9910,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,1739,-142,2046,18.16,1111.5,-588.3499999999999,105,1105.9,1109.2,105,47900.0,15,409.4,410.45,75,218.04999999999998,410.15,19.93,74726,1900,11161,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,28976,1659,55619,18.34,1046.9,-590.8499999999999,75,1043.15,1046.35,105,48000.0,450,439.2,440.35,30,232.7,440.4,19.86,417880,2543,93219,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,6075,-28,9054,18.3,983.95,-598.3499999999999,15,980.05,983.0,180,48100.0,45,474.8,476.15,60,247.25000000000003,474.35,19.76,98373,575,12306,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,10398,401,22441,18.22,913.95,-569.45,45,914.95,916.9,210,48200.0,15,514.7,515.8,105,271.29999999999995,517.65,19.76,128910,-2445,15106,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,14947,3323,53712,18.3,858.2,-545.05,15,858.0,859.8,30,48300.0,120,550.75,552.05,90,284.95000000000005,552.1,19.66,172254,2371,18157,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,21592,7409,91356,18.22,802.3,-511.4000000000001,15,800.7,802.25,45,48400.0,30,593.0,594.25,15,300.45,592.9,19.65,238601,1570,20612,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,55938,28787,254908,18.14,743.4,-510.1,45,741.7,742.9,150,48500.0,45,642.35,643.5,135,324.05,642.1,19.61,506715,10251,68311,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,28714,16301,182445,18.14,692.85,-486.35,90,691.6,692.85,30,48600.0,30,685.1,686.6,60,335.49999999999994,684.55,19.55,303831,139,21819,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,29083,15572,168938,18.14,642.95,-450.79999999999995,45,642.0,643.1,75,48700.0,90,735.0,736.7,90,358.9,735.55,19.52,271407,239,19457,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,36394,19137,207722,18.07,593.8,-442.29999999999995,60,593.9,595.05,30,48800.0,45,786.85,788.65,105,381.45,789.0,19.54,252668,-283,16477,0,17-Jan-2025 11:58:20
BANKNIFTY,48473.6,17-Jan-2025 11:58:20,0,27081,13178,143958,18.05,547.4,-420.55000000000007,75,546.75,547.8,150,48900.0,270,845.1,847.05,75,407.7,845.5,19.53,179124,-536,13310,0,17-Jan-2025 11:58:20
