Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48441.45,17-Jan-2025 14:12:54,0,3,-1,8,51.08,8124.95,-325.0500000000002,600,7937.65,8210.75,45,40500.0,5190,4.9,5.0,1200,-1.2000000000000002,5.0,37.53,107937,11180,39175,0,17-Jan-2025 14:12:54
BANKNIFTY,48441.45,17-Jan-2025 14:12:54,0,0,0,0,0.0,0.0,0.0,600,7382.3,7708.05,600,41000.0,810,5.25,5.3,675,-1.0499999999999998,5.3,35.45,89479,-4764,47105,0,17-Jan-2025 14:12:54
BANKNIFTY,48441.45,17-Jan-2025 14:12:54,0,0,0,0,0.0,0.0,0.0,600,6902.6,7244.9,600,41500.0,1230,5.5,5.55,1530,-1.0,5.5,33.38,56149,2116,21657,0,17-Jan-2025 14:12:54
BANKNIFTY,48441.45,17-Jan-2025 14:12:54,0,96,-91,105,0.0,6506.05,-823.9499999999998,45,6544.75,6668.8,15,42000.0,600,6.5,6.55,1140,-0.8499999999999996,6.5,31.73,107974,-7385,42136,0,17-Jan-2025 14:12:54
BANKNIFTY,48441.45,17-Jan-2025 14:12:54,0,65,0,0,0.0,0.0,0.0,600,5912.7,6244.6,600,42500.0,885,8.05,8.1,6420,-0.5999999999999996,8.05,30.28,109567,4672,46426,0,17-Jan-2025 14:12:54
BANKNIFTY,48441.45,17-Jan-2025 14:12:54,0,1116,-19,44,0.0,5573.1,-764.25,150,5569.85,5586.8,15,43000.0,1350,9.85,9.95,1365,0.0,9.85,28.6,123646,-1366,50498,0,17-Jan-2025 14:12:54
BANKNIFTY,48441.45,17-Jan-2025 14:12:54,0,14,1,2,35.71,5151.8,-3348.2,675,4930.3,5176.25,675,43500.0,705,12.6,12.7,405,0.9500000000000011,12.65,27.16,111276,798,48171,0,17-Jan-2025 14:12:54
BANKNIFTY,48441.45,17-Jan-2025 14:12:54,0,105,-17,71,0.0,4549.05,-780.9499999999998,690,4486.5,4621.1,15,44000.0,645,17.0,17.2,1830,3.4499999999999993,17.2,25.86,154662,-3262,50450,0,17-Jan-2025 14:12:54
BANKNIFTY,48441.45,17-Jan-2025 14:12:54,0,3,3,5,19.9,4096.65,-4113.200000000001,660,3981.25,4134.55,60,44500.0,30,23.15,23.3,870,5.699999999999999,23.3,24.47,184904,7264,44129,0,17-Jan-2025 14:12:54
BANKNIFTY,48441.45,17-Jan-2025 14:12:54,0,2313,-44,503,0.0,3570.0,-888.75,150,3600.1,3622.6,150,45000.0,75,34.15,34.25,75,11.700000000000003,34.2,23.44,244939,-1404,110797,0,17-Jan-2025 14:12:54
