Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22563.8,25-Feb-2025 11:21:18,0,0,0,0,0.0,0.0,0.0,1125,1685.1,1839.9,1125,20800.0,91950,0.6,0.65,339075,-18.5,0.65,40.43,84857,0,11154,0,25-Feb-2025 11:21:18
NIFTY,22563.8,25-Feb-2025 11:21:18,0,0,0,0,0.0,0.0,0.0,1125,1644.65,1789.35,1125,20850.0,1200,0.8,0.85,1050,-19.9,0.8,40.53,5776,0,624,0,25-Feb-2025 11:21:18
NIFTY,22563.8,25-Feb-2025 11:21:18,0,0,0,0,0.0,0.0,0.0,1125,1598.95,1738.5,1125,20900.0,10275,0.8,0.85,2175,-21.5,0.8,39.43,12949,0,1572,0,25-Feb-2025 11:21:18
NIFTY,22563.8,25-Feb-2025 11:21:18,0,0,0,0,0.0,0.0,0.0,1125,1549.5,1688.2,1125,20950.0,750,0.85,0.9,3225,-23.2,0.85,38.33,6038,0,515,0,25-Feb-2025 11:21:18
NIFTY,22563.8,25-Feb-2025 11:21:18,0,0,0,0,0.0,0.0,0.0,1125,1531.55,1592.95,1125,21000.0,27450,0.85,0.9,8250,-25.05,0.9,37.23,37703,0,2208,0,25-Feb-2025 11:21:18
NIFTY,22563.8,25-Feb-2025 11:21:18,0,0,0,0,0.0,0.0,0.0,1125,1479.55,1575.65,1125,21050.0,103350,0.8,0.85,147000,0.04999999999999993,0.85,35.89,128897,-691,31212,0,25-Feb-2025 11:21:18
NIFTY,22563.8,25-Feb-2025 11:21:18,0,70,0,2,67.7,1521.95,2.6000000000001364,150,1477.2,1481.7,225,21100.0,98850,0.95,1.0,82950,-0.050000000000000044,1.0,35.7,91153,-2276,76754,0,25-Feb-2025 11:21:18
NIFTY,22563.8,25-Feb-2025 11:21:18,0,2,0,0,0.0,0.0,0.0,1125,1380.3,1476.0,1125,21150.0,54375,1.1,1.15,36225,0.0,1.15,35.15,27383,-1038,10825,0,25-Feb-2025 11:21:18
NIFTY,22563.8,25-Feb-2025 11:21:18,0,21,0,0,0.0,0.0,0.0,1125,1333.15,1426.0,1125,21200.0,36300,1.15,1.2,63675,0.0,1.15,33.84,46421,-1675,30845,0,25-Feb-2025 11:21:18
NIFTY,22563.8,25-Feb-2025 11:21:18,0,1,0,0,0.0,0.0,0.0,1125,1280.65,1376.0,1125,21250.0,35775,1.25,1.3,18900,0.0,1.3,33.22,34459,-153,10019,0,25-Feb-2025 11:21:18
NIFTY,22563.8,25-Feb-2025 11:21:18,0,3,0,0,0.0,0.0,0.0,1200,1233.15,1326.0,1125,21300.0,66225,1.25,1.3,80400,0.0,1.3,32.08,60207,-1742,33009,0,25-Feb-2025 11:21:18
NIFTY,22563.8,25-Feb-2025 11:21:18,0,5,0,0,0.0,0.0,0.0,1125,1183.2,1275.55,1125,21350.0,30525,1.3,1.35,15750,0.0,1.35,31.23,28818,469,4923,0,25-Feb-2025 11:21:18
