Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,0,0,0,0.0,0.0,0.0,2375,263.7,287.4,3325,1360.0,0,0.0,0.05,1425,0.0,0.0,0.0,0,0,354,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,46,0,0,0.0,0.0,0.0,3325,233.0,247.75,5225,1400.0,0,0.0,0.05,9975,-0.05,0.05,75.51,16,-13,675,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1420.0,0,0.0,0.05,3800,0.0,0.0,0.0,0,0,408,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,3,0,0,0.0,0.0,0.0,2375,183.7,207.45,3325,1440.0,0,0.0,0.05,22800,0.0,0.05,63.32,17,0,597,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,0,0,0,0.0,0.0,0.0,2375,165.05,187.55,3325,1460.0,2375,0.1,0.15,5225,-0.04999999999999999,0.1,61.46,46,-32,115,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,3,0,0,0.0,0.0,0.0,2375,143.1,167.5,3325,1480.0,3325,0.05,0.1,4750,-0.2,0.05,51.29,84,-38,261,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,35,-80,117,0.0,141.6,34.599999999999994,475,142.5,144.45,950,1500.0,62225,0.1,0.15,28500,-0.45000000000000007,0.1,48.76,277,-132,1274,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,7,0,1,0.0,100.65,14.850000000000009,475,122.4,124.6,475,1520.0,3325,0.15,0.2,11875,-0.49999999999999994,0.2,46.16,250,-13,494,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,56,-2,4,0.0,100.05,25.14999999999999,2375,102.2,104.5,950,1540.0,6650,0.15,0.2,14250,-0.9500000000000001,0.15,37.92,540,-138,391,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,41,5,10,0.0,82.8,36.5,475,82.6,84.45,950,1560.0,12350,0.2,0.25,13300,-1.9000000000000001,0.2,32.54,1310,-194,560,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,81,3,415,40.76,63.6,34.900000000000006,475,63.15,64.25,475,1580.0,13300,0.35,0.4,6650,-4.6499999999999995,0.4,28.6,2037,-323,503,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,692,-359,2541,0.0,44.0,29.45,475,43.75,44.05,475,1600.0,1900,0.6,0.65,7125,-10.5,0.6,23.01,5821,-407,1349,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,576,-1322,7760,0.0,24.55,18.1,950,24.6,24.95,475,1620.0,2375,1.45,1.5,1900,-21.4,1.5,18.29,7461,164,1302,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,1566,-1337,21674,11.54,8.3,5.700000000000001,950,8.2,8.4,950,1640.0,1425,5.05,5.25,2850,-33.75,5.2,16.11,4754,86,967,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,2672,-955,20928,15.75,2.5,1.15,17575,2.4,2.5,6175,1660.0,475,18.8,19.15,475,-38.8,18.75,21.07,1561,-229,475,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,3151,-661,6650,18.47,0.55,0.0,7125,0.5,0.55,3325,1680.0,475,36.9,37.25,950,-39.300000000000004,36.9,25.92,783,-213,482,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,9492,-116,6000,19.96,0.15,-0.1,234650,0.1,0.15,144400,1700.0,475,55.9,57.0,475,-39.60000000000001,56.3,31.27,126,-71,1430,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,9766,-87,765,23.87,0.05,-0.05,0,0.0,0.05,132050,1720.0,475,75.25,77.9,950,-41.0,76.35,25.64,32,-27,1012,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,3593,-290,578,29.23,0.05,-0.09999999999999999,0,0.0,0.05,43225,1740.0,475,94.9,98.4,950,-6.0,97.0,45.67,28,-10,482,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,1665,-153,407,34.43,0.1,-0.1,135375,0.05,0.1,41800,1760.0,475,116.25,118.0,950,-30.25,125.0,90.29,5,0,110,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,1194,-126,316,42.52,0.1,-0.04999999999999999,260300,0.05,0.1,28025,1780.0,475,135.8,137.8,475,-39.349999999999994,134.65,0.0,16,-15,148,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,2272,-343,582,44.44,0.05,-0.09999999999999999,60800,0.05,0.1,46550,1800.0,475,155.65,158.0,950,0.75,162.45,99.15,6,-5,184,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,512,-81,112,49.27,0.05,-0.15000000000000002,43700,0.05,0.1,22800,1820.0,1900,172.55,196.25,2375,0.0,0.0,0.0,0,0,2,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,470,-62,140,54.01,0.05,-0.09999999999999999,2375,0.05,0.1,10450,1840.0,3325,192.55,216.25,2375,0.0,0.0,0.0,0,0,3,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,134,-5,8,58.65,0.05,0.0,0,0.0,0.05,16150,1860.0,3325,212.45,235.0,1900,0.0,0.0,0.0,0,0,0,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,1081,-76,87,63.21,0.05,0.0,0,0.0,0.05,15675,1880.0,3325,232.45,256.4,1900,0.0,0.0,0.0,0,0,0,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,56,-7,11,67.69,0.05,0.0,0,0.0,0.05,4275,1900.0,950,252.05,276.25,3325,0.0,0.0,0.0,0,0,0,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,414,-5,6,72.1,0.05,0.0,0,0.0,0.05,5225,1920.0,3325,272.45,296.65,2375,0.0,0.0,0.0,0,0,0,0,25-Feb-2025 14:55:55
BHARTIARTL,1645.0,25-Feb-2025 14:55:55,0,19,0,10,76.43,0.05,0.0,0,0.0,0.1,5700,1940.0,1425,292.5,314.95,2850,0.0,0.0,0.0,0,0,0,0,25-Feb-2025 14:55:55
