Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
M&M,2757.0,25-Feb-2025 09:26:45,0,0,0,0,0.0,0.0,0.0,525,528.15,562.55,525,2200.0,7000,0.05,2.4,7000,0.0,0.0,0.0,0,0,0,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,20,0,0,0.0,0.0,0.0,525,428.05,462.65,525,2300.0,350,0.35,0.4,4375,-0.45000000000000007,0.35,100.64,132,-19,1654,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,0,0,0,0.0,0.0,0.0,525,379.1,422.6,525,2350.0,7000,0.1,1.0,350,0.0,0.0,0.0,0,0,0,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,3,0,0,0.0,0.0,0.0,525,326.35,364.5,525,2400.0,350,0.45,0.5,1400,-0.6000000000000001,0.45,78.27,174,-69,1241,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,30,0,0,0.0,0.0,0.0,525,276.8,309.55,525,2450.0,525,0.35,0.4,2275,-1.2,0.3,67.92,138,-30,605,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,127,0,2,0.0,252.55,37.5,175,247.15,251.6,525,2500.0,6650,0.45,0.55,3325,-1.9000000000000001,0.55,58.52,539,-176,2629,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,81,0,0,0.0,0.0,0.0,525,186.05,210.0,525,2550.0,2450,0.75,0.85,4025,-3.1,0.85,52.31,435,-94,1402,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,471,-47,120,0.0,149.5,30.200000000000003,175,150.65,152.25,175,2600.0,29750,1.7,1.8,4025,-5.5,1.8,47.58,1152,-186,2757,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,683,-19,284,0.0,102.05,26.200000000000003,175,102.2,103.65,175,2650.0,1750,4.15,4.3,1225,-10.3,4.2,44.93,1913,-104,2282,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,2923,-588,2851,22.54,60.95,21.0,175,60.4,60.95,175,2700.0,175,11.25,11.5,175,-16.85,11.45,40.76,2412,26,2303,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,2241,-576,4613,33.12,32.2,11.150000000000002,700,31.85,32.35,175,2750.0,175,31.95,32.15,175,-27.050000000000004,32.15,44.52,1141,136,1327,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,5740,-71,7435,39.07,15.95,6.25,175,15.8,15.95,175,2800.0,175,64.9,65.7,175,-32.150000000000006,65.5,50.26,388,18,2120,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,2957,-172,2466,43.58,7.6,2.8999999999999995,175,7.45,7.6,1750,2850.0,175,107.5,109.85,175,-30.599999999999994,109.85,56.55,17,-4,768,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,4704,-52,1686,47.23,3.5,1.1,350,3.5,3.55,700,2900.0,175,153.2,154.55,175,-35.0,155.45,62.39,63,-30,1781,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,2399,-15,496,52.47,1.9,0.44999999999999996,1050,1.9,1.95,1050,2950.0,175,201.35,203.45,175,-40.19999999999999,198.0,0.0,14,0,1342,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,6130,-51,476,57.29,1.1,0.15000000000000013,13125,1.1,1.15,15050,3000.0,175,250.6,253.2,175,-37.29999999999998,249.65,0.0,18,-1,1609,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,2425,-30,122,62.32,0.8,0.050000000000000044,6825,0.75,0.8,175,3050.0,175,289.25,323.05,700,0.0,0.0,0.0,0,0,353,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,4214,-6,127,69.41,0.7,0.0,1575,0.65,0.7,13125,3100.0,525,350.0,353.6,350,-40.39999999999998,350.05,0.0,1,0,1258,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,2242,-3,151,74.81,0.5,-0.15000000000000002,2100,0.4,0.5,1925,3150.0,350,395.4,414.3,525,0.0,0.0,0.0,0,0,415,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,5236,-84,252,78.72,0.45,0.04999999999999999,875,0.4,0.45,1575,3200.0,175,448.2,454.4,175,-44.25,445.3,144.31,4,0,1448,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,2594,-49,103,84.26,0.25,-0.15000000000000002,7175,0.2,0.25,3325,3250.0,1050,489.05,510.9,175,0.0,0.0,0.0,0,0,513,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,4192,-17,75,86.62,0.15,-0.1,8750,0.15,0.2,2625,3300.0,175,548.75,553.9,175,-18.0,562.0,191.6,1,0,468,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,1762,-12,31,84.52,0.1,0.0,17500,0.05,0.1,5425,3350.0,1225,587.35,620.8,525,0.0,0.0,0.0,0,0,64,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,1926,0,33,90.37,0.05,0.0,0,0.0,0.1,9975,3400.0,175,638.75,662.55,175,0.0,0.0,0.0,0,0,339,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,421,0,5,101.85,0.1,0.0,175,0.1,0.85,175,3450.0,1225,689.1,723.45,525,0.0,0.0,0.0,0,0,17,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,1469,0,6,111.73,0.15,0.0,175,0.1,0.2,525,3500.0,1750,735.35,776.5,525,0.0,0.0,0.0,0,0,88,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,890,0,0,0.0,0.0,0.0,525,0.1,0.15,700,3600.0,525,837.4,875.0,700,0.0,0.0,0.0,0,0,11,0,25-Feb-2025 09:26:45
M&M,2757.0,25-Feb-2025 09:26:45,0,1324,0,3,123.17,0.05,0.0,2100,0.05,0.1,46200,3700.0,700,935.85,976.4,700,0.0,0.0,0.0,0,0,0,0,25-Feb-2025 09:26:45
MAXHEALTH,1001.65,25-Feb-2025 09:26:15,0,0,0,0,0.0,0.0,0.0,2100,158.0,169.3,1575,840.0,10500,0.2,3.0,5250,0.0,0.0,0.0,0,0,156,0,25-Feb-2025 09:26:15
MAXHEALTH,1001.65,25-Feb-2025 09:26:15,0,0,0,0,0.0,0.0,0.0,2100,137.2,147.65,1575,860.0,63000,0.05,2.45,21000,0.0,0.0,0.0,0,0,32,0,25-Feb-2025 09:26:15
