Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,4,0,0,0.0,0.0,0.0,750,8091.65,8325.75,750,40500.0,7980,0.75,0.8,6510,0.0,0.8,81.66,77336,6752,38145,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,131,-2,3,164.31,7850.0,80.0,30,7703.0,7731.9,150,41000.0,810,1.55,1.6,3480,0.25,1.6,80.62,22253,1727,17679,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,7072.75,7316.75,450,41500.0,2550,1.6,1.7,3780,0.15000000000000013,1.6,75.16,16709,-869,4368,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,146,0,0,0.0,0.0,0.0,450,6630.05,6817.25,450,42000.0,660,1.95,2.05,5220,0.3500000000000001,2.0,71.53,10701,-886,11266,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,6074.65,6317.2,450,42500.0,60,2.1,2.15,300,0.4500000000000002,2.1,66.28,9186,-725,5314,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,102,-71,89,98.05,5715.9,-44.850000000000364,30,5704.4,5729.9,150,43000.0,2100,2.4,2.45,13350,0.7000000000000002,2.45,62.49,17386,-981,12644,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,5264.5,5765.6,450,43100.0,150,2.25,2.9,150,0.6500000000000001,2.35,61.17,387,12,264,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,5168.35,5660.15,450,43200.0,480,1.95,2.8,270,1.0000000000000002,2.7,59.84,906,3,164,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,5072.25,5561.05,450,43300.0,90,2.1,2.75,90,0.25,2.15,59.92,231,22,188,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,5043.95,5457.85,450,43400.0,90,2.4,2.95,90,0.9000000000000001,2.7,58.13,708,-4,550,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,10,0,0,0.0,0.0,0.0,450,5175.05,5316.95,450,43500.0,4770,2.6,2.7,1920,0.7000000000000002,2.6,57.44,9071,-618,4858,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,4944.6,5218.85,450,43600.0,270,2.5,3.15,90,1.0499999999999998,2.8,56.72,658,-31,783,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,4881.05,5106.0,450,43700.0,90,2.5,2.85,630,0.8999999999999999,2.8,55.32,283,17,262,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,4780.75,5005.7,450,43800.0,120,2.2,3.1,210,0.4500000000000002,2.2,53.42,362,38,514,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,4687.05,4914.3,450,43900.0,270,2.0,2.85,330,0.8999999999999999,2.8,51.45,610,-38,913,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,730,-13,16,0.0,4650.05,-128.34999999999945,30,4717.75,4729.45,150,44000.0,720,2.5,2.55,2670,0.75,2.5,51.92,27643,-1868,16857,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,4479.85,4721.55,450,44100.0,330,1.9,3.65,270,0.34999999999999987,2.15,50.98,592,-10,776,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,750,4399.3,4618.45,450,44200.0,30,2.5,2.75,90,0.8999999999999999,2.65,49.81,927,27,609,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,4285.9,4517.85,450,44300.0,570,2.3,2.9,270,0.75,2.85,48.87,954,-88,693,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,4181.95,4416.55,450,44400.0,120,2.35,2.5,630,0.25,2.5,47.6,2675,-131,1314,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,13,0,0,0.0,0.0,0.0,450,4076.35,4298.3,450,44500.0,1380,2.65,2.7,300,0.5499999999999998,2.65,46.96,21062,-1085,10520,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,3976.3,4197.35,450,44600.0,150,2.65,3.0,330,0.3500000000000001,2.65,45.71,716,-77,735,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,3873.4,4113.7,450,44700.0,300,2.8,3.1,330,0.75,3.05,44.85,1227,98,627,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,3752.05,4003.25,450,44800.0,180,3.0,3.2,330,0.5,3.05,44.41,906,-211,385,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,3644.7,3897.3,450,44900.0,330,2.85,2.95,180,0.4500000000000002,2.95,43.0,2229,-435,577,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,1519,-207,244,57.75,3683.4,-99.09999999999991,90,3720.2,3727.55,30,45000.0,8730,3.0,3.05,2340,0.5499999999999998,3.05,42.27,62675,-6104,30711,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,3421.5,3701.95,450,45100.0,870,2.95,3.0,510,0.20000000000000018,3.0,41.04,3674,17,1982,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,3346.95,3624.5,450,45200.0,420,3.0,3.05,150,0.3999999999999999,3.05,40.21,2018,-64,1004,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,3274.8,3502.55,450,45300.0,1380,2.9,3.05,690,0.19999999999999973,3.05,39.06,4811,-675,3295,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,3147.05,3434.1,450,45400.0,780,3.3,3.5,270,0.2999999999999998,3.3,38.43,3254,-363,2262,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,32,-1,10,55.46,3231.75,-48.25,30,3221.8,3232.85,150,45500.0,15660,3.25,3.35,11580,0.04999999999999982,3.25,37.42,40828,-5277,28846,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,2991.05,3216.75,450,45600.0,1020,3.45,3.55,900,0.09999999999999964,3.55,36.72,5490,-312,1704,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,2852.5,3120.2,450,45700.0,1230,3.6,3.7,630,-0.10000000000000009,3.55,35.62,7658,-1303,2147,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,2786.3,3025.75,450,45800.0,1290,3.75,3.85,2010,-0.20000000000000018,3.8,34.47,10191,69,3136,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,5,0,0,0.0,0.0,0.0,450,2686.65,2921.55,450,45900.0,840,4.0,4.1,780,-0.15000000000000036,4.05,33.71,10116,-1581,2452,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,1449,-33,46,49.61,2704.9,-108.25,30,2723.05,2732.6,30,46000.0,3480,3.95,4.0,2190,-0.5999999999999996,4.0,32.61,88863,1695,54097,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,2487.45,2726.75,450,46100.0,720,4.5,4.6,180,-0.39999999999999947,4.45,32.05,8906,-1049,2275,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,4,0,2,44.35,2495.45,-1437.7000000000003,270,2522.55,2532.7,150,46200.0,780,4.75,4.85,240,-0.6500000000000004,4.75,31.2,13647,-1530,3776,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,450,2278.8,2526.4,450,46300.0,510,4.85,4.95,540,-0.9500000000000002,4.95,30.02,24470,2832,8929,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,10,0,0,0.0,0.0,0.0,750,2179.2,2422.0,450,46400.0,840,5.5,5.65,960,-1.0499999999999998,5.5,29.26,21503,-1572,4702,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,342,-1,6,36.25,2220.95,-83.10000000000036,60,2227.5,2256.2,150,46500.0,1680,5.85,5.9,2880,-1.1499999999999995,5.9,28.33,105538,1222,54648,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,4,0,0,0.0,0.0,0.0,450,2004.85,2215.75,480,46600.0,1110,6.7,6.8,1200,-1.2000000000000002,6.7,27.69,23687,443,7876,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,8,0,0,0.0,0.0,0.0,30,2030.65,2115.9,450,46700.0,1770,6.8,6.9,630,-1.7500000000000009,6.8,26.67,28597,442,11150,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,177,0,0,0.0,0.0,0.0,450,1769.7,1935.65,30,46800.0,1350,7.45,7.55,900,-2.0999999999999996,7.6,25.77,37393,3172,12100,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,266,1,6,0.0,1739.65,-30.34999999999991,30,1827.1,1899.05,510,46900.0,510,8.2,8.25,450,-2.700000000000001,8.2,24.94,38056,-1270,9190,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,3634,628,1430,37.18,1738.0,-70.65000000000009,60,1733.75,1740.9,60,47000.0,4980,8.8,8.9,3810,-3.6999999999999993,8.8,24.03,213924,-45,45988,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,229,0,16,32.93,1607.2,-94.79999999999995,780,1620.75,1638.6,30,47100.0,390,9.95,10.05,660,-4.199999999999999,10.05,23.27,80329,-483,13238,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,118,-1,16,32.84,1520.95,-90.04999999999995,30,1532.9,1539.9,210,47200.0,900,10.85,10.95,750,-5.300000000000001,10.95,22.38,81577,3116,12907,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,157,-10,40,29.1,1403.65,-91.0,420,1415.15,1446.45,750,47300.0,420,12.0,12.15,1440,-6.6,12.1,21.5,82390,6987,16509,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,233,-9,57,27.43,1303.4,-100.64999999999986,150,1334.65,1342.75,60,47400.0,480,13.3,13.4,990,-8.249999999999998,13.4,20.59,78159,7794,16401,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,1800,-5,1500,28.75,1236.85,-78.65000000000009,90,1239.05,1241.9,60,47500.0,1890,14.65,14.75,150,-9.95,14.7,19.57,191845,10072,41068,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,1606,1339,2642,27.21,1149.0,-66.59999999999991,90,1140.7,1146.0,30,47600.0,30,16.6,16.65,450,-12.8,16.65,18.71,75824,6951,13552,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,395,-27,334,26.52,1051.5,-83.20000000000005,210,1040.65,1046.95,90,47700.0,450,18.4,18.5,90,-16.3,18.55,17.78,72948,3888,9941,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,686,-37,1472,24.62,944.8,-90.90000000000009,150,945.2,948.4,120,47800.0,600,20.05,20.15,30,-20.900000000000002,20.2,16.65,87735,1756,13975,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,611,27,1357,22.73,847.2,-98.59999999999991,210,848.4,852.7,30,47900.0,750,23.05,23.15,750,-26.5,23.1,15.79,124058,3061,12614,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,8224,-45,25231,21.29,750.0,-98.29999999999995,30,750.4,752.75,90,48000.0,960,26.85,26.95,1890,-32.5,26.9,14.83,379616,8958,52024,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,2002,552,8389,19.73,655.0,-113.14999999999998,150,656.0,657.65,120,48100.0,150,30.9,31.0,210,-40.550000000000004,30.85,13.85,148804,4262,12837,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,2690,277,20686,18.4,562.0,-116.85000000000002,150,561.8,563.45,90,48200.0,300,36.8,36.9,30,-49.699999999999996,36.85,12.86,179572,4686,19495,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,6690,1568,33709,16.82,471.0,-125.95000000000005,60,470.35,471.55,30,48300.0,360,45.05,45.2,90,-59.00000000000001,45.15,11.92,171289,5714,22021,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,11100,4181,77766,15.52,383.4,-138.45000000000005,60,383.2,384.0,90,48400.0,300,56.6,56.75,90,-69.9,56.75,11.03,217367,8601,30474,0,25-Feb-2025 12:10:20
BANKNIFTY,48656.75,25-Feb-2025 12:10:20,0,34822,11836,274466,14.31,300.35,-147.54999999999995,60,299.7,300.4,360,48500.0,240,74.7,74.8,180,-77.55,74.8,10.23,442822,18667,68438,0,25-Feb-2025 12:10:20
