Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22596.3,25-Feb-2025 13:12:22,0,0,0,0,0.0,0.0,0.0,1125,1691.3,1863.7,1125,20800.0,200700,0.6,0.65,60150,-18.549999999999997,0.6,40.98,144740,0,17574,0,25-Feb-2025 13:12:22
NIFTY,22596.3,25-Feb-2025 13:12:22,0,0,0,0,0.0,0.0,0.0,1125,1645.35,1816.4,1125,20850.0,1350,0.65,0.7,7800,-20.0,0.7,40.82,10059,0,894,0,25-Feb-2025 13:12:22
NIFTY,22596.3,25-Feb-2025 13:12:22,0,0,0,0,0.0,0.0,0.0,1125,1598.95,1762.1,1125,20900.0,15375,0.7,0.75,4725,-21.55,0.75,39.73,20535,0,1881,0,25-Feb-2025 13:12:22
NIFTY,22596.3,25-Feb-2025 13:12:22,0,0,0,0,0.0,0.0,0.0,1125,1549.7,1713.1,1125,20950.0,2325,0.75,0.85,525,-23.25,0.8,38.9,7984,0,782,0,25-Feb-2025 13:12:22
NIFTY,22596.3,25-Feb-2025 13:12:22,0,0,0,2,29.55,1605.5,-1713.3000000000002,75,1607.85,1615.2,75,21000.0,28425,0.9,0.95,29700,-25.05,0.9,38.28,48597,0,3458,0,25-Feb-2025 13:12:22
NIFTY,22596.3,25-Feb-2025 13:12:22,0,0,0,0,0.0,0.0,0.0,1125,1509.85,1609.55,1125,21050.0,416175,0.75,0.8,199050,0.0,0.8,36.71,154862,-560,31343,0,25-Feb-2025 13:12:22
NIFTY,22596.3,25-Feb-2025 13:12:22,0,68,-2,7,43.64,1509.65,-9.699999999999818,150,1509.8,1514.95,75,21100.0,107625,1.0,1.05,88500,-0.050000000000000044,1.0,36.48,118213,-6488,72542,0,25-Feb-2025 13:12:22
NIFTY,22596.3,25-Feb-2025 13:12:22,0,2,0,0,0.0,0.0,0.0,1125,1410.45,1509.9,1125,21150.0,55500,0.95,1.0,69750,-0.1499999999999999,1.0,35.36,44819,-2718,9145,0,25-Feb-2025 13:12:22
NIFTY,22596.3,25-Feb-2025 13:12:22,0,13,-8,11,0.0,1398.8,-306.20000000000005,75,1408.45,1415.05,75,21200.0,112125,1.05,1.1,95100,-0.04999999999999982,1.1,34.61,61588,-1860,30660,0,25-Feb-2025 13:12:22
NIFTY,22596.3,25-Feb-2025 13:12:22,0,1,0,0,0.0,0.0,0.0,1125,1310.85,1412.1,1125,21250.0,63225,1.15,1.2,48225,-0.10000000000000009,1.2,33.82,45330,667,10839,0,25-Feb-2025 13:12:22
NIFTY,22596.3,25-Feb-2025 13:12:22,0,3,0,0,0.0,0.0,0.0,1200,1261.05,1359.85,1125,21300.0,54450,1.25,1.3,59400,-0.050000000000000044,1.25,32.84,73952,-1684,33067,0,25-Feb-2025 13:12:22
NIFTY,22596.3,25-Feb-2025 13:12:22,0,5,0,0,0.0,0.0,0.0,1125,1211.2,1307.95,1125,21350.0,45825,1.25,1.3,32100,-0.10000000000000009,1.25,31.69,36508,1100,5554,0,25-Feb-2025 13:12:22
