Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22574.05,25-Feb-2025 12:23:20,0,0,0,0,0.0,0.0,0.0,1125,1685.1,1899.5,1125,20800.0,709500,0.55,0.6,161700,-18.549999999999997,0.6,40.71,130983,0,17733,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,0,0,0,0.0,0.0,0.0,1125,1644.65,1883.0,1125,20850.0,4725,0.7,0.75,3600,-19.95,0.75,40.54,8980,0,892,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,0,0,0,0.0,0.0,0.0,1125,1598.95,1783.7,1125,20900.0,2850,0.75,0.8,9825,-21.55,0.75,39.45,19487,0,1919,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,0,0,0,0.0,0.0,0.0,1125,1549.5,1755.05,1125,20950.0,375,0.8,0.85,675,-23.2,0.85,38.87,7024,0,483,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,0,0,0,0.0,0.0,0.0,1200,1553.2,1618.3,1125,21000.0,43125,0.9,0.95,27075,-25.05,0.9,38.0,44163,0,2322,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,0,0,0,0.0,0.0,0.0,1125,1493.2,1600.2,1125,21050.0,204675,0.8,0.85,254775,0.0,0.8,36.89,141129,-693,31210,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,70,0,2,62.12,1521.95,2.6000000000001364,75,1501.8,1505.35,225,21100.0,143850,1.0,1.05,98175,-0.050000000000000044,1.0,36.39,100423,-2089,76941,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,2,0,0,0.0,0.0,0.0,1125,1401.8,1500.85,1125,21150.0,61125,1.2,1.25,51525,0.050000000000000044,1.2,35.98,32869,-761,11102,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,13,-8,11,44.29,1398.8,-306.20000000000005,75,1399.95,1406.65,75,21200.0,59250,1.25,1.3,28650,0.15000000000000013,1.3,34.99,52027,-1710,30810,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,1,0,0,0.0,0.0,0.0,1125,1302.2,1397.7,1125,21250.0,47475,1.35,1.4,47475,0.050000000000000044,1.35,34.14,38556,22,10194,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,3,0,0,0.0,0.0,0.0,1200,1251.5,1348.4,1125,21300.0,75750,1.4,1.45,69225,0.09999999999999987,1.4,33.12,68901,-2500,32251,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,5,0,0,0.0,0.0,0.0,1125,1203.05,1298.2,1125,21350.0,25275,1.4,1.45,23700,0.09999999999999987,1.45,32.09,32972,366,4820,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,7,0,0,0.0,0.0,0.0,1125,1135.45,1245.6,1125,21400.0,34425,1.55,1.6,39600,0.15000000000000013,1.6,31.17,108375,1670,57357,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,8,0,0,0.0,0.0,0.0,1125,1085.55,1195.55,1125,21450.0,15300,1.55,1.6,14250,0.15000000000000013,1.6,29.99,36862,1531,5680,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,4616,-754,881,35.85,1099.3,-14.450000000000045,600,1101.85,1105.0,75,21500.0,59325,1.55,1.6,34350,-0.09999999999999987,1.55,28.92,211801,-6308,74191,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,18,0,6,37.73,1053.35,-431.75,225,1051.35,1057.15,225,21550.0,24600,1.65,1.7,12675,-0.050000000000000044,1.65,28.15,48827,-606,5138,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,46,-5,15,30.24,996.0,-40.90000000000009,75,1001.95,1006.25,150,21600.0,45900,1.65,1.75,37200,-0.15000000000000013,1.65,27.04,116501,3690,31123,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,2,0,0,0.0,0.0,0.0,1125,928.05,977.45,1125,21650.0,40125,1.9,2.0,52275,-0.050000000000000044,1.9,26.18,162377,32875,40407,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,151,132,343,0.0,886.25,-57.799999999999955,225,902.2,905.85,75,21700.0,57300,2.0,2.05,49950,-0.10000000000000009,2.0,25.11,198088,9631,58705,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,2,0,0,0.0,0.0,0.0,1125,828.4,877.25,1125,21750.0,55425,2.15,2.2,13200,0.0,2.2,24.02,82370,1907,12999,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,72,-6,60,0.0,786.1,-24.899999999999977,300,802.5,805.45,300,21800.0,38475,2.25,2.3,48000,-0.1499999999999999,2.25,22.91,262864,5762,56841,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,19,-2,9,0.0,728.05,-35.700000000000045,75,752.55,756.15,75,21850.0,33075,2.4,2.45,24975,-0.2999999999999998,2.45,21.85,127012,2096,17136,0,25-Feb-2025 12:23:20
NIFTY,22574.05,25-Feb-2025 12:23:20,0,36,1,42,26.23,698.5,-20.200000000000045,300,702.75,705.95,225,21900.0,72525,2.6,2.65,23100,-0.5500000000000003,2.65,20.81,259557,7238,48290,0,25-Feb-2025 12:23:20
