Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,4,0,0,0.0,0.0,0.0,450,8131.25,8381.05,750,40500.0,4080,0.9,0.95,9660,0.1499999999999999,0.95,82.52,117922,-4528,26865,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,130,-3,4,117.49,7747.9,-22.100000000000364,30,7731.0,7757.4,150,41000.0,4140,1.45,1.55,2760,0.19999999999999996,1.55,80.4,27446,1600,17552,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,7135.8,7370.65,450,41500.0,2100,1.45,1.55,4860,0.10000000000000009,1.55,75.45,21965,-1612,3625,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,145,-1,2,113.89,6774.05,14.050000000000182,60,6734.0,6757.2,150,42000.0,450,1.6,1.65,570,-0.04999999999999982,1.6,70.7,19969,-3491,8661,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,6137.65,6377.25,450,42500.0,450,1.75,1.9,3240,0.20000000000000018,1.85,66.47,11563,-949,5090,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,91,-82,105,94.2,5780.0,19.25,60,5742.65,5757.45,150,43000.0,570,2.05,2.1,1920,0.2999999999999998,2.05,61.27,33281,-163,13462,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,5307.4,5765.6,450,43100.0,150,1.9,2.8,120,0.15000000000000013,1.85,60.71,511,-4,248,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,5211.25,5660.15,450,43200.0,270,1.75,2.3,90,0.55,2.25,59.2,973,-6,155,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,5115.3,5561.05,450,43300.0,150,1.9,2.35,60,0.10000000000000009,2.0,59.06,347,21,187,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,5043.95,5457.85,450,43400.0,690,2.05,2.4,150,0.40000000000000013,2.2,58.01,951,-7,547,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,9,-1,2,82.64,5270.0,-1015.0,120,5240.45,5257.2,150,43500.0,120,2.0,2.05,570,0.1499999999999999,2.05,56.41,16342,-1635,3841,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,5045.15,5280.25,450,43600.0,60,2.15,2.25,2610,0.4500000000000002,2.2,56.44,841,-55,759,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,4946.1,5171.55,450,43700.0,90,2.2,2.4,150,0.30000000000000027,2.2,55.27,401,20,265,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,4845.55,5078.3,450,43800.0,210,2.15,2.4,30,0.3999999999999999,2.15,54.34,523,47,523,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,4739.9,4989.35,450,43900.0,60,2.0,2.35,120,0.10000000000000009,2.0,53.17,811,-41,910,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,610,-133,152,85.33,4781.0,2.600000000000364,180,4730.05,4758.85,60,44000.0,3360,1.95,2.05,2370,0.19999999999999996,1.95,51.24,35580,-2077,16648,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,4546.85,4790.1,450,44100.0,60,2.15,2.55,270,0.44999999999999996,2.25,51.19,742,-39,747,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,4441.0,4668.4,450,44200.0,90,2.5,2.7,270,0.75,2.5,50.48,2196,376,958,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,4341.8,4573.65,450,44300.0,180,2.25,2.55,120,0.5,2.6,49.32,1155,-74,707,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,4242.1,4488.85,450,44400.0,510,2.1,2.55,150,0.04999999999999982,2.3,48.16,3029,-202,1243,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,13,0,1,82.08,4300.0,-710.0,90,4244.75,4257.25,150,44500.0,1020,2.35,2.4,3900,0.25,2.35,47.11,30624,-1671,9934,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,4048.6,4266.25,450,44600.0,210,2.35,2.6,90,0.10000000000000009,2.4,46.47,994,-87,725,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,3949.7,4167.35,450,44700.0,30,2.4,2.55,60,0.10000000000000009,2.4,45.69,3294,340,869,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,3842.55,4076.15,450,44800.0,270,2.7,2.9,120,0.30000000000000027,2.85,44.63,1239,-224,372,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,3711.6,3969.3,450,44900.0,120,2.45,2.7,270,0.20000000000000018,2.7,43.11,3364,-185,827,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,1509,-217,259,54.11,3757.6,-24.90000000000009,60,3748.35,3758.25,210,45000.0,3990,2.85,2.9,1230,0.3999999999999999,2.9,42.6,89435,-5741,31074,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,3549.95,3761.55,450,45100.0,150,2.75,3.0,270,0.20000000000000018,3.0,41.86,4988,260,2225,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,3452.2,3693.9,450,45200.0,150,2.8,3.0,60,0.3500000000000001,3.0,40.87,2751,-130,938,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,3353.45,3558.5,450,45300.0,180,3.35,3.45,210,0.3999999999999999,3.25,40.24,10217,-2130,1840,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,3253.85,3493.45,450,45400.0,210,3.4,3.5,270,0.4500000000000002,3.45,39.09,3951,-378,2247,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,29,-4,10,47.28,3231.75,-48.25,180,3229.55,3244.5,150,45500.0,8220,3.1,3.2,1440,-0.050000000000000266,3.15,37.65,58153,-7856,26267,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,3055.2,3266.15,450,45600.0,510,3.55,3.7,360,0.1499999999999999,3.6,37.38,8846,-574,1442,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,2954.65,3188.85,450,45700.0,300,3.45,3.6,450,-0.10000000000000009,3.55,36.34,9833,-1356,2094,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,0,0,0,0.0,0.0,0.0,450,2855.15,3086.6,450,45800.0,1050,3.6,3.7,60,-0.3999999999999999,3.6,35.13,11998,-84,2983,0,25-Feb-2025 13:56:53
BANKNIFTY,48665.45,25-Feb-2025 13:56:53,0,5,0,2,69.38,2856.75,-728.0500000000002,60,2834.8,2846.2,150,45900.0,540,3.8,3.9,930,-0.40000000000000036,3.8,34.32,12400,-1623,2410,0,25-Feb-2025 13:56:53
