Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,4,0,0,0.0,0.0,0.0,750,8098.45,8357.25,750,40500.0,2460,1.05,1.1,3870,0.30000000000000004,1.1,82.67,114824,-4052,27341,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,130,-3,4,128.9,7747.9,-22.100000000000364,30,7698.4,7722.85,150,41000.0,1740,1.55,1.6,690,0.19999999999999996,1.55,80.91,26622,1550,17502,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,7105.65,7355.85,450,41500.0,300,1.65,1.7,1470,0.19999999999999996,1.65,76.1,20713,-1533,3704,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,146,0,1,139.01,6845.0,85.0,180,6693.1,6731.45,30,42000.0,510,1.8,1.9,4200,0.20000000000000018,1.85,71.82,18615,-3216,8936,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,6123.5,6338.15,450,42500.0,480,2.0,2.15,2640,0.3999999999999999,2.05,67.07,10634,-764,5275,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,93,-80,102,98.9,5750.0,-10.75,60,5714.05,5723.5,60,43000.0,690,2.3,2.35,780,0.6000000000000001,2.35,62.66,24859,1552,15177,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,5298.55,5765.6,450,43100.0,1830,1.7,2.75,150,-0.09999999999999987,1.6,59.16,482,5,257,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,5202.25,5660.15,450,43200.0,120,1.85,2.6,270,1.05,2.75,60.8,926,1,162,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,5106.0,5561.05,450,43300.0,420,2.15,2.55,30,0.8000000000000003,2.7,60.23,281,22,188,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,5043.95,5457.85,450,43400.0,420,2.2,2.85,390,0.5999999999999999,2.4,58.43,885,-3,551,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,10,0,1,91.25,5250.0,-1035.0,120,5207.65,5222.75,150,43500.0,2640,2.15,2.25,930,0.3500000000000001,2.25,57.12,14463,-1150,4326,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,5025.55,5254.5,450,43600.0,60,2.3,2.55,90,0.5,2.25,55.95,774,-51,763,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,4905.8,5173.4,450,43700.0,90,2.4,2.7,150,0.75,2.65,55.85,337,17,262,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,4815.25,5082.9,450,43800.0,210,2.25,2.65,90,0.8999999999999999,2.65,54.79,437,37,513,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,4725.55,4934.25,450,43900.0,120,2.05,2.6,270,0.25,2.15,52.81,704,-34,917,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,656,-87,96,83.62,4725.0,-53.399999999999636,30,4709.75,4728.9,360,44000.0,420,2.3,2.35,2280,0.5499999999999998,2.3,51.88,31757,-1565,17160,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,4516.1,4758.45,450,44100.0,240,2.2,2.7,270,0.40000000000000013,2.2,50.59,649,-9,777,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,750,4411.5,4669.8,450,44200.0,300,2.35,2.6,750,0.8500000000000001,2.6,50.55,1088,42,624,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,4317.9,4581.25,450,44300.0,120,2.5,2.75,150,0.6499999999999999,2.75,49.49,1061,-70,711,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,4219.1,4489.8,1050,44400.0,180,2.35,2.5,60,0.25,2.5,48.23,2955,-198,1247,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,13,0,0,0.0,0.0,0.0,30,4200.0,4386.95,450,44500.0,2220,2.7,2.75,1230,0.5499999999999998,2.65,47.47,27414,-2116,9489,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,4005.75,4271.95,450,44600.0,150,2.05,3.0,150,0.8000000000000003,3.1,47.13,814,-110,702,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,3905.4,4174.25,450,44700.0,4320,2.95,3.05,120,0.8000000000000003,3.1,45.89,2316,342,871,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,3812.65,4076.2,1050,44800.0,240,3.0,3.25,300,0.5,3.05,44.9,1078,-252,344,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,3711.4,3952.9,450,44900.0,570,2.5,3.05,420,0.5499999999999998,3.05,42.86,3270,-184,828,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,1515,-211,250,67.74,3747.75,-34.75,120,3714.35,3727.25,30,45000.0,2400,2.95,3.0,3510,0.5,3.0,42.76,83727,-5660,31155,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,3513.05,3768.95,450,45100.0,390,3.0,3.25,300,0.20000000000000018,3.0,41.99,4787,279,2244,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,3392.25,3631.65,450,45200.0,210,3.25,3.4,120,0.6000000000000001,3.25,40.92,2666,-122,946,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,3311.9,3567.0,450,45300.0,480,3.6,3.75,120,0.8999999999999999,3.75,40.32,9564,-2152,1818,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,3196.45,3434.1,450,45400.0,120,3.65,3.8,120,0.7000000000000002,3.7,39.43,3777,-396,2229,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,29,-4,10,56.06,3231.75,-48.25,120,3207.8,3221.95,150,45500.0,870,3.25,3.3,1290,0.04999999999999982,3.25,37.68,49746,-5507,28616,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,2991.3,3266.2,1050,45600.0,990,3.75,3.9,360,0.34999999999999964,3.8,37.24,8339,-484,1532,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,2913.85,3157.75,450,45700.0,450,3.8,3.95,390,0.30000000000000027,3.95,36.14,9292,-1433,2017,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,2814.0,3058.35,450,45800.0,60,3.8,3.9,1080,-0.10000000000000009,3.9,35.1,11335,55,3122,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,5,0,0,0.0,0.0,0.0,450,2714.5,2963.85,1050,45900.0,480,3.95,4.0,150,-0.15000000000000036,4.05,34.16,11837,-1487,2546,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,1400,-82,98,53.09,2751.55,-61.59999999999991,30,2714.35,2727.2,120,46000.0,3270,3.65,3.7,1710,-0.9499999999999997,3.65,32.73,106025,-366,52036,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,2521.75,2763.3,1050,46100.0,480,4.3,4.4,540,-0.4499999999999993,4.4,32.2,11109,-791,2533,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,4,0,2,31.98,2495.45,-1437.7000000000003,120,2514.8,2551.55,630,46200.0,540,4.6,4.7,1080,-0.8500000000000005,4.55,31.32,18568,-534,4772,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,0,0,0,0.0,0.0,0.0,450,2316.6,2559.75,450,46300.0,690,4.45,4.55,480,-1.3500000000000005,4.55,30.2,31258,2366,8463,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,10,0,0,0.0,0.0,0.0,750,2213.7,2467.15,450,46400.0,1290,5.0,5.1,780,-1.5499999999999998,5.0,29.45,26257,-452,5822,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,340,-3,7,44.89,2250.2,-53.850000000000364,90,2215.95,2226.5,60,46500.0,540,5.3,5.35,3900,-1.75,5.3,28.54,132727,1313,54739,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,4,0,0,0.0,0.0,0.0,450,2026.8,2234.55,480,46600.0,1200,6.1,6.2,1080,-1.75,6.15,27.96,27582,337,7770,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,8,0,1,0.0,2030.65,-698.9499999999998,450,1973.35,2099.0,450,46700.0,330,6.35,6.45,1290,-2.200000000000001,6.35,26.91,34031,894,11602,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,177,0,0,0.0,0.0,0.0,450,1814.75,2030.0,450,46800.0,1170,6.8,6.95,720,-2.8499999999999996,6.85,26.03,46536,3021,11949,0,25-Feb-2025 13:24:22
BANKNIFTY,48637.25,25-Feb-2025 13:24:22,0,266,1,7,39.42,1856.15,86.15000000000009,270,1819.2,1827.2,30,46900.0,210,7.35,7.45,1380,-3.5,7.4,25.22,46933,-1238,9222,0,25-Feb-2025 13:24:22
