Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SUNTV,605.95,25-Feb-2025 14:27:54,0,0,0,0,0.0,0.0,0.0,3750,117.4,129.7,3750,480.0,0,0.0,1.65,30000,0.0,0.0,0.0,0,0,0,0,25-Feb-2025 14:27:54
SUNTV,605.95,25-Feb-2025 14:27:54,0,0,0,0,0.0,0.0,0.0,3750,98.45,108.05,3750,500.0,1500,0.05,0.5,1500,0.0,0.0,0.0,0,0,2,0,25-Feb-2025 14:27:54
SUNTV,605.95,25-Feb-2025 14:27:54,0,0,0,0,0.0,0.0,0.0,3750,88.4,99.45,3750,510.0,0,0.0,1.7,8250,0.0,0.0,0.0,0,0,0,0,25-Feb-2025 14:27:54
SUNTV,605.95,25-Feb-2025 14:27:54,0,4,0,0,0.0,0.0,0.0,3750,78.4,88.15,5250,520.0,0,0.0,0.05,6000,-0.05,0.05,79.57,12,-9,105,0,25-Feb-2025 14:27:54
SUNTV,605.95,25-Feb-2025 14:27:54,0,2,0,0,0.0,0.0,0.0,3750,68.05,79.5,3750,530.0,750,0.05,1.9,750,0.0,0.0,0.0,0,0,21,0,25-Feb-2025 14:27:54
SUNTV,605.95,25-Feb-2025 14:27:54,0,0,0,0,0.0,0.0,0.0,3750,58.6,67.8,3750,540.0,17250,0.05,0.15,1500,-0.2,0.2,73.73,16,-14,38,0,25-Feb-2025 14:27:54
SUNTV,605.95,25-Feb-2025 14:27:54,0,8,0,3,0.0,40.0,10.2,3000,48.55,58.25,3000,550.0,750,0.15,0.2,6750,-0.4,0.15,60.85,36,-13,75,0,25-Feb-2025 14:27:54
SUNTV,605.95,25-Feb-2025 14:27:54,0,2,0,0,0.0,0.0,0.0,3750,38.9,48.25,3750,560.0,5250,0.2,0.3,6750,-0.6000000000000001,0.2,53.23,99,12,111,0,25-Feb-2025 14:27:54
SUNTV,605.95,25-Feb-2025 14:27:54,0,68,-4,32,0.0,33.6,21.650000000000002,750,34.1,36.2,750,570.0,15000,0.25,0.3,2250,-1.8,0.3,46.06,281,-22,109,0,25-Feb-2025 14:27:54
SUNTV,605.95,25-Feb-2025 14:27:54,0,255,-160,1184,39.56,25.75,20.0,750,25.3,25.9,750,580.0,5250,0.4,0.45,2250,-5.3,0.5,38.09,3368,-19,174,0,25-Feb-2025 14:27:54
