Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48982.45,18-Feb-2025 13:03:51,0,3,0,0,0.0,0.0,0.0,870,8159.55,8965.4,600,40500.0,2700,3.0,3.05,5580,-0.40000000000000036,3.05,44.91,6382,74,25509,0,18-Feb-2025 13:03:51
BANKNIFTY,48982.45,18-Feb-2025 13:03:51,0,146,0,1,0.0,8000.0,-433.35000000000036,180,8047.2,8111.15,150,41000.0,1410,3.15,3.2,1830,-0.3500000000000001,3.15,42.57,6923,-870,10234,0,18-Feb-2025 13:03:51
BANKNIFTY,48982.45,18-Feb-2025 13:03:51,0,0,0,0,0.0,0.0,0.0,450,7412.9,7802.15,450,41500.0,690,3.5,3.6,1980,-0.40000000000000036,3.55,40.38,4320,313,2940,0,18-Feb-2025 13:03:51
BANKNIFTY,48982.45,18-Feb-2025 13:03:51,0,149,0,4,0.0,6955.55,-444.4499999999998,360,7060.95,7120.15,150,42000.0,630,3.85,3.95,1710,-0.3500000000000001,3.85,38.08,5064,-56,10940,0,18-Feb-2025 13:03:51
BANKNIFTY,48982.45,18-Feb-2025 13:03:51,0,0,0,0,0.0,0.0,0.0,450,6383.95,6713.55,450,42500.0,840,4.55,4.6,1170,-0.35000000000000053,4.55,36.11,5576,223,7937,0,18-Feb-2025 13:03:51
BANKNIFTY,48982.45,18-Feb-2025 13:03:51,0,374,0,0,0.0,0.0,0.0,450,6000.05,6254.05,450,43000.0,3150,4.95,5.0,1680,-0.40000000000000036,5.0,33.82,11108,-129,13114,0,18-Feb-2025 13:03:51
BANKNIFTY,48982.45,18-Feb-2025 13:03:51,0,0,0,0,0.0,0.0,0.0,1320,5673.05,6194.85,450,43100.0,60,5.1,5.25,120,-0.09999999999999964,5.2,33.37,278,55,308,0,18-Feb-2025 13:03:51
BANKNIFTY,48982.45,18-Feb-2025 13:03:51,0,0,0,0,0.0,0.0,0.0,450,5575.4,6095.4,450,43200.0,210,4.9,5.7,630,-0.2999999999999998,5.25,32.87,82,-5,194,0,18-Feb-2025 13:03:51
BANKNIFTY,48982.45,18-Feb-2025 13:03:51,0,0,0,0,0.0,0.0,0.0,450,5478.45,5989.8,450,43300.0,180,5.0,5.4,60,-0.4500000000000002,5.0,32.16,700,161,350,0,18-Feb-2025 13:03:51
BANKNIFTY,48982.45,18-Feb-2025 13:03:51,0,0,0,0,0.0,0.0,0.0,450,5383.1,5888.5,450,43400.0,90,5.3,5.5,60,-0.34999999999999964,5.25,31.81,115,-28,449,0,18-Feb-2025 13:03:51
