Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,3,0,0,0.0,0.0,0.0,450,8595.55,9077.25,600,40500.0,990,3.1,3.2,1950,-0.25,3.2,45.87,449,27,25462,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,146,0,0,0.0,0.0,0.0,150,8087.85,8486.05,450,41000.0,870,3.3,3.4,360,-0.20000000000000018,3.3,0.0,418,-56,11048,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,7101.65,7895.3,450,41500.0,660,3.7,3.8,570,-0.15000000000000036,3.8,42.24,325,-20,2607,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,149,0,2,0.0,7370.0,-30.0,450,7159.4,7241.15,150,42000.0,540,4.15,4.25,840,0.0,4.2,40.02,358,5,11001,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,1050,5410.0,7573.75,450,42500.0,1110,4.8,4.9,270,0.0,4.9,38.18,408,75,7789,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,374,0,0,0.0,0.0,0.0,450,6100.15,6478.55,450,43000.0,240,5.3,5.4,240,-0.10000000000000053,5.3,0.0,721,19,13262,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,1050,4947.0,6989.65,450,43100.0,390,4.5,8.65,930,-0.20000000000000018,5.1,0.0,17,0,253,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,1320,4857.05,6881.55,870,43200.0,120,5.05,5.75,90,-0.5,5.05,0.0,20,0,199,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,4775.05,6760.65,450,43300.0,960,5.05,7.6,960,0.0,5.45,0.0,10,0,189,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,4681.15,6668.5,1320,43400.0,90,4.65,6.35,600,-0.14999999999999947,5.45,0.0,19,0,477,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,10,0,0,0.0,0.0,0.0,450,5608.55,6004.2,450,43500.0,240,5.6,5.7,90,0.10000000000000053,5.65,0.0,415,30,5093,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,5519.55,5817.65,450,43600.0,90,5.7,6.15,90,-0.04999999999999982,5.8,0.0,27,-1,387,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,5399.95,5697.55,450,43700.0,210,6.15,6.35,120,0.40000000000000036,6.2,0.0,74,12,230,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,1320,4412.75,5701.0,450,43800.0,90,6.05,6.5,30,-0.04999999999999982,6.05,31.84,30,8,414,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,4324.9,5556.45,450,43900.0,180,6.25,6.7,60,0.25,6.35,0.0,68,26,596,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,970,-4,23,0.0,5220.05,-189.5,60,5216.05,5252.8,60,44000.0,300,6.5,6.55,420,0.34999999999999964,6.55,30.92,1436,162,16654,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,4236.95,5814.6,450,44100.0,90,6.9,7.7,690,-0.15000000000000036,6.5,30.53,56,1,309,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,4879.95,5263.35,450,44200.0,90,7.1,7.55,150,0.14999999999999947,6.85,29.79,51,20,256,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,4812.65,5098.95,450,44300.0,420,7.75,7.85,60,0.4500000000000002,7.75,0.0,79,0,798,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,4671.3,5006.9,450,44400.0,1050,8.1,8.3,330,0.09999999999999964,7.8,0.0,111,0,2190,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,12,0,0,0.0,0.0,0.0,450,4597.1,4940.6,600,44500.0,540,7.9,8.0,420,0.8000000000000007,7.9,28.56,1561,-8,14099,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,4517.95,4800.05,450,44600.0,330,8.55,8.7,660,0.8500000000000005,8.65,0.0,57,-13,782,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,3769.7,4708.6,450,44700.0,270,9.0,9.35,60,1.25,9.25,27.6,43,10,530,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,4317.55,4710.7,450,44800.0,180,9.35,9.7,60,1.3000000000000007,9.55,0.0,36,5,730,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,4220.6,4520.6,450,44900.0,270,10.0,10.35,60,1.0,10.1,0.0,31,-4,642,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,2249,0,1,0.0,4290.0,-140.0,300,4220.4,4255.7,60,45000.0,1380,10.65,10.75,330,1.3000000000000007,10.65,26.84,3728,565,44482,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,4020.35,4632.6,870,45100.0,1140,11.55,11.9,330,1.299999999999999,11.6,0.0,398,189,974,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,3934.45,4259.4,450,45200.0,450,12.4,12.6,30,1.25,12.05,25.65,566,70,1134,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,3830.5,4530.35,870,45300.0,450,12.95,13.35,180,1.3499999999999996,12.95,0.0,333,70,1499,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,3513.4,4044.55,450,45400.0,450,14.15,14.65,60,1.5,13.9,0.0,303,73,1647,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,50,0,0,0.0,0.0,0.0,30,3710.3,3777.95,30,45500.0,390,15.55,15.65,870,2.200000000000001,15.55,0.0,3075,198,27241,0,18-Feb-2025 09:21:15
BANKNIFTY,49265.7,18-Feb-2025 09:21:15,0,0,0,0,0.0,0.0,0.0,450,3310.05,3875.55,450,45600.0,390,16.9,17.1,510,2.3500000000000014,16.85,26.31,1766,-147,2087,0,18-Feb-2025 09:21:15
