Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22829.25,18-Feb-2025 11:26:48,0,3,0,0,0.0,0.0,0.0,1125,1692.05,1772.45,75,21100.0,2050950,0.55,0.6,772950,-0.35,0.55,38.69,76000,-1396,65109,0,18-Feb-2025 11:26:48
NIFTY,22829.25,18-Feb-2025 11:26:48,0,0,0,0,0.0,0.0,0.0,1125,1631.75,1733.75,1125,21150.0,433275,0.55,0.6,392100,-0.35,0.55,37.97,28826,2980,16792,0,18-Feb-2025 11:26:48
NIFTY,22829.25,18-Feb-2025 11:26:48,0,0,0,0,0.0,0.0,0.0,1125,1591.15,1683.6,1125,21200.0,517275,0.55,0.6,427800,-0.35,0.6,36.91,35071,4480,19283,0,18-Feb-2025 11:26:48
NIFTY,22829.25,18-Feb-2025 11:26:48,0,1,0,0,0.0,0.0,0.0,1125,1534.1,1634.4,1125,21250.0,169500,0.6,0.65,98325,-0.29999999999999993,0.65,36.42,13142,-322,8812,0,18-Feb-2025 11:26:48
NIFTY,22829.25,18-Feb-2025 11:26:48,0,1,0,0,0.0,0.0,0.0,1125,1477.75,1583.7,1200,21300.0,268275,0.75,0.8,136425,-0.30000000000000004,0.8,36.08,28897,-1597,28089,0,18-Feb-2025 11:26:48
NIFTY,22829.25,18-Feb-2025 11:26:48,0,1,0,0,0.0,0.0,0.0,1125,1434.2,1521.1,75,21350.0,84525,0.8,0.85,34575,-0.2500000000000001,0.85,35.21,15999,-1371,3799,0,18-Feb-2025 11:26:48
NIFTY,22829.25,18-Feb-2025 11:26:48,0,1,0,0,0.0,0.0,0.0,1125,1386.3,1477.7,75,21400.0,146775,0.9,0.95,152775,-0.30000000000000004,0.95,34.11,38083,-796,24941,0,18-Feb-2025 11:26:48
NIFTY,22829.25,18-Feb-2025 11:26:48,0,1,0,0,0.0,0.0,0.0,1125,1342.5,1409.85,1125,21450.0,87000,0.95,1.0,47250,-0.30000000000000004,1.0,33.59,20065,1081,4501,0,18-Feb-2025 11:26:48
NIFTY,22829.25,18-Feb-2025 11:26:48,0,171,7,20,49.06,1350.0,-135.95000000000005,75,1334.75,1339.05,150,21500.0,665025,1.05,1.1,114750,-0.44999999999999996,1.05,32.65,142234,-4575,70077,0,18-Feb-2025 11:26:48
NIFTY,22829.25,18-Feb-2025 11:26:48,0,0,0,0,0.0,0.0,0.0,1125,1241.9,1423.85,1125,21550.0,45600,1.1,1.15,37200,-0.3999999999999999,1.1,31.69,28093,-1127,4184,0,18-Feb-2025 11:26:48
NIFTY,22829.25,18-Feb-2025 11:26:48,0,4,0,0,0.0,0.0,0.0,1125,1186.15,1272.25,75,21600.0,75450,1.2,1.25,78525,-0.3500000000000001,1.25,30.87,63533,-2292,30913,0,18-Feb-2025 11:26:48
