Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,3,0,0,0.0,0.0,0.0,600,8109.05,8362.2,375,40500.0,2445,1.2,1.25,14685,0.09999999999999987,1.2,84.56,45041,347,57547,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,3,0.0,7500.3,-4055.95,735,7618.25,7839.2,735,41000.0,1170,1.45,1.5,2565,-0.25,1.45,81.02,7627,-1213,44817,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,3,0.0,6999.35,-4070.7999999999993,810,7125.0,7320.05,735,41500.0,3495,1.45,1.55,3765,-0.25,1.5,75.81,4994,432,13890,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,55,0,1,0.0,6625.0,556.1499999999996,15,6752.1,6792.1,90,42000.0,6705,1.5,1.55,17760,-0.19999999999999996,1.5,70.86,18095,-1234,36330,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,65,0,2,0.0,6062.5,504.9499999999998,15,6259.05,6273.1,150,42500.0,3210,1.65,1.75,2775,-0.25,1.65,66.11,9104,-962,34943,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,812,-22,40,0.0,5770.0,720.0,30,5770.2,5776.1,150,43000.0,960,1.8,1.85,480,-0.5,1.85,61.82,32156,-9083,53002,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,5133.9,5918.5,600,43100.0,30,1.85,3.0,135,-44.5,1.5,59.39,39,0,14,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,5075.55,5810.7,600,43200.0,15,1.35,3.55,75,-46.6,2.25,60.77,20,0,12,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,5014.35,5643.5,600,43300.0,75,1.6,3.1,210,-50.550000000000004,1.3,56.59,19,0,17,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,4150.25,5596.4,600,43400.0,1875,2.0,2.45,135,-0.10000000000000009,2.5,59.32,897,10,275,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,5,0,0,0.0,0.0,0.0,600,5095.5,5363.3,375,43500.0,1365,2.05,2.15,4410,-0.5499999999999998,2.1,57.62,13112,-1362,43231,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,3978.9,5317.65,600,43600.0,765,1.9,2.7,60,-0.75,1.9,56.71,733,87,6512,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,3954.25,5269.95,600,43700.0,510,2.15,2.4,135,-0.20000000000000018,2.4,55.14,1090,179,4614,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,4795.7,5063.45,375,43800.0,135,2.3,2.55,90,-0.5500000000000003,2.4,54.61,621,-10,4178,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,4699.35,4985.1,600,43900.0,270,2.3,2.45,345,-0.6499999999999999,2.35,53.68,1390,-35,5193,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,121,0,0,0.0,0.0,0.0,600,4626.25,4875.95,600,44000.0,3525,2.35,2.45,2730,-0.7999999999999998,2.35,53.2,36789,3499,54224,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,4529.75,4773.75,375,44100.0,795,2.25,2.4,615,-0.5499999999999998,2.35,51.59,3720,874,4604,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,4398.3,4663.45,375,44200.0,525,2.35,2.45,390,-0.6499999999999999,2.45,50.76,3298,-153,3666,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,4297.75,4563.6,375,44300.0,375,2.5,2.6,315,-0.7000000000000002,2.65,49.82,3353,-500,2653,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,4200.3,4472.75,300,44400.0,840,2.6,2.75,165,-0.7999999999999998,2.75,49.18,3794,-261,2746,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,2,0,0,0.0,0.0,0.0,600,4079.8,4365.85,600,44500.0,4770,2.9,2.95,6465,-1.1,2.9,48.5,78403,-2702,49316,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,3999.3,4283.5,600,44600.0,675,2.7,2.8,1215,-1.4500000000000002,2.7,47.06,4963,5,3056,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,3927.0,4167.3,300,44700.0,135,2.9,2.95,405,-1.35,2.85,46.28,5403,113,3841,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,3831.15,4064.05,375,44800.0,285,3.0,3.05,1140,-1.5499999999999998,3.05,45.39,10604,-88,6127,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,3700.75,3964.1,375,44900.0,75,3.15,3.25,270,-1.5999999999999996,3.2,44.58,12873,-999,4380,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,1595,-160,225,0.0,3740.0,672.0,30,3767.3,3781.5,135,45000.0,2445,3.4,3.45,5100,-2.05,3.45,43.82,255178,-54284,125131,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,3543.5,3776.9,600,45100.0,585,3.75,3.85,780,-1.9500000000000002,3.75,43.53,17136,1428,5097,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,2,0,0,0.0,0.0,0.0,600,3412.15,3717.85,600,45200.0,120,4.2,4.25,600,-1.7999999999999998,4.25,42.82,24116,2093,6601,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,3279.3,3565.1,300,45300.0,90,4.5,4.55,930,-2.1500000000000004,4.55,41.9,23855,-1968,11231,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,3223.35,3473.3,375,45400.0,1170,4.85,4.9,75,-2.1999999999999993,4.9,41.25,27909,-487,5899,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,30,0,3,0.0,3213.45,657.9499999999998,15,3270.7,3278.25,150,45500.0,1200,5.35,5.4,960,-2.5999999999999996,5.4,40.55,274642,14446,102513,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,0,0,0,0.0,0.0,0.0,600,3033.65,3268.05,375,45600.0,165,5.7,5.75,690,-2.999999999999999,5.7,39.72,45323,-325,8510,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,5,0,8,0.0,2762.75,288.25,990,2970.15,3167.0,315,45700.0,90,6.3,6.35,1305,-3.6000000000000005,6.3,39.04,37049,-3179,10000,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,7,6,16,60.12,3034.0,661.5500000000002,270,2958.3,2998.95,270,45800.0,330,7.05,7.1,1185,-4.3,7.05,38.64,107861,3609,13717,0,28-Jan-2025 10:24:46
BANKNIFTY,48789.9,28-Jan-2025 10:24:46,0,6,0,10,0.0,2603.65,443.75,600,2746.35,2948.8,30,45900.0,870,7.8,7.85,105,-5.4,7.85,38.06,41311,641,12876,0,28-Jan-2025 10:24:46
