Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,3750,101.0,109.45,4500,430.0,2250,0.25,0.65,1500,0.050000000000000044,0.4,147.55,5,-1,51,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,3750,91.15,99.35,4500,440.0,1500,0.15,0.25,1500,-0.04999999999999999,0.3,128.59,11,-5,45,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,2,0,0,0.0,0.0,0.0,3750,82.45,89.05,6000,450.0,1500,0.3,0.35,5250,-0.050000000000000044,0.35,118.74,70,-22,101,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,3,0,0,0.0,0.0,0.0,3750,75.5,78.9,1500,460.0,2250,0.4,0.45,6000,-0.15000000000000002,0.4,110.49,216,38,274,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,29,0,4,0.0,41.95,1.0,2250,67.65,68.75,750,470.0,2250,0.45,0.5,6000,-0.25,0.4,101.01,292,4,235,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,47,6,26,0.0,52.35,20.450000000000003,750,57.4,58.5,750,480.0,10500,0.4,0.45,1500,-0.55,0.45,84.5,444,0,311,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,74,-2,98,0.0,45.45,22.900000000000002,750,47.8,48.35,750,490.0,4500,0.55,0.6,12000,-1.2999999999999998,0.6,75.68,1214,-34,338,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,233,-283,1089,64.75,36.25,21.7,750,38.3,38.55,750,500.0,39000,0.75,0.8,10500,-3.05,0.8,67.15,4390,150,1169,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,231,-31,3397,37.53,28.9,20.849999999999998,750,28.7,29.15,750,510.0,15750,1.3,1.4,6000,-6.35,1.4,61.58,5546,437,1021,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,1348,-262,9889,52.72,19.75,15.4,1500,19.65,19.9,1500,520.0,12000,2.15,2.25,13500,-11.549999999999999,2.15,53.04,6354,247,1112,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,1060,-717,11920,48.29,12.0,9.5,2250,11.95,12.1,2250,530.0,1500,4.55,4.65,6750,-17.4,4.6,51.29,3110,85,889,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,1666,-532,8353,50.51,6.85,5.25,7500,6.8,6.9,2250,540.0,4500,9.05,9.2,2250,-21.35,9.2,52.39,688,-39,488,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,875,-320,4583,52.1,3.5,2.65,5250,3.45,3.55,8250,550.0,750,15.55,15.9,750,-23.450000000000003,16.0,56.91,161,-43,193,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,1113,108,2430,51.22,1.5,1.1,19500,1.45,1.5,750,560.0,750,23.5,23.85,750,-24.499999999999996,24.55,60.01,192,-95,235,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,734,-26,817,53.43,0.65,0.35000000000000003,5250,0.65,0.7,11250,570.0,750,32.55,33.2,1500,-26.15,33.9,62.36,18,-8,172,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,743,-27,380,59.2,0.3,0.04999999999999999,10500,0.3,0.35,9750,580.0,750,42.55,43.1,750,-26.400000000000006,43.0,90.01,156,-105,409,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,660,-111,333,62.13,0.25,0.0,6750,0.2,0.25,16500,590.0,1500,52.0,53.05,750,-19.400000000000006,59.25,146.7,5,-2,269,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,1062,-71,376,68.49,0.2,0.0,16500,0.15,0.2,20250,600.0,750,62.55,63.05,750,-26.25,64.15,91.42,128,-21,421,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,232,-26,47,77.16,0.15,0.04999999999999999,750,0.15,0.2,10500,610.0,1500,71.95,73.25,1500,-17.0,76.0,142.17,4,0,183,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,661,-48,92,74.98,0.1,0.0,750,0.1,0.15,3750,620.0,750,82.05,83.1,750,-19.150000000000006,88.85,186.7,18,-16,353,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,263,-4,33,93.71,0.2,0.0,750,0.2,0.25,2250,630.0,1500,91.9,93.35,1500,-8.400000000000006,98.0,190.94,6,-2,106,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,566,-98,105,89.51,0.15,-0.05000000000000002,3750,0.05,0.15,4500,640.0,750,101.8,102.9,750,-29.700000000000003,102.3,214.49,15,-9,400,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,155,-2,3,96.51,0.05,0.0,0,0.0,1.7,750,650.0,2250,111.45,115.7,3000,0.0,0.0,0.0,0,0,9,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,609,0,3,103.34,0.05,0.0,0,0.0,0.05,18000,660.0,2250,121.65,123.3,750,-14.0,125.0,0.0,2,0,104,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,81,0,0,0.0,0.0,0.0,1500,0.05,0.2,12000,670.0,2250,131.55,134.55,1500,0.0,0.0,0.0,0,0,4,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,160,-3,5,116.55,0.05,-0.05,17250,0.05,0.1,2250,680.0,2250,141.45,148.05,1500,0.0,0.0,0.0,0,0,4,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,89,-2,4,143.41,0.2,0.15000000000000002,750,0.1,0.15,750,690.0,7500,150.65,159.2,2250,0.0,0.0,0.0,0,0,1,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,102,-1,6,129.22,0.05,-0.09999999999999999,0,0.0,0.05,2250,700.0,7500,160.55,169.15,2250,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,1,0,0,0.0,0.0,0.0,0,0.0,2.05,4500,710.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,187,-1,5,158.71,0.15,0.09999999999999999,26250,0.05,0.2,3750,720.0,7500,180.7,189.4,2250,-314.20000000000005,205.75,463.71,2,1,1,0,28-Jan-2025 13:08:21
SHRIRAMFIN,537.9,28-Jan-2025 13:08:21,0,109,0,0,0.0,0.0,0.0,0,0.0,0.05,750,740.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 13:08:21
NIFTY,23049.5,28-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,1125,1841.65,2021.2,1125,21100.0,1724950,0.4,0.45,1444650,-18.25,0.4,42.62,876298,0,145603,0,28-Jan-2025 13:09:21
NIFTY,23049.5,28-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,1125,1793.2,1971.0,1125,21150.0,411125,0.45,0.5,105425,-19.75,0.45,41.59,116645,0,17319,0,28-Jan-2025 13:09:21
NIFTY,23049.5,28-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,1125,1745.3,1972.05,1125,21200.0,218850,0.5,0.55,54050,-21.25,0.55,40.93,67156,0,9342,0,28-Jan-2025 13:09:21
NIFTY,23049.5,28-Jan-2025 13:09:21,0,33,7,13,0.0,1744.85,164.8499999999999,2300,1756.85,1810.1,100,21250.0,737350,0.55,0.6,685750,-0.19999999999999996,0.55,39.89,695824,-43065,248739,0,28-Jan-2025 13:09:21
