Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKINDIA,110.2,28-Jan-2025 14:59:25,0,2,0,0,0.0,0.0,0.0,4825,36.35,39.2,193000,74.0,0,0.0,0.5,48250,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 14:59:25
BANKINDIA,110.2,28-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,38600,32.85,35.4,14475,76.0,0,0.0,0.5,48250,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 14:59:25
BANKINDIA,110.2,28-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,38600,30.85,33.45,14475,78.0,0,0.0,0.5,48250,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 14:59:25
BANKINDIA,110.2,28-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,24125,30.1,32.55,14475,79.0,0,0.0,0.5,48250,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 14:59:25
BANKINDIA,110.2,28-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,24125,29.0,31.45,28950,80.0,0,0.0,0.5,48250,0.0,0.0,0.0,0,0,28,0,28-Jan-2025 14:59:25
BANKINDIA,110.2,28-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,24125,27.95,30.4,28950,81.0,0,0.0,0.5,48250,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 14:59:25
BANKINDIA,110.2,28-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,24125,26.95,29.5,28950,82.0,0,0.0,0.5,48250,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 14:59:25
BANKINDIA,110.2,28-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,24125,25.95,28.5,28950,83.0,0,0.0,0.5,48250,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 14:59:25
BANKINDIA,110.2,28-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,38600,25.0,26.95,28950,84.0,0,0.0,0.05,4825,0.0,0.05,164.62,7,0,101,0,28-Jan-2025 14:59:25
BANKINDIA,110.2,28-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,24125,24.05,25.95,28950,85.0,0,0.0,0.05,24125,0.0,0.05,158.31,1,0,181,0,28-Jan-2025 14:59:25
