Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49083.35,28-Jan-2025 14:20:23,0,3,0,0,0.0,0.0,0.0,600,8422.75,8662.45,375,40500.0,10560,0.9,0.95,49335,-0.15000000000000013,0.95,85.58,97606,4916,62116,0,28-Jan-2025 14:20:23
BANKNIFTY,49083.35,28-Jan-2025 14:20:23,0,0,0,3,0.0,7500.3,-4055.95,135,7980.15,8187.6,135,41000.0,1425,1.3,1.35,390,-0.34999999999999987,1.35,83.04,25222,-1475,44555,0,28-Jan-2025 14:20:23
BANKNIFTY,49083.35,28-Jan-2025 14:20:23,0,0,0,3,0.0,6999.35,-4070.7999999999993,135,7419.0,7644.25,210,41500.0,1500,1.45,1.5,3600,-0.30000000000000004,1.45,79.11,16253,-1498,11960,0,28-Jan-2025 14:20:23
BANKNIFTY,49083.35,28-Jan-2025 14:20:23,0,39,-16,21,108.13,7118.6,1049.75,45,7006.95,7084.6,105,42000.0,2130,1.4,1.5,3810,-0.30000000000000004,1.4,74.15,36614,-1578,35986,0,28-Jan-2025 14:20:23
BANKNIFTY,49083.35,28-Jan-2025 14:20:23,0,65,0,2,0.0,6062.5,504.9499999999998,150,6538.85,6561.4,150,42500.0,2295,1.6,1.65,1095,-0.2999999999999998,1.6,69.38,21324,-3191,32714,0,28-Jan-2025 14:20:23
BANKNIFTY,49083.35,28-Jan-2025 14:20:23,0,728,-106,135,0.0,6071.05,1021.0500000000002,30,6049.45,6090.2,135,43000.0,810,1.75,1.8,1440,-0.6000000000000001,1.75,65.24,61423,-9214,52871,0,28-Jan-2025 14:20:23
BANKNIFTY,49083.35,28-Jan-2025 14:20:23,0,0,0,0,0.0,0.0,0.0,600,5742.6,6178.8,600,43100.0,1785,1.6,2.0,270,-44.4,1.6,63.88,3388,0,450,0,28-Jan-2025 14:20:23
BANKNIFTY,49083.35,28-Jan-2025 14:20:23,0,0,0,0,0.0,0.0,0.0,600,5646.5,6141.95,600,43200.0,900,1.4,2.15,240,-46.95,1.9,63.01,441,0,91,0,28-Jan-2025 14:20:23
BANKNIFTY,49083.35,28-Jan-2025 14:20:23,0,0,0,0,0.0,0.0,0.0,600,5550.7,6022.9,600,43300.0,510,1.6,2.05,150,-50.25,1.6,61.5,479,0,88,0,28-Jan-2025 14:20:23
BANKNIFTY,49083.35,28-Jan-2025 14:20:23,0,0,0,0,0.0,0.0,0.0,600,5363.95,5836.05,600,43400.0,120,1.75,1.95,120,-0.6500000000000001,1.95,60.31,2156,118,383,0,28-Jan-2025 14:20:23
