Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,0,0,0,0.0,0.0,0.0,3125,229.2,256.1,3125,960.0,0,0.0,0.35,625,0.0,0.0,0.0,0,0,6,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,4,0,0,0.0,0.0,0.0,5000,200.25,215.65,3125,1000.0,625,0.05,2.8,625,0.0,0.0,0.0,0,0,153,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1020.0,625,0.1,4.9,625,0.0,0.0,0.0,0,0,79,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,0,0,0,0.0,0.0,0.0,3125,159.1,174.65,3125,1040.0,0,0.0,0.25,625,0.0,0.0,0.0,0,0,138,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,3,0,0,0.0,0.0,0.0,5000,140.0,154.05,3125,1060.0,3125,0.05,0.4,4375,0.0,0.0,0.0,0,0,176,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,0,0,0,0.0,0.0,0.0,1875,119.75,134.95,1875,1080.0,4375,0.4,0.45,625,-0.14999999999999997,0.45,74.67,38,-18,273,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,9,0,0,0.0,0.0,0.0,3125,100.45,112.45,2500,1100.0,1250,0.7,0.75,5000,-0.44999999999999996,0.8,70.73,111,-9,205,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,6,0,1,122.69,102.0,-30.0,2500,84.2,89.5,1875,1120.0,5625,1.05,1.15,6875,-1.45,1.05,62.72,187,-9,199,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,23,-11,24,0.0,66.35,28.64999999999999,1250,68.05,70.4,625,1140.0,625,1.55,1.6,5000,-2.65,1.6,55.99,690,-9,557,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,63,-43,206,32.22,50.95,28.500000000000004,625,48.9,50.2,625,1160.0,1250,3.15,3.25,1250,-5.75,3.1,52.13,1480,-122,362,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,82,-70,503,41.86,34.8,22.699999999999996,625,34.15,34.9,625,1180.0,625,7.0,7.15,625,-11.2,7.2,51.2,1856,-52,165,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,464,101,1738,42.56,21.15,15.249999999999998,625,21.1,21.35,625,1200.0,625,13.55,13.75,625,-18.3,13.7,50.57,2561,171,573,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,374,129,4437,50.11,13.3,10.450000000000001,1250,13.2,13.4,1250,1220.0,625,25.3,25.75,625,-23.25,26.15,55.43,1463,41,283,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,571,140,4159,52.7,7.9,6.1000000000000005,1875,7.85,8.05,1250,1240.0,625,40.05,40.9,625,-28.049999999999997,40.3,62.53,519,-6,244,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,616,-46,3315,55.78,4.55,3.25,625,4.45,4.55,2500,1260.0,625,56.4,57.3,625,-31.499999999999993,56.1,65.37,507,10,494,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,458,60,1415,55.8,2.1,1.2000000000000002,5000,2.05,2.15,6875,1280.0,625,75.0,76.3,625,-29.349999999999994,74.95,64.75,45,-11,221,0,28-Jan-2025 10:48:17
CHOLAFIN,1208.25,28-Jan-2025 10:48:17,0,829,57,1395,58.17,1.05,0.4,7500,1.05,1.15,3750,1300.0,625,92.55,94.55,1250,-34.64999999999999,90.95,62.62,26,-8,213,0,28-Jan-2025 10:48:17
