Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22954.85,28-Jan-2025 11:16:48,0,0,0,0,0.0,0.0,0.0,1125,1739.85,2023.15,1125,21100.0,1527725,0.45,0.5,702200,-18.15,0.5,41.12,454432,0,87687,0,28-Jan-2025 11:16:48
NIFTY,22954.85,28-Jan-2025 11:16:48,0,0,0,0,0.0,0.0,0.0,1125,1695.5,1908.7,1125,21150.0,268300,0.5,0.55,109950,-19.65,0.55,40.74,70353,0,14277,0,28-Jan-2025 11:16:48
NIFTY,22954.85,28-Jan-2025 11:16:48,0,0,0,0,0.0,0.0,0.0,1125,1647.45,1858.2,1125,21200.0,9325,0.6,0.65,58825,-21.2,0.6,40.26,39046,0,6138,0,28-Jan-2025 11:16:48
NIFTY,22954.85,28-Jan-2025 11:16:48,0,32,6,12,0.0,1625.0,45.0,1250,1692.3,1733.85,1125,21250.0,2262475,0.6,0.65,1807975,-0.09999999999999998,0.65,38.62,356119,550,292354,0,28-Jan-2025 11:16:48
NIFTY,22954.85,28-Jan-2025 11:16:48,0,0,0,0,0.0,0.0,0.0,1125,1522.35,1725.65,1125,21300.0,652925,0.65,0.7,322975,-0.25,0.65,38.38,121508,5269,99062,0,28-Jan-2025 11:16:48
NIFTY,22954.85,28-Jan-2025 11:16:48,0,6,0,0,0.0,0.0,0.0,1125,1569.6,1661.15,1125,21350.0,51600,0.8,0.85,65325,-0.30000000000000004,0.8,38.2,77321,-2654,118650,0,28-Jan-2025 11:16:48
NIFTY,22954.85,28-Jan-2025 11:16:48,0,21,0,0,0.0,0.0,0.0,1125,1519.7,1599.95,1125,21400.0,200125,0.8,0.85,72400,-0.29999999999999993,0.85,37.3,65804,1593,72097,0,28-Jan-2025 11:16:48
NIFTY,22954.85,28-Jan-2025 11:16:48,0,4,0,0,0.0,0.0,0.0,1125,1464.85,1560.45,1125,21450.0,35925,0.85,0.9,22075,-0.45000000000000007,0.85,36.57,48020,2921,25333,0,28-Jan-2025 11:16:48
NIFTY,22954.85,28-Jan-2025 11:16:48,0,1173,-20,54,0.0,1441.0,96.75,200,1463.4,1468.0,50,21500.0,358400,0.95,1.0,339725,-0.5,0.95,35.28,437609,5445,193140,0,28-Jan-2025 11:16:48
NIFTY,22954.85,28-Jan-2025 11:16:48,0,0,0,0,0.0,0.0,0.0,1125,1392.45,1445.15,1125,21550.0,39850,0.95,1.0,27725,-0.5,0.95,34.67,54846,896,14955,0,28-Jan-2025 11:16:48
