Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48822.15,28-Jan-2025 15:11:55,0,3,0,0,0.0,0.0,0.0,600,8139.0,8410.15,375,40500.0,8325,0.85,0.9,5340,-0.2500000000000001,0.85,82.83,124889,2765,59965,0,28-Jan-2025 15:11:55
BANKNIFTY,48822.15,28-Jan-2025 15:11:55,0,0,0,3,0.0,7500.3,-4055.95,15,7787.4,7826.8,510,41000.0,2205,1.25,1.3,2970,-0.3999999999999999,1.3,80.45,29305,-2702,43328,0,28-Jan-2025 15:11:55
BANKNIFTY,48822.15,28-Jan-2025 15:11:55,0,0,0,3,0.0,6999.35,-4070.7999999999993,15,7288.5,7336.3,1110,41500.0,690,1.4,1.45,1455,-0.3500000000000001,1.4,76.35,20435,-1966,11492,0,28-Jan-2025 15:11:55
BANKNIFTY,48822.15,28-Jan-2025 15:11:55,0,38,-17,23,167.82,7150.0,1081.1499999999996,150,6686.45,6820.05,150,42000.0,4155,1.3,1.4,2985,-0.30000000000000004,1.4,70.73,44222,-3862,33702,0,28-Jan-2025 15:11:55
BANKNIFTY,48822.15,28-Jan-2025 15:11:55,0,62,-3,5,0.0,6285.65,728.0999999999995,30,6280.85,6301.7,150,42500.0,1695,1.5,1.6,4830,-0.3999999999999999,1.5,68.14,25391,-4229,31676,0,28-Jan-2025 15:11:55
BANKNIFTY,48822.15,28-Jan-2025 15:11:55,0,721,-113,164,0.0,5775.2,725.1999999999998,30,5789.3,5806.4,45,43000.0,825,1.65,1.7,1425,-0.7000000000000002,1.65,62.12,69063,-10226,51859,0,28-Jan-2025 15:11:55
BANKNIFTY,48822.15,28-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,600,5391.35,6145.25,600,43100.0,105,1.55,1.8,180,-44.2,1.8,63.22,3585,0,483,0,28-Jan-2025 15:11:55
BANKNIFTY,48822.15,28-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,600,5303.75,6008.4,600,43200.0,930,1.35,2.2,240,-47.35,1.5,60.02,509,0,95,0,28-Jan-2025 15:11:55
BANKNIFTY,48822.15,28-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,600,5224.45,5892.35,600,43300.0,195,1.6,1.8,90,-50.25,1.6,58.52,510,0,96,0,28-Jan-2025 15:11:55
BANKNIFTY,48822.15,28-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,600,4581.45,5818.6,600,43400.0,195,1.5,1.65,150,-0.9500000000000002,1.65,57.67,2840,43,308,0,28-Jan-2025 15:11:55
