Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
AXISBANK,990.4,28-Jan-2025 12:20:20,0,2,0,0,0.0,0.0,0.0,3125,221.3,234.6,3750,760.0,625,0.05,0.9,5000,0.0,0.0,0.0,0,0,2,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,3125,201.05,219.2,3750,780.0,0,0.0,5.45,5000,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,3125,181.15,197.9,3125,800.0,0,0.0,2.8,1875,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,3125,161.95,179.15,3125,820.0,0,0.0,4.9,7500,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,3125,151.05,170.25,3125,830.0,0,0.0,6.5,5000,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,5,0,0,0.0,0.0,0.0,3125,141.3,153.55,1875,840.0,0,0.0,0.2,625,0.0,0.0,0.0,0,0,16,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,3125,132.3,147.1,3125,850.0,0,0.0,3.9,5625,0.0,0.0,0.0,0,0,0,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,3125,122.4,133.25,3750,860.0,11875,0.05,0.1,1875,-0.09999999999999999,0.05,0.0,83,-4,171,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,3125,111.15,123.25,1875,870.0,10625,0.05,0.1,1250,-0.2,0.05,0.0,23,-8,82,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,3125,100.95,113.15,1875,880.0,90000,0.05,0.1,16875,-0.35000000000000003,0.05,0.0,303,-141,499,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,3125,91.35,104.0,3750,890.0,18125,0.15,0.2,23750,-0.45,0.2,0.0,664,-427,396,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,274,-10,36,0.0,88.8,39.5,625,90.15,91.7,625,900.0,111250,0.1,0.15,90625,-0.75,0.1,0.0,2155,-756,996,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,64,0,3,0.0,65.8,29.0,1250,79.85,81.95,625,910.0,30625,0.1,0.15,13750,-0.9999999999999999,0.15,51.06,964,-269,411,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,119,20,89,0.0,70.7,39.900000000000006,625,70.35,71.65,1250,920.0,61250,0.2,0.25,12500,-1.6,0.25,48.76,2752,-363,1437,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,198,13,178,0.0,57.15,34.8,625,59.6,60.55,625,930.0,26250,0.5,0.55,29375,-2.6500000000000004,0.55,0.0,2634,-542,564,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,879,-303,1857,0.0,49.2,34.5,625,50.2,50.65,1875,940.0,11875,0.7,0.75,15625,-4.9,0.75,0.0,5616,-31,1300,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,595,-1350,6422,0.0,40.1,31.0,625,40.45,40.7,625,950.0,33125,1.15,1.2,29375,-8.5,1.2,0.0,8898,113,1688,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,927,-1641,10238,0.0,31.95,26.85,1250,32.4,32.7,1250,960.0,625,2.1,2.15,12500,-13.799999999999999,2.15,0.0,10430,432,1926,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,1569,-1806,18397,0.0,23.8,21.0,1250,23.75,23.95,1875,970.0,9375,3.65,3.75,4375,-19.900000000000002,3.7,0.0,9127,504,1564,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,1850,-1763,20453,0.0,16.45,14.7,1250,16.65,16.75,625,980.0,3750,6.1,6.2,2500,-26.2,6.2,0.0,5809,-13,1087,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,1898,-803,15819,0.0,10.6,9.45,2500,10.6,10.7,2500,990.0,4375,10.65,10.8,1250,-31.2,10.7,0.0,2469,-4,1138,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,5495,-2819,22908,0.0,6.85,6.0,8125,6.8,6.85,1875,1000.0,625,16.05,16.2,625,-35.400000000000006,16.2,0.0,2142,-735,1756,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,1911,-125,7283,0.0,3.85,3.2,2500,3.8,3.85,2500,1010.0,625,23.15,23.55,625,-36.75,24.25,0.0,242,-96,123,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,2251,-494,5718,0.0,2.2,1.7500000000000002,4375,2.15,2.2,5625,1020.0,1250,32.05,32.45,625,-39.0,31.95,0.0,544,168,671,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,1561,-179,2322,0.0,1.25,0.85,17500,1.25,1.3,3750,1030.0,625,41.45,41.95,625,-38.65,40.9,0.0,179,-119,834,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,1792,-432,2155,43.44,0.95,0.6,14375,0.9,0.95,3125,1040.0,625,50.0,50.45,625,-40.55,50.25,0.0,173,-98,340,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,3679,-613,3445,0.0,0.7,0.39999999999999997,6875,0.7,0.75,61875,1050.0,625,59.45,60.65,1250,-39.45,61.05,0.0,147,-112,645,0,28-Jan-2025 12:20:20
AXISBANK,990.4,28-Jan-2025 12:20:20,0,2230,-408,1299,0.0,0.45,0.2,12500,0.4,0.45,13750,1060.0,625,68.75,69.9,1250,-40.5,69.9,0.0,22,-16,354,0,28-Jan-2025 12:20:20
