Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23134.8,28-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,1125,1895.5,2155.25,575,21100.0,479225,0.4,0.45,751500,-18.25,0.4,43.5,1074042,0,135731,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,1125,1847.55,2101.5,575,21150.0,278650,0.4,0.45,149475,-19.75,0.45,42.9,184310,0,23985,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,1125,1799.45,2125.9,1775,21200.0,25325,0.45,0.5,72325,-21.35,0.45,42.26,121206,0,14464,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,33,7,13,0.0,1744.85,164.8499999999999,200,1879.65,1919.6,300,21250.0,1449650,0.45,0.5,801825,-0.3,0.45,41.22,833352,-49620,242184,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,1125,1782.65,1889.95,1125,21300.0,340600,0.5,0.55,112625,-0.35,0.55,40.53,255551,-4028,89765,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,6,0,0,0.0,0.0,0.0,1125,1729.55,1829.55,1125,21350.0,188175,0.55,0.6,51400,-0.5000000000000001,0.6,40.1,191717,346,121650,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,21,0,5,0.0,1600.0,154.9000000000001,1125,1693.2,1793.1,1900,21400.0,20750,0.75,0.8,24550,-0.3999999999999999,0.75,39.32,137124,293,70797,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,28,24,48,0.0,1613.55,-178.45000000000005,50,1679.2,1699.0,1500,21450.0,34700,0.75,0.8,27100,-0.5,0.8,39.0,97605,1923,24335,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,1141,-52,136,47.32,1635.55,291.29999999999995,100,1630.25,1635.4,100,21500.0,427450,0.85,0.9,114225,-0.5499999999999999,0.9,38.14,916790,45489,233184,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,1125,1533.95,1650.95,1125,21550.0,45875,0.85,0.9,56550,-0.6,0.85,37.05,127458,229,14288,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,4764,-236,319,54.37,1542.75,297.5,50,1530.9,1535.85,875,21600.0,81325,0.9,0.95,23125,-0.6500000000000001,0.95,36.37,282027,-6124,92215,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,10,0,0,0.0,0.0,0.0,1125,1462.75,1512.45,1125,21650.0,10000,0.95,1.0,33200,-0.6500000000000001,0.95,35.63,107831,-3087,11787,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,58,1,3,0.0,1364.25,205.95000000000005,25,1425.65,1438.0,200,21700.0,35875,1.15,1.2,51500,-0.55,1.2,34.7,302031,-13840,56881,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,9,0,0,0.0,0.0,0.0,1125,1362.5,1412.5,1125,21750.0,14550,1.1,1.15,7925,-0.9499999999999997,1.1,33.9,147060,-7158,14163,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,40,0,9,0.0,1192.0,142.79999999999995,75,1317.5,1337.75,75,21800.0,58475,1.3,1.35,49025,-1.0,1.35,32.63,760332,24870,144887,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,7,0,0,0.0,0.0,0.0,1125,1262.85,1312.6,1125,21850.0,12600,1.25,1.3,12825,-1.6,1.25,31.8,275403,4377,23625,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,111,-304,434,0.0,1139.25,191.35000000000002,50,1232.2,1237.05,50,21900.0,47675,1.4,1.45,49075,-1.9,1.4,31.19,1066580,20963,88104,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,13,0,0,0.0,0.0,0.0,1125,1163.3,1212.75,1125,21950.0,18175,1.55,1.65,15750,-2.55,1.55,30.62,718343,1077,37373,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,33639,-7108,16664,41.2,1134.9,283.10000000000014,100,1134.95,1137.5,225,22000.0,81950,1.95,2.0,45275,-3.3,1.95,30.05,2505977,103903,487945,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,13,0,0,0.0,0.0,0.0,1125,1071.6,1104.5,1125,22050.0,28600,2.1,2.15,30925,-4.199999999999999,2.1,29.31,598093,7208,32961,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,9112,6883,37990,36.31,1045.4,291.80000000000007,50,1034.8,1036.45,175,22100.0,29050,2.4,2.45,28200,-5.25,2.45,28.35,1420690,22263,133695,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,28,4,86,28.88,993.55,282.8499999999999,50,983.35,988.2,50,22150.0,26650,2.65,2.7,18875,-6.949999999999999,2.65,27.65,752154,12724,41529,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,514,-136,910,32.05,945.2,284.80000000000007,100,934.5,937.85,75,22200.0,38850,3.0,3.05,13300,-9.2,3.0,26.87,1665002,49353,202385,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,68,1,115,0.0,814.55,200.39999999999998,100,885.1,888.15,25,22250.0,15450,3.7,3.75,11025,-11.3,3.7,26.46,848364,23552,50384,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,9436,186,4180,29.05,840.55,275.0999999999999,200,837.55,840.45,75,22300.0,13525,4.35,4.4,9650,-14.499999999999998,4.4,25.9,1467884,19109,116919,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,688,503,2240,25.76,800.15,285.9,175,787.2,789.95,100,22350.0,10575,5.3,5.35,850,-17.799999999999997,5.35,25.41,702414,23895,50867,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,1132,-381,8350,28.79,738.3,262.19999999999993,150,738.6,741.35,200,22400.0,11075,6.75,6.85,10650,-22.2,6.75,25.13,1610029,16870,166058,0,28-Jan-2025 14:41:24
NIFTY,23134.8,28-Jan-2025 14:41:24,0,970,-37,2492,27.66,691.05,256.59999999999997,175,690.15,691.85,175,22450.0,3850,8.2,8.25,7475,-27.400000000000002,8.2,24.64,780489,13925,40836,0,28-Jan-2025 14:41:24
