Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,3,0,0,0.0,0.0,0.0,600,8233.45,8490.25,375,40500.0,7800,0.75,0.8,30555,-0.3500000000000001,0.75,82.64,153625,1246,58446,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,1,1,6,0.0,7830.0,-3726.25,600,7735.25,7959.4,600,41000.0,90,1.2,1.4,1560,-0.5,1.2,81.43,33829,-3008,43022,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,3,3,5,0.0,7318.15,-3752.0,375,7222.05,7456.15,600,41500.0,105,1.35,1.45,225,-0.5,1.25,76.02,22372,-2125,11333,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,38,-17,23,155.37,7150.0,1081.1499999999996,120,6837.95,6964.7,600,42000.0,45,1.15,1.45,525,-0.25,1.45,70.41,46044,-4426,33138,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,61,-4,6,0.0,6323.75,766.1999999999998,75,6337.1,6412.9,600,42500.0,3240,1.2,1.45,300,-0.7,1.2,66.36,27782,-4204,31701,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,711,-123,170,0.0,5876.2,826.1999999999998,90,5738.35,5914.4,15,43000.0,7680,1.5,1.6,1680,-0.75,1.6,61.92,75039,-10267,51818,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1485,5458.25,6079.3,600,43100.0,900,1.35,1.7,120,-44.15,1.85,61.1,3951,0,630,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,5365.75,5953.1,600,43200.0,735,1.3,3.4,600,-46.2,2.65,59.7,569,0,94,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,5276.05,5838.75,600,43300.0,900,0.8,3.0,600,-49.2,2.65,56.7,551,0,92,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4693.25,5760.1,600,43400.0,900,0.5,2.55,150,-2.15,0.45,55.97,2904,14,279,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,5,0,0,0.0,0.0,0.0,600,5243.85,5499.7,600,43500.0,840,1.35,1.4,1395,-1.25,1.4,56.48,47903,-3694,40899,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4495.5,5816.8,600,43600.0,300,1.0,3.35,150,-1.7,0.95,52.98,7799,1544,7969,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4460.3,5447.45,600,43700.0,300,0.95,2.3,900,-1.4500000000000002,1.15,53.47,4299,250,4685,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4942.75,5189.95,600,43800.0,1200,0.65,2.0,7500,-1.9000000000000001,1.05,52.27,4111,135,4323,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4808.7,5063.65,600,43900.0,1200,0.75,3.65,510,-2.0,1.0,48.92,3942,-103,5125,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,116,-5,26,90.82,5003.85,889.3500000000004,15,4791.3,4959.95,600,44000.0,750,1.65,1.7,150,-1.4,1.75,52.46,136193,-3384,47341,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4605.05,4889.6,600,44100.0,16200,0.6,2.0,150,-0.8999999999999999,2.0,52.3,12476,-493,3237,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4261.1,4816.3,600,44200.0,18000,0.65,1.95,45,-1.1500000000000001,1.95,47.91,13725,-531,3288,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4405.55,4690.1,600,44300.0,1200,0.4,1.95,150,-1.4000000000000001,1.95,49.11,8843,-1020,2133,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4215.25,4732.65,600,44400.0,120,1.5,2.0,555,-1.5499999999999998,2.0,48.54,10614,1179,4186,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,2,0,0,0.0,0.0,0.0,600,4191.8,4453.3,600,44500.0,630,1.85,2.0,390,-2.15,1.85,48.06,214991,-8993,43025,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4105.1,4402.9,600,44600.0,300,1.55,2.7,45,-1.4500000000000002,2.7,46.77,13378,-590,2461,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4006.3,4291.7,600,44700.0,495,1.8,2.75,150,-1.35,2.85,46.92,14673,-580,3148,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3905.4,4191.55,600,44800.0,150,1.2,3.4,300,-1.6499999999999995,2.95,46.19,26371,-1745,4470,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3844.95,4088.8,600,44900.0,150,1.6,2.85,300,-3.25,1.55,43.96,31468,-650,4729,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,1478,-277,492,0.0,3854.9,786.9000000000001,300,3836.65,3863.7,30,45000.0,4215,2.2,2.4,150,-3.3,2.2,43.8,584418,-74603,104812,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3592.6,3892.0,600,45100.0,150,2.15,2.85,30,-2.75,2.95,42.56,50933,2840,6509,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,2,0,0,0.0,0.0,0.0,1350,3498.5,3790.6,600,45200.0,300,2.2,2.85,300,-3.75,2.3,42.19,52139,632,5140,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3407.65,3692.05,600,45300.0,825,2.1,2.45,150,-2.95,3.75,40.68,56632,-4914,8285,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3333.6,3594.25,600,45400.0,1050,2.2,2.95,150,-4.85,2.25,40.34,75524,1248,7634,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,34,4,19,0.0,3395.75,840.25,120,3346.4,3457.65,600,45500.0,120,2.8,2.85,150,-5.2,2.8,39.12,634540,23166,111233,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3100.8,3413.35,600,45600.0,60,2.65,3.1,30,-5.6,3.1,38.23,105498,-612,8223,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,10,5,15,0.0,3149.6,675.0999999999999,375,3041.35,3257.9,375,45700.0,300,2.7,3.15,75,-6.75,3.15,37.47,93248,-3115,10064,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,7,6,18,0.0,3041.4,668.9500000000003,600,2942.5,3168.45,600,45800.0,150,3.3,3.6,225,-8.1,3.25,37.03,214394,22303,32411,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,9,3,16,0.0,2979.25,819.3499999999999,600,2843.1,3068.55,600,45900.0,135,3.1,3.95,150,-10.15,3.1,36.14,102040,-2302,9933,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,2296,-4858,11444,0.0,2864.5,782.5500000000002,60,2854.95,2868.85,15,46000.0,4455,3.55,3.6,810,-11.85,3.6,35.05,728200,39745,146809,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,10,7,10,42.01,2844.7,552.9499999999998,375,2644.15,2869.2,105,46100.0,150,3.85,4.45,270,-13.899999999999999,3.8,34.31,142686,519,10883,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,36,6,12,0.0,2673.55,808.2500000000002,600,2586.75,2720.45,600,46200.0,90,4.0,4.85,300,-15.5,5.0,33.48,147372,-293,15068,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,12,7,14,0.0,2520.0,786.75,600,2445.9,2654.7,615,46300.0,150,4.0,5.25,150,-19.0,5.3,32.91,206904,8404,18737,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,12,6,17,0.0,2476.7,804.3499999999999,30,2339.8,2562.05,30,46400.0,330,3.35,5.55,135,-22.95,5.55,32.18,206718,1831,13682,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,624,-108,627,0.0,2356.9,763.75,45,2356.4,2375.6,225,46500.0,45,5.5,5.95,150,-26.700000000000003,6.0,31.33,794150,27385,91409,0,28-Jan-2025 15:30:00
BANKNIFTY,48866.85,28-Jan-2025 15:30:00,0,15,-2,21,0.0,2300.0,749.0,600,2148.75,2351.1,600,46600.0,60,6.4,6.45,60,-32.550000000000004,6.4,30.88,236318,4812,17292,0,28-Jan-2025 15:30:00
