Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CHOLAFIN,1237.3,28-Jan-2025 12:03:49,0,0,0,0,0.0,0.0,0.0,3125,264.35,281.65,6250,960.0,0,0.0,0.35,625,0.0,0.0,0.0,0,0,6,0,28-Jan-2025 12:03:49
CHOLAFIN,1237.3,28-Jan-2025 12:03:49,0,4,0,0,0.0,0.0,0.0,5000,229.1,241.85,1250,1000.0,625,0.05,1.4,625,0.0,0.0,0.0,0,0,153,0,28-Jan-2025 12:03:49
CHOLAFIN,1237.3,28-Jan-2025 12:03:49,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1020.0,625,0.1,2.95,625,0.0,0.0,0.0,0,0,79,0,28-Jan-2025 12:03:49
CHOLAFIN,1237.3,28-Jan-2025 12:03:49,0,0,0,0,0.0,0.0,0.0,3125,184.95,201.9,3125,1040.0,31250,0.35,0.65,625,0.0,0.25,0.0,1,0,138,0,28-Jan-2025 12:03:49
CHOLAFIN,1237.3,28-Jan-2025 12:03:49,0,3,0,0,0.0,0.0,0.0,5000,166.1,181.05,1875,1060.0,25625,0.35,0.4,4375,0.19999999999999998,0.35,74.3,15,0,176,0,28-Jan-2025 12:03:49
CHOLAFIN,1237.3,28-Jan-2025 12:03:49,0,0,0,0,0.0,0.0,0.0,3125,146.2,162.05,3125,1080.0,625,0.45,0.5,2500,-0.09999999999999998,0.5,84.36,44,-19,272,0,28-Jan-2025 12:03:49
CHOLAFIN,1237.3,28-Jan-2025 12:03:49,0,9,0,0,0.0,0.0,0.0,3125,126.75,142.1,1250,1100.0,625,0.65,0.9,625,-0.44999999999999996,0.8,80.06,123,-7,207,0,28-Jan-2025 12:03:49
CHOLAFIN,1237.3,28-Jan-2025 12:03:49,0,6,0,1,0.0,102.0,-30.0,625,115.65,119.7,2500,1120.0,625,0.75,0.8,5625,-1.7,0.8,71.16,258,-13,195,0,28-Jan-2025 12:03:49
CHOLAFIN,1237.3,28-Jan-2025 12:03:49,0,23,-11,24,0.0,66.35,28.64999999999999,3125,95.55,100.25,625,1140.0,13750,0.9,0.95,8750,-3.3,0.95,63.02,883,-56,510,0,28-Jan-2025 12:03:49
CHOLAFIN,1237.3,28-Jan-2025 12:03:49,0,67,-39,214,69.49,78.8,56.349999999999994,625,77.2,78.3,625,1160.0,1875,1.55,1.6,625,-7.3,1.55,56.18,1839,-93,391,0,28-Jan-2025 12:03:49
