Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,3,0,0,0.0,0.0,0.0,600,8422.75,8673.35,375,40500.0,24390,0.9,0.95,27540,-0.15000000000000013,0.95,85.47,97192,5916,63116,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,3,0.0,7500.3,-4055.95,135,7980.15,8187.6,135,41000.0,4890,1.3,1.35,1320,-0.3999999999999999,1.3,83.05,23891,-1270,44760,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,3,0.0,6999.35,-4070.7999999999993,135,7496.15,7651.55,135,41500.0,2430,1.5,1.6,1635,-0.1499999999999999,1.6,78.94,14922,-1566,11892,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,39,-16,21,69.36,7118.6,1049.75,45,7032.6,7136.75,45,42000.0,2430,1.6,1.7,6495,-0.09999999999999987,1.6,74.23,35399,-1414,36150,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,65,0,2,0.0,6062.5,504.9499999999998,150,6542.0,6556.7,150,42500.0,1410,1.75,1.8,615,-0.09999999999999987,1.8,69.3,20234,-2209,33696,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,733,-101,135,0.0,6071.05,1021.0500000000002,60,6049.05,6122.85,660,43000.0,2100,2.05,2.1,1245,-0.30000000000000027,2.05,65.06,57758,-8666,53419,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,0,0.0,0.0,0.0,600,5742.6,6219.5,600,43100.0,135,2.1,2.4,75,-43.6,2.4,65.41,1420,0,613,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,0,0.0,0.0,0.0,600,5646.5,6180.85,600,43200.0,945,1.55,2.15,165,-47.2,1.65,62.14,362,0,97,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,0,0.0,0.0,0.0,600,5550.7,6061.5,600,43300.0,165,1.7,2.9,720,-49.75,2.1,61.3,320,0,61,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,0,0.0,0.0,0.0,600,5359.85,5862.2,600,43400.0,1950,1.7,2.0,255,-0.9000000000000001,1.7,59.92,1825,82,347,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,5,0,0,0.0,0.0,0.0,600,5429.4,5660.85,600,43500.0,5955,1.95,2.05,1725,-0.6499999999999999,2.0,59.91,38240,-2872,41721,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,0,0.0,0.0,0.0,600,5171.85,6347.6,600,43600.0,1245,1.75,2.0,375,-0.6499999999999999,2.0,58.24,2486,29,6454,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,0,0.0,0.0,0.0,600,5106.65,5552.2,600,43700.0,255,2.0,2.15,705,-0.4500000000000002,2.15,58.16,2404,65,4500,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,0,0.0,0.0,0.0,600,5100.75,5359.7,600,43800.0,135,2.0,2.2,75,-0.9500000000000002,2.0,57.55,2489,260,4448,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,0,0.0,0.0,0.0,600,5014.5,5277.0,600,43900.0,60,2.0,2.2,90,-0.8500000000000001,2.15,55.81,2593,-252,4976,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,117,-4,12,0.0,5050.0,935.5,15,5047.65,5071.9,150,44000.0,2730,2.2,2.25,1455,-0.9499999999999997,2.2,55.35,103758,1159,51884,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,0,0.0,0.0,0.0,600,4804.35,5078.25,600,44100.0,150,2.3,2.4,180,-0.44999999999999973,2.45,54.7,10293,-503,3227,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,0,0.0,0.0,0.0,600,4728.9,4974.8,600,44200.0,375,2.1,2.2,315,-0.8999999999999999,2.2,52.74,9000,-121,3698,0,28-Jan-2025 14:02:23
BANKNIFTY,49072.0,28-Jan-2025 14:02:23,0,0,0,0,0.0,0.0,0.0,600,4629.4,4878.4,600,44300.0,360,2.3,2.35,195,-1.0,2.35,52.75,5832,-751,2402,0,28-Jan-2025 14:02:23
