Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,3,0,0,0.0,0.0,0.0,600,8433.1,8667.1,375,40500.0,34860,0.9,0.95,10890,-0.20000000000000007,0.9,86.56,68803,2242,59442,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,3,0.0,7500.3,-4055.95,135,7926.25,8166.95,135,41000.0,1125,1.35,1.4,1470,-0.34999999999999987,1.35,84.09,19773,-825,45205,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,3,0.0,6999.35,-4070.7999999999993,210,7415.9,7687.2,210,41500.0,1320,1.5,1.55,1425,-0.19999999999999996,1.55,79.6,10844,-1203,12255,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,41,-14,20,0.0,7050.0,981.1499999999996,90,7045.55,7075.75,15,42000.0,675,1.65,1.7,495,-0.050000000000000044,1.65,74.62,33208,-949,36615,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,65,0,2,0.0,6062.5,504.9499999999998,150,6546.6,6561.15,150,42500.0,1605,1.7,1.8,2430,-0.1499999999999999,1.75,69.62,16334,-2352,33553,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,761,-73,100,0.0,6012.05,962.0500000000002,30,6054.65,6073.8,30,43000.0,1350,1.85,1.95,3780,-0.40000000000000013,1.95,65.32,51624,-8998,53087,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,0,0.0,0.0,0.0,600,5676.55,6423.1,600,43100.0,60,2.0,3.0,645,-44.05,1.95,64.15,777,0,363,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,0,0.0,0.0,0.0,600,5581.65,6037.1,600,43200.0,45,1.55,2.35,900,-46.5,2.35,64.17,293,0,125,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,0,0.0,0.0,0.0,600,5485.55,5906.85,600,43300.0,720,1.6,3.0,15,-50.25,1.6,60.9,196,0,53,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,0,0.0,0.0,0.0,600,4897.3,5978.8,600,43400.0,270,2.0,2.25,150,-0.3500000000000001,2.25,61.94,1250,70,335,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,5,0,0,0.0,0.0,0.0,600,5437.75,5660.5,600,43500.0,975,1.9,1.95,2610,-0.7,1.95,60.18,33090,-1508,43085,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,0,0.0,0.0,0.0,600,4728.3,5638.55,600,43600.0,150,2.1,2.15,135,-0.5,2.15,59.58,1168,91,6516,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,0,0.0,0.0,0.0,885,4700.5,5627.7,600,43700.0,330,2.1,2.25,1005,-0.4500000000000002,2.15,58.82,1910,152,4587,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,0,0.0,0.0,0.0,600,5116.25,5392.2,600,43800.0,105,2.1,2.25,135,-0.75,2.2,57.64,2235,291,4479,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,0,0.0,0.0,0.0,600,5017.35,5288.05,600,43900.0,75,2.2,2.3,105,-0.7000000000000002,2.3,56.99,2209,-133,5095,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,121,0,12,0.0,5050.0,935.5,15,5050.75,5062.95,150,44000.0,1920,2.15,2.2,150,-0.9499999999999997,2.2,55.83,88490,3135,53860,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,0,0.0,0.0,0.0,600,4834.0,5093.8,600,44100.0,75,2.35,2.4,45,-0.5,2.4,55.27,9395,-528,3202,0,28-Jan-2025 12:42:20
BANKNIFTY,49082.05,28-Jan-2025 12:42:20,0,0,0,0,0.0,0.0,0.0,600,4732.95,4998.55,600,44200.0,180,2.15,2.25,135,-0.8500000000000001,2.25,53.75,7109,46,3865,0,28-Jan-2025 12:42:20
