Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CROMPTON,355.35,12-Mar-2025 11:14:16,0,0.0,0,0,0.0,0.0,0.0,12600,94.65,97.95,12600,260.0,1800,0.05,1.0,1800,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,0.0,0,0,0.0,0.0,0.0,12600,84.75,87.7,18000,270.0,55800,0.15,0.4,5400,0.04999999999999999,0.3,66.74,1,0,139.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,0.0,0,0,0.0,0.0,0.0,9000,74.7,77.75,12600,280.0,9000,0.15,0.45,1800,0.0,0.0,0.0,0,0,70.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,4.0,0,0,0.0,0.0,0.0,9000,69.6,73.55,9000,285.0,1800,0.05,1.75,1800,0.0,0.0,0.0,0,0,14.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,8.0,0,0,0.0,0.0,0.0,12600,64.8,67.35,7200,290.0,1800,0.15,0.3,1800,-0.4,0.15,0.0,17,0,304.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,13.0,0,0,0.0,0.0,0.0,1800,59.95,63.45,12600,295.0,5400,0.25,1.3,1800,0.0,0.0,0.0,0,0,113.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,13.0,0,0,0.0,0.0,0.0,7200,55.2,57.75,9000,300.0,3600,0.4,0.45,5400,-0.4,0.4,47.6,89,-11,229.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,12.0,0,0,0.0,0.0,0.0,1800,49.85,53.05,12600,305.0,1800,0.1,0.9,1800,0.0,0.0,0.0,0,0,77.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,22.0,0,0,0.0,0.0,0.0,1800,46.0,47.85,1800,310.0,7200,0.6,0.75,3600,-0.4,0.85,45.59,8,2,111.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,22.0,0,0,0.0,0.0,0.0,7200,40.7,44.05,1800,315.0,1800,0.65,1.9,1800,0.0,0.0,0.0,0,0,43.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,68.0,0,0,0.0,0.0,0.0,3600,35.75,38.3,3600,320.0,28800,1.1,1.15,9000,-1.0000000000000002,1.2,40.19,88,4,252.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,87.0,0,2,0.0,29.5,5.800000000000001,3600,31.45,33.15,1800,325.0,14400,1.4,1.5,5400,-1.2999999999999998,1.5,38.2,16,-5,114.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,184.0,6,52,31.77,27.95,7.25,1800,28.0,28.4,1800,330.0,14400,1.9,1.95,3600,-1.8000000000000003,1.9,36.91,99,-4,233.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,69.0,0,0,0.0,0.0,0.0,1800,22.95,24.25,3600,335.0,10800,2.55,2.65,1800,-2.3000000000000003,2.65,35.83,31,-5,67.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,128.0,-34,178,30.74,19.75,5.9,3600,19.7,19.9,3600,340.0,1800,3.5,3.6,10800,-3.1000000000000005,3.55,35.35,102,5,106.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,110.0,-25,71,29.33,15.5,5.0,1800,16.0,16.25,1800,345.0,1800,4.75,4.85,1800,-3.5999999999999996,4.9,34.66,63,-19,48.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,332.0,-110,1045,29.86,12.8,4.75,3600,12.75,12.9,23400,350.0,1800,6.4,6.5,1800,-4.450000000000001,6.6,33.85,269,-7,193.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,123.0,-10,304,30.14,9.8,3.750000000000001,1800,9.85,9.95,1800,355.0,3600,8.55,8.75,1800,-5.65,8.85,34.02,48,13,27.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,310.0,144,1101,30.92,7.6,3.0999999999999996,1800,7.55,7.65,5400,360.0,1800,11.1,11.25,1800,-5.649999999999999,11.25,33.29,70,15,40.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,167.0,6,86,30.88,5.3,2.0999999999999996,3600,5.55,5.65,1800,365.0,1800,13.95,14.4,1800,-5.75,15.55,37.95,1,0,57.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,231.0,23,278,31.03,4.1,1.7499999999999996,14400,4.05,4.2,14400,370.0,1800,17.4,18.0,1800,0.0,0.0,0.0,0,0,36.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,103.0,8,28,30.97,2.8,1.2999999999999998,1800,2.95,3.1,12600,375.0,1800,21.15,22.0,1800,-13.299999999999997,23.1,40.61,1,0,8.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,283.0,-14,140,31.98,2.15,0.95,14400,2.15,2.25,27000,380.0,1800,25.4,25.9,1800,-4.600000000000001,27.6,43.66,6,3,42.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,15.0,0,4,32.14,1.45,0.6,1800,1.55,1.7,3600,385.0,3600,29.55,31.55,1800,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,83.0,-12,70,34.04,1.2,0.5499999999999999,28800,1.1,1.2,5400,390.0,3600,33.8,35.65,1800,0.0,0.0,0.0,0,0,4.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,1.0,0,0,0.0,0.0,0.0,1800,0.4,1.75,1800,395.0,1800,38.25,41.6,1800,0.0,0.0,0.0,0,0,1.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,79.0,19,36,36.06,0.7,0.29999999999999993,10800,0.65,0.75,21600,400.0,1800,43.65,44.4,1800,-8.350000000000001,45.35,49.41,3,0,8.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,51.0,4,22,37.84,0.6,0.14999999999999997,1800,0.25,0.65,12600,405.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,66.0,6,31,39.3,0.5,0.2,1800,0.45,0.5,12600,410.0,12600,52.8,55.5,1800,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 11:14:16
CROMPTON,355.35,12-Mar-2025 11:14:16,0,27.0,0,2,40.94,0.3,-0.10000000000000003,14400,0.25,0.35,1800,420.0,12600,62.75,65.85,1800,0.0,0.0,0.0,0,0,1.0,0,12-Mar-2025 11:14:16
