Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,0.0,0,0,0.0,0.0,0.0,18900,35.85,38.1,18900,125.0,197100,0.05,0.6,5400,0.0,0.0,0.0,0,0,149.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,0.0,0,0,0.0,0.0,0.0,13500,31.3,32.75,45900,130.0,45900,0.1,0.25,156600,0.0,0.0,0.0,0,0,93.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,16.0,0,0,0.0,0.0,0.0,8100,28.3,30.35,10800,132.5,0,0.0,0.9,10800,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,7.0,0,0,0.0,0.0,0.0,10800,26.3,27.65,10800,135.0,8100,0.15,0.35,2700,-0.09999999999999998,0.25,0.0,2,-1,257.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,3.0,0,0,0.0,0.0,0.0,8100,23.55,26.1,27000,137.5,2700,0.15,1.15,2700,0.0,0.0,0.0,0,0,51.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,29.0,0,0,0.0,0.0,0.0,18900,21.4,22.95,45900,140.0,16200,0.4,0.45,32400,-0.15000000000000002,0.4,0.0,42,-4,754.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,8.0,0,0,0.0,0.0,0.0,8100,19.0,21.35,10800,142.5,27000,0.1,1.45,10800,0.0,0.0,0.0,0,0,38.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,79.0,0,1,0.0,17.45,3.6999999999999993,5400,17.45,17.75,2700,145.0,59400,0.65,0.7,10800,-0.30000000000000004,0.7,0.0,24,0,385.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,24.0,0,0,0.0,0.0,0.0,8100,14.65,16.1,13500,147.5,5400,0.75,1.3,8100,0.0,0.0,0.0,0,0,48.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,239.0,-1,27,0.0,12.9,2.9000000000000004,2700,13.1,13.35,2700,150.0,56700,1.2,1.3,67500,-0.5,1.25,0.0,107,48,781.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,112.0,0,0,0.0,0.0,0.0,2700,10.8,12.15,13500,152.5,5400,1.35,2.25,8100,0.0,0.0,0.0,0,0,125.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,330.0,-6,77,0.0,9.1,2.8,21600,9.1,9.2,2700,155.0,16200,2.15,2.2,8100,-0.8999999999999999,2.2,0.0,106,10,383.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,156.0,9,76,0.0,7.4,2.5500000000000007,8100,7.35,7.55,8100,157.5,2700,2.85,2.9,2700,-1.2000000000000002,2.95,0.0,84,5,169.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,1580.0,128,809,0.0,5.8,2.0999999999999996,32400,5.75,5.85,5400,160.0,16200,3.8,3.9,18900,-1.5500000000000003,3.85,0.0,208,-2,678.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,188.0,10,114,34.03,4.5,1.85,5400,4.45,4.5,5400,162.5,2700,4.85,5.05,2700,-1.9500000000000002,5.0,0.0,11,2,96.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,557.0,29,332,0.0,3.3,1.4,21600,3.25,3.35,29700,165.0,13500,6.2,6.35,2700,-1.8000000000000007,6.5,0.0,17,0,229.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,142.0,7,29,0.0,2.4,1.15,2700,2.35,2.5,10800,167.5,2700,7.55,8.35,5400,0.0,0.0,0.0,0,0,24.0,0,12-Mar-2025 09:39:13
ABCAPITAL,161.72,12-Mar-2025 09:39:13,0,808.0,78,360,0.0,1.75,0.85,48600,1.65,1.75,18900,170.0,10800,9.5,9.8,5400,-2.0500000000000007,10.0,0.0,28,-6,397.0,0,12-Mar-2025 09:39:13
