Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48097.5,12-Mar-2025 15:12:24,0,48.0,-7,30,0.0,7635.0,285.0,180,7624.75,7698.15,150,40500.0,38070,1.5,1.55,54150,-0.19999999999999996,1.55,29.96,86445,6003,52811.0,0,12-Mar-2025 15:12:24
BANKNIFTY,48097.5,12-Mar-2025 15:12:24,0,73.0,-1,5,0.0,7150.0,214.39999999999964,210,7127.2,7199.25,150,41000.0,5160,2.3,2.35,1560,0.2999999999999998,2.4,29.08,32470,-819,17851.0,0,12-Mar-2025 15:12:24
BANKNIFTY,48097.5,12-Mar-2025 15:12:24,0,0.0,0,0,0.0,0.0,0.0,600,6216.95,6858.05,600,41500.0,900,3.15,3.2,480,0.25,3.2,28.21,17223,709,13779.0,0,12-Mar-2025 15:12:24
BANKNIFTY,48097.5,12-Mar-2025 15:12:24,0,197.0,1,3,0.0,6154.3,234.30000000000018,30,6179.4,6203.85,150,42000.0,4650,4.1,4.2,1590,-0.5,4.1,26.85,17222,-1393,17515.0,0,12-Mar-2025 15:12:24
BANKNIFTY,48097.5,12-Mar-2025 15:12:24,0,6.0,0,0,0.0,0.0,0.0,600,5287.4,5855.9,600,42500.0,360,4.6,4.65,1200,-1.2000000000000002,4.6,25.06,14670,-1289,4293.0,0,12-Mar-2025 15:12:24
BANKNIFTY,48097.5,12-Mar-2025 15:12:24,0,0.0,0,0,0.0,0.0,0.0,600,4782.8,5571.3,600,42900.0,870,2.85,9.55,900,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 15:12:24
BANKNIFTY,48097.5,12-Mar-2025 15:12:24,0,377.0,0,0,0.0,0.0,0.0,1350,4820.4,5342.8,600,43000.0,630,6.0,6.05,120,-1.9000000000000004,6.05,23.72,28503,3611,15807.0,0,12-Mar-2025 15:12:24
BANKNIFTY,48097.5,12-Mar-2025 15:12:24,0,5.0,0,0,0.0,0.0,0.0,600,4654.45,5256.65,600,43100.0,30,6.1,6.25,210,-2.499999999999999,6.2,23.46,1280,138,439.0,0,12-Mar-2025 15:12:24
BANKNIFTY,48097.5,12-Mar-2025 15:12:24,0,3.0,0,0,0.0,0.0,0.0,600,4627.0,5141.5,600,43200.0,390,6.25,6.45,30,-2.9000000000000004,6.25,23.11,1229,35,452.0,0,12-Mar-2025 15:12:24
BANKNIFTY,48097.5,12-Mar-2025 15:12:24,0,2.0,0,0,0.0,0.0,0.0,600,4511.05,5044.45,600,43300.0,270,6.6,6.75,30,-3.1500000000000004,6.75,22.77,1451,-24,375.0,0,12-Mar-2025 15:12:24
