Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BSE,3976.2,12-Mar-2025 10:20:15,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3200.0,1000,0.05,0.0,0,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3300.0,1000,0.05,77.9,125,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3400.0,125,8.2,9.9,125,-12.2,9.0,47.3,17,-8,1092.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,0.0,0,0,0.0,0.0,0.0,1000,70.2,0.0,0,3500.0,750,5.0,145.0,500,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,162.0,0,0,0.0,0.0,0.0,250,100.05,449.95,125,3600.0,625,23.1,38.95,125,-28.700000000000003,23.25,44.43,65,-50,3626.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,127.0,0,0,0.0,0.0,0.0,125,51.7,369.95,125,3700.0,500,41.0,55.0,125,-25.650000000000006,55.0,48.91,5,-4,712.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,284.0,0,0,0.0,0.0,0.0,125,141.55,249.95,125,3800.0,125,68.0,68.95,125,-51.45,69.0,46.93,18,-10,1776.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,274.0,-1,3,27.09,160.8,65.25000000000001,250,160.7,179.95,125,3900.0,250,96.0,120.95,125,-70.9,106.0,42.64,21,-16,1275.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,2353.0,-76,96,39.36,119.6,50.8,250,109.4,125.95,125,4000.0,125,143.05,159.95,125,-101.1,142.05,43.69,63,-56,2050.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,2591.0,-88,165,35.15,84.0,35.7,250,78.0,84.0,1250,4100.0,125,206.0,233.2,125,-97.44999999999999,212.0,36.52,9,-5,2048.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,3395.0,-98,109,38.64,49.0,16.700000000000003,125,49.05,54.0,125,4200.0,875,270.0,319.95,125,-128.0,270.0,35.03,12,-8,1522.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,4180.0,-86,92,40.9,30.0,9.0,125,30.25,33.9,125,4300.0,250,311.25,579.05,250,-170.0,330.0,0.0,22,-20,1017.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,4156.0,-111,114,48.3,20.0,5.4,250,17.0,18.0,250,4400.0,125,415.0,489.95,125,-80.09999999999997,494.95,58.73,23,-22,2181.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,6451.0,-63,82,46.77,15.05,2.3500000000000014,875,15.05,17.4,125,4500.0,125,500.0,561.35,125,-158.0,522.0,44.73,8,-4,2374.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,3341.0,-69,72,45.08,11.0,1.75,250,8.65,11.85,125,4600.0,125,550.2,769.95,125,0.0,0.0,0.0,0,0,880.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,2487.0,-41,43,49.11,7.5,0.15000000000000036,125,7.65,9.0,125,4700.0,125,605.05,999.95,250,0.0,0.0,0.0,0,0,531.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,2617.0,-34,37,55.14,5.9,0.3000000000000007,125,6.05,6.9,125,4800.0,125,750.0,1000.0,1250,-158.0,850.0,61.99,1,0,430.0,0,12-Mar-2025 10:20:15
BSE,3976.2,12-Mar-2025 10:20:15,0,2278.0,-24,29,53.53,4.5,-0.5,250,4.7,8.5,250,4900.0,375,850.05,1100.0,1250,0.0,0.0,0.0,0,0,361.0,0,12-Mar-2025 10:20:15
