Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
KOTAKBANK,1976.25,12-Mar-2025 12:03:18,0,2.0,0,0,0.0,0.0,0.0,3600,368.75,383.25,3600,1600.0,1200,0.35,0.55,400,-0.25000000000000006,0.3,42.32,37,27,85.0,0,12-Mar-2025 12:03:18
KOTAKBANK,1976.25,12-Mar-2025 12:03:18,0,0.0,0,0,0.0,0.0,0.0,2800,329.85,342.75,2800,1640.0,800,0.3,0.6,400,0.0,0.0,0.0,0,0,5.0,0,12-Mar-2025 12:03:18
KOTAKBANK,1976.25,12-Mar-2025 12:03:18,0,0.0,0,0,0.0,0.0,0.0,2000,289.8,304.0,2000,1680.0,800,0.4,0.55,400,-0.35,0.35,34.24,50,-10,212.0,0,12-Mar-2025 12:03:18
KOTAKBANK,1976.25,12-Mar-2025 12:03:18,0,8.0,0,0,0.0,0.0,0.0,400,270.9,284.05,9200,1700.0,8400,0.5,0.55,7200,-0.09999999999999998,0.5,33.56,303,-97,673.0,0,12-Mar-2025 12:03:18
KOTAKBANK,1976.25,12-Mar-2025 12:03:18,0,0.0,0,0,0.0,0.0,0.0,400,248.75,264.85,2800,1720.0,3200,0.35,0.45,1600,-0.29999999999999993,0.4,30.42,170,-35,650.0,0,12-Mar-2025 12:03:18
KOTAKBANK,1976.25,12-Mar-2025 12:03:18,0,0.0,0,0,0.0,0.0,0.0,4800,228.05,245.2,2800,1740.0,1200,0.7,0.75,800,-0.44999999999999996,0.75,30.8,84,-12,574.0,0,12-Mar-2025 12:03:18
KOTAKBANK,1976.25,12-Mar-2025 12:03:18,0,3.0,0,0,0.0,0.0,0.0,3600,209.95,223.1,3600,1760.0,1200,0.65,0.7,1600,-0.7,0.7,28.19,262,-27,750.0,0,12-Mar-2025 12:03:18
KOTAKBANK,1976.25,12-Mar-2025 12:03:18,0,1.0,0,0,0.0,0.0,0.0,400,191.8,203.05,400,1780.0,3600,1.05,1.1,5600,-0.8999999999999999,1.05,27.59,543,-9,670.0,0,12-Mar-2025 12:03:18
KOTAKBANK,1976.25,12-Mar-2025 12:03:18,0,216.0,12,40,0.0,178.0,34.80000000000001,400,178.1,179.2,1200,1800.0,2000,1.5,1.55,1600,-1.35,1.5,26.79,2026,361,2020.0,0,12-Mar-2025 12:03:18
KOTAKBANK,1976.25,12-Mar-2025 12:03:18,0,50.0,0,2,40.56,174.8,51.150000000000006,800,157.9,161.3,400,1820.0,2000,1.8,1.85,1600,-2.1999999999999997,1.85,25.11,2057,894,1286.0,0,12-Mar-2025 12:03:18
