Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22358.65,12-Mar-2025 12:43:19,0,6.0,0,0,0.0,0.0,0.0,750,1916.15,2109.0,750,20350.0,6659775,0.15,0.2,2434050,-0.25,0.2,59.4,176198,22933,108272.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,5.0,0,0,0.0,0.0,0.0,1725,1820.8,2058.0,1125,20400.0,1207125,0.2,0.25,923325,-0.2,0.25,57.99,74126,4091,35248.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,6.0,0,0,0.0,0.0,0.0,3225,1759.6,2124.5,1725,20450.0,128025,0.25,0.3,222600,-0.25,0.25,58.59,18360,2146,3477.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,19.0,0,16,0.0,1855.1,-192.9000000000001,225,1838.9,1847.35,150,20500.0,2054850,0.2,0.25,259950,-0.3,0.2,55.18,108406,1743,25745.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,7.0,0,0,0.0,0.0,0.0,750,1716.2,1904.85,1125,20550.0,178875,0.25,0.3,204975,-0.25000000000000006,0.3,55.7,15250,2016,3658.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,8.0,0,0,0.0,0.0,0.0,1125,1681.1,1955.75,1125,20600.0,276375,0.25,0.3,240825,-0.30000000000000004,0.25,53.38,20710,234,4343.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,5.0,0,0,0.0,0.0,0.0,1125,1636.25,1899.0,1125,20650.0,266925,0.25,0.3,210375,-0.3,0.3,51.95,17063,1312,3248.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,10.0,0,0,0.0,0.0,0.0,750,1579.45,1755.5,1725,20700.0,372900,0.25,0.3,205125,-0.35000000000000003,0.3,52.08,17701,-1615,5201.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,13.0,0,0,0.0,0.0,0.0,1125,1498.5,1703.1,750,20750.0,60075,0.3,0.35,48150,-0.39999999999999997,0.3,50.62,5707,-155,2938.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,10.0,0,0,0.0,0.0,0.0,1725,1433.25,1763.2,1725,20800.0,89400,0.35,0.4,79875,-0.4,0.35,49.15,37388,-6404,18541.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,6.0,0,0,0.0,0.0,0.0,1125,1403.25,1673.55,1125,20850.0,34725,0.35,0.4,51450,-0.4,0.4,47.69,23374,466,11715.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,5.0,0,1,0.0,1440.0,-80.0,450,1438.45,1447.7,75,20900.0,207900,0.35,0.4,191625,-0.5,0.35,46.81,50171,-8248,22789.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,6.0,1,2,0.0,1409.9,-170.64999999999986,600,1383.45,1414.8,1200,20950.0,123750,0.35,0.4,40950,-0.55,0.35,45.33,16949,-1038,7277.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,132.0,-57,76,0.0,1359.0,-141.5999999999999,75,1339.2,1346.15,75,21000.0,679950,0.4,0.45,408675,-0.5499999999999999,0.4,44.83,183357,-33072,72419.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,5.0,0,0,0.0,0.0,0.0,1725,1234.55,1420.65,1125,21050.0,177975,0.4,0.45,48150,-0.5,0.4,42.87,18459,-663,1674.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,8.0,0,0,0.0,0.0,0.0,2475,1185.85,1353.2,1125,21100.0,87600,0.45,0.5,147375,-0.5,0.5,41.37,54768,-2648,14777.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,12.0,0,0,0.0,0.0,0.0,3225,1111.3,1331.45,1725,21150.0,141450,0.45,0.5,129525,-0.55,0.45,40.3,29914,-584,3981.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,16.0,-1,4,76.37,1220.0,-197.6500000000001,150,1138.7,1162.2,1200,21200.0,92175,0.5,0.55,69075,-0.55,0.5,39.17,101530,-12155,31354.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,2.0,0,0,0.0,0.0,0.0,1125,1028.15,1208.15,1125,21250.0,164925,0.5,0.55,72450,-0.6499999999999999,0.5,37.65,51953,-1691,8483.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,16.0,-1,5,0.0,1050.0,-95.75,75,1040.5,1046.25,75,21300.0,456675,0.5,0.55,339600,-0.7,0.55,36.46,210784,-11519,33795.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,8.0,0,0,0.0,0.0,0.0,1125,946.8,1116.1,1125,21350.0,32100,0.6,0.65,75000,-0.7000000000000001,0.6,35.22,61018,-394,10669.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,18.0,-4,11,0.0,958.1,-155.19999999999993,75,942.25,946.3,75,21400.0,104175,0.7,0.75,112350,-0.7,0.7,34.46,218760,4088,58528.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,2.0,0,2,0.0,923.3,-125.70000000000005,300,890.75,898.5,300,21450.0,62100,0.8,0.85,66000,-0.75,0.8,33.1,132846,776,28532.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,665.0,-77,402,0.0,857.75,-152.39999999999998,150,841.45,845.45,75,21500.0,343125,0.8,0.85,58575,-0.7999999999999999,0.85,31.71,512327,-20046,110130.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,28.0,4,34,0.0,816.6,-67.85000000000002,75,792.4,794.2,150,21550.0,70350,0.95,1.0,88875,-0.8,1.0,30.49,133523,4491,22809.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,102.0,-10,172,0.0,771.8,-126.80000000000007,75,742.9,745.05,75,21600.0,37500,1.1,1.15,62850,-0.8500000000000001,1.15,29.36,397609,5325,95595.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,39.0,-5,21,0.0,716.8,-128.75,75,693.35,697.1,75,21650.0,26100,1.25,1.3,62625,-0.8500000000000001,1.25,27.99,191020,8827,35574.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,193.0,-20,150,0.0,666.95,-159.5999999999999,75,642.6,646.25,150,21700.0,112200,1.35,1.4,67800,-1.0500000000000003,1.4,26.7,542421,2057,72464.0,0,12-Mar-2025 12:43:19
NIFTY,22358.65,12-Mar-2025 12:43:19,0,42.0,1,9,0.0,606.0,-139.20000000000005,225,593.5,595.8,150,21750.0,23325,1.6,1.65,23550,-1.0500000000000003,1.65,25.45,304948,10613,45215.0,0,12-Mar-2025 12:43:19
