Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,36.0,0,2,85.58,170.75,22.150000000000006,550,168.45,171.15,550,500.0,31350,0.15,0.2,24200,-0.04999999999999999,0.2,60.38,100,-63,400.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,2.0,0,0,0.0,0.0,0.0,3850,146.6,151.8,2750,520.0,51150,0.2,0.25,64900,-0.14999999999999997,0.2,53.08,140,-46,1595.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,113.0,0,2,0.0,126.95,18.450000000000003,550,129.35,130.65,550,540.0,97350,0.25,0.3,34650,-0.10000000000000003,0.3,48.54,501,-44,1343.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,34.0,-2,3,0.0,117.0,17.0,1100,119.25,120.85,2750,550.0,235400,0.3,0.35,3850,-0.25000000000000006,0.3,44.9,606,-70,1448.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,81.0,-5,36,0.0,106.8,17.200000000000003,550,109.65,111.45,2750,560.0,173250,0.35,0.45,5500,-0.29999999999999993,0.4,43.09,1061,-291,3154.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,56.0,0,1,0.0,93.15,14.75,1650,99.4,101.65,550,570.0,58850,0.5,0.55,9900,-0.5,0.5,41.47,1160,293,1521.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,89.0,0,1,0.0,86.5,17.650000000000006,550,90.0,91.4,550,580.0,6600,0.75,0.8,19800,-0.5999999999999999,0.8,40.26,2171,-172,1827.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,104.0,-2,230,0.0,80.75,20.65,550,80.55,81.15,550,590.0,15400,1.05,1.15,18150,-1.0,1.1,38.64,2113,102,1511.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,564.0,-223,602,28.9,69.7,18.150000000000006,550,71.0,71.65,1650,600.0,35750,1.6,1.65,16500,-1.4499999999999997,1.6,37.78,7032,260,5234.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,447.0,-66,161,29.31,60.25,17.0,550,61.6,62.55,550,610.0,25300,2.1,2.15,3850,-2.15,2.15,35.68,3213,34,2357.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,965.0,-281,889,29.08,52.4,17.75,550,52.45,52.8,1650,620.0,12650,2.85,2.9,12100,-3.0500000000000003,2.9,34.03,16480,333,3289.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,1793.0,-350,1694,28.2,43.75,16.6,550,43.7,43.95,550,630.0,14850,3.9,3.95,1650,-4.45,3.95,32.37,9117,370,2784.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,3733.0,-578,4517,27.97,35.25,14.7,550,35.2,35.4,2750,640.0,17050,5.4,5.5,12650,-6.2,5.45,31.06,13645,154,2815.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,5512.0,-2311,15453,27.15,27.55,12.600000000000001,3850,27.5,27.7,4950,650.0,7700,7.6,7.7,7700,-8.2,7.65,29.87,16597,608,3935.0,0,12-Mar-2025 14:17:52
TATAMOTORS,668.25,12-Mar-2025 14:17:52,0,4965.0,-875,35577,27.19,20.85,10.500000000000002,3300,20.7,20.85,2200,660.0,4400,10.75,10.85,4400,-10.849999999999998,10.8,29.13,24226,1893,3577.0,0,12-Mar-2025 14:17:52
