Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
VOLTAS,1437.85,12-Mar-2025 12:59:49,0,4.0,0,0,0.0,0.0,0.0,1200,428.2,441.05,2700,1000.0,3600,0.3,0.45,300,-0.2,0.3,72.39,9,0,219.0,0,12-Mar-2025 12:59:49
VOLTAS,1437.85,12-Mar-2025 12:59:49,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1020.0,12300,0.05,3.25,1200,0.0,0.0,0.0,0,0,26.0,0,12-Mar-2025 12:59:49
VOLTAS,1437.85,12-Mar-2025 12:59:49,0,4.0,0,0,0.0,0.0,0.0,3000,387.9,397.55,1200,1040.0,600,0.15,1.5,1200,-0.19999999999999996,0.5,69.53,5,0,48.0,0,12-Mar-2025 12:59:49
VOLTAS,1437.85,12-Mar-2025 12:59:49,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1060.0,12000,0.1,5.05,1200,0.0,0.0,0.0,0,0,6.0,0,12-Mar-2025 12:59:49
VOLTAS,1437.85,12-Mar-2025 12:59:49,0,0.0,0,0,0.0,0.0,0.0,1500,348.9,366.25,300,1080.0,300,0.45,5.8,1200,0.0,0.0,0.0,0,0,62.0,0,12-Mar-2025 12:59:49
VOLTAS,1437.85,12-Mar-2025 12:59:49,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1100.0,4800,0.6,0.75,300,-0.15000000000000002,0.6,59.75,16,4,434.0,0,12-Mar-2025 12:59:49
VOLTAS,1437.85,12-Mar-2025 12:59:49,0,5.0,0,3,0.0,316.85,54.0,1500,309.05,318.0,300,1120.0,300,0.35,1.7,300,-0.29999999999999993,0.9,59.74,12,0,136.0,0,12-Mar-2025 12:59:49
VOLTAS,1437.85,12-Mar-2025 12:59:49,0,7.0,0,0,0.0,0.0,0.0,300,288.4,301.2,300,1140.0,900,0.6,0.9,300,-0.45000000000000007,0.6,53.53,4,0,231.0,0,12-Mar-2025 12:59:49
VOLTAS,1437.85,12-Mar-2025 12:59:49,0,17.0,0,0,0.0,0.0,0.0,1500,270.4,282.1,300,1160.0,900,0.75,1.4,300,-0.4,0.9,53.1,103,-24,138.0,0,12-Mar-2025 12:59:49
VOLTAS,1437.85,12-Mar-2025 12:59:49,0,9.0,0,0,0.0,0.0,0.0,1500,249.85,260.45,600,1180.0,300,1.05,1.3,600,-0.10000000000000009,1.2,51.84,100,-5,128.0,0,12-Mar-2025 12:59:49
