Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,540.0,8500,1.65,2.0,6500,-6.5,1.65,74.55,704,-616,2186.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,560.0,1000,1.9,2.0,2000,-8.25,1.9,66.79,442,-297,1345.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,570.0,10000,0.8,0.0,0,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,0.0,0,0,0.0,0.0,0.0,1000,60.05,0.0,0,580.0,500,2.55,4.45,1500,-10.95,2.55,62.87,404,-337,593.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,0.0,0,0,0.0,0.0,0.0,1000,60.05,0.0,0,590.0,8500,0.8,0.0,0,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,85.0,-15,19,0.0,86.0,10.950000000000003,500,80.2,99.0,500,600.0,1000,4.1,4.5,2000,-13.750000000000002,4.1,60.81,1839,-1290,4247.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,89.0,-3,6,0.0,76.05,7.799999999999997,1000,50.05,91.0,500,610.0,500,5.15,6.7,500,-15.299999999999999,5.15,62.2,102,-80,419.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,127.0,-8,11,37.55,76.0,15.200000000000003,500,40.05,83.0,500,620.0,500,6.35,8.5,1000,-17.299999999999997,6.35,56.81,401,-299,904.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,307.0,-12,23,0.0,65.0,10.149999999999999,500,47.3,69.0,1500,630.0,500,6.4,10.9,500,-20.799999999999997,6.35,56.45,155,-105,624.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,197.0,-48,74,38.95,51.0,2.3999999999999986,500,52.35,64.0,500,640.0,500,9.05,11.0,1500,-22.4,9.0,55.31,458,-410,1230.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,822.0,-476,627,43.57,48.0,4.799999999999997,500,45.55,50.0,500,650.0,500,11.5,17.0,500,-23.9,12.0,51.63,1222,-1065,2578.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,1010.0,-368,493,45.8,43.95,5.650000000000006,1000,40.05,43.85,500,660.0,1000,13.25,15.0,500,-24.75,16.0,51.75,491,-416,1318.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,990.0,-637,697,44.7,35.0,1.2999999999999972,500,34.0,38.5,1000,670.0,500,16.2,19.5,500,-26.75,19.35,58.8,194,-161,753.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,1714.0,-525,675,44.22,30.1,0.6500000000000021,500,28.5,32.0,500,680.0,500,23.15,24.0,500,-29.049999999999997,22.5,50.26,390,-319,1420.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,1511.0,-201,245,46.31,26.65,1.3499999999999979,1000,26.35,28.0,6500,690.0,500,26.5,37.0,500,-22.799999999999997,35.0,52.66,51,-33,322.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,8130.0,-1317,1769,49.05,22.5,0.4499999999999993,500,22.15,22.5,1000,700.0,1000,32.8,34.65,500,-34.25,30.25,51.89,780,-763,2893.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,954.0,-171,195,45.29,19.7,0.5999999999999979,2000,19.4,20.45,500,710.0,500,40.05,47.0,500,-25.799999999999997,45.0,61.11,13,-10,448.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,2214.0,-293,411,47.89,16.5,0.05000000000000071,1000,16.0,16.5,3000,720.0,500,46.9,49.0,1500,-34.0,44.0,56.11,48,-45,515.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,1789.0,-229,266,49.74,13.65,-0.5,1000,13.0,13.95,1000,730.0,2500,47.5,60.65,500,-30.950000000000003,55.0,90.32,3,-1,218.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,2001.0,-458,477,48.65,11.75,-0.5500000000000007,1000,10.0,12.0,500,740.0,1000,50.5,65.85,500,-33.2,61.0,54.58,18,-16,452.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,15749.0,-3056,3343,50.01,7.1,-3.700000000000001,500,7.3,8.5,2000,750.0,500,70.55,75.0,1500,-33.55,70.0,61.92,709,-520,2332.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,3344.0,-486,522,49.34,6.6,-2.5999999999999996,500,6.6,7.6,4000,760.0,500,78.0,92.0,500,-19.5,92.0,85.73,56,-53,421.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,2390.0,-299,337,47.64,4.35,-3.5,500,5.15,6.05,500,770.0,500,80.05,161.95,500,10.950000000000003,130.15,106.81,10,-6,186.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,3349.0,-476,517,50.22,4.95,-1.75,4000,4.95,5.45,500,780.0,500,89.05,149.45,1000,-33.150000000000006,95.0,55.71,25,-21,269.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,1132.0,-127,154,53.1,4.2,-1.5999999999999996,500,3.3,4.2,500,790.0,500,85.0,160.3,500,16.69999999999999,154.0,162.81,7,-4,69.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,13705.0,-1410,1609,56.57,3.65,-1.5000000000000004,500,3.6,4.0,3000,800.0,1000,116.0,121.3,500,-27.05000000000001,121.0,80.28,176,-68,2078.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,1745.0,-259,266,53.63,2.25,-2.2,500,2.3,2.8,500,810.0,500,100.05,223.0,2000,-0.5,156.0,138.68,1,0,173.0,0,12-Mar-2025 10:05:14
INDUSINDBK,691.65,12-Mar-2025 10:05:14,0,2587.0,-180,226,56.45,3.2,-0.5999999999999996,500,2.5,3.2,2000,820.0,500,130.05,145.5,500,-35.650000000000006,130.0,47.44,8,-2,247.0,0,12-Mar-2025 10:05:14
