Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,48.0,-7,29,0.0,7520.0,170.0,90,7628.45,7676.0,150,40500.0,60900,1.5,1.55,43380,-0.25,1.5,30.16,79391,5943,52751.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,73.0,-1,2,0.0,7150.0,214.39999999999964,1530,7040.1,7169.3,150,41000.0,5760,2.1,2.15,12360,0.0,2.1,29.08,30387,-1045,17625.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,0.0,0,0,0.0,0.0,0.0,600,6216.95,6864.65,600,41500.0,2160,2.9,2.95,2520,-0.050000000000000266,2.9,27.98,16180,588,13658.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,196.0,0,1,0.0,6145.0,225.0,90,6151.65,6280.05,90,42000.0,60,3.65,3.75,750,-0.9999999999999996,3.6,26.72,15847,-1723,17185.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,6.0,0,0,0.0,0.0,0.0,600,5287.4,5888.1,600,42500.0,690,4.25,4.3,300,-1.5,4.3,25.08,12346,-1428,4154.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,0.0,0,0,0.0,0.0,0.0,600,4678.6,5696.4,600,42900.0,900,3.0,9.55,900,0.0,0.0,0.0,0,0,0.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,377.0,0,0,0.0,0.0,0.0,1350,4820.4,5353.5,600,43000.0,1110,5.55,5.6,90,-2.3500000000000005,5.6,23.79,25132,2711,14907.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,5.0,0,0,0.0,0.0,0.0,600,4607.45,5298.85,600,43100.0,150,5.75,6.0,60,-2.9499999999999993,5.75,23.55,1113,149,450.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,3.0,0,0,0.0,0.0,0.0,600,4627.0,5159.5,600,43200.0,150,5.95,6.2,300,-2.95,6.2,23.19,1178,46,463.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,2.0,0,0,0.0,0.0,0.0,600,4511.05,5075.45,600,43300.0,60,6.3,6.45,210,-3.7,6.2,23.04,1395,13,412.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,2.0,0,0,0.0,0.0,0.0,600,4097.7,4975.65,600,43400.0,180,6.85,7.0,270,-3.75,6.9,22.72,1852,-507,484.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,8.0,0,0,0.0,0.0,0.0,600,4304.45,4863.3,600,43500.0,750,7.4,7.5,930,-3.6500000000000004,7.4,22.47,30723,2374,9599.0,0,12-Mar-2025 14:37:22
BANKNIFTY,48114.95,12-Mar-2025 14:37:22,0,0.0,0,0,0.0,0.0,0.0,600,4151.45,4766.6,600,43600.0,180,7.55,7.75,60,-4.3,7.95,22.15,1283,21,600.0,0,12-Mar-2025 14:37:22
