Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BSE,3915.85,12-Mar-2025 09:17:13,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3400.0,250,10.0,14.9,125,-9.1,12.1,0.0,1,0,1100.0,0,12-Mar-2025 09:17:13
BSE,3915.85,12-Mar-2025 09:17:13,0,162.0,0,0,0.0,0.0,0.0,375,51.0,0.0,0,3600.0,125,31.0,42.05,500,0.0,0.0,0.0,0,0,3676.0,0,12-Mar-2025 09:17:13
BSE,3915.85,12-Mar-2025 09:17:13,0,127.0,0,0,0.0,0.0,0.0,500,51.05,0.0,0,3700.0,125,39.0,80.0,250,0.0,0.0,0.0,0,0,716.0,0,12-Mar-2025 09:17:13
BSE,3915.85,12-Mar-2025 09:17:13,0,284.0,0,0,0.0,0.0,0.0,375,100.05,330.0,125,3800.0,125,64.0,90.0,125,0.0,0.0,0.0,0,0,1786.0,0,12-Mar-2025 09:17:13
BSE,3915.85,12-Mar-2025 09:17:13,0,275.0,0,0,0.0,0.0,0.0,125,125.05,168.0,125,3900.0,125,101.0,114.0,750,-56.900000000000006,120.0,0.0,4,0,1291.0,0,12-Mar-2025 09:17:13
BSE,3915.85,12-Mar-2025 09:17:13,0,2429.0,0,19,0.0,120.0,51.2,125,99.0,125.0,125,4000.0,125,152.05,209.95,125,0.0,0.0,0.0,0,0,2106.0,0,12-Mar-2025 09:17:13
BSE,3915.85,12-Mar-2025 09:17:13,0,2679.0,0,13,0.0,80.0,31.700000000000003,125,80.0,90.0,125,4100.0,125,205.0,290.4,250,0.0,0.0,0.0,0,0,2053.0,0,12-Mar-2025 09:17:13
BSE,3915.85,12-Mar-2025 09:17:13,0,3493.0,0,2,0.0,39.95,7.650000000000006,125,34.0,49.0,250,4200.0,125,200.0,332.3,500,-78.0,320.0,0.0,2,0,1530.0,0,12-Mar-2025 09:17:13
BSE,3915.85,12-Mar-2025 09:17:13,0,4266.0,0,2,0.0,35.0,14.0,125,20.0,34.0,250,4300.0,125,245.0,699.0,500,-70.0,430.0,0.0,2,0,1037.0,0,12-Mar-2025 09:17:13
BSE,3915.85,12-Mar-2025 09:17:13,0,4267.0,0,0,0.0,0.0,0.0,125,13.1,24.9,125,4400.0,250,400.0,575.05,250,-100.04999999999995,475.0,0.0,1,0,2203.0,0,12-Mar-2025 09:17:13
