Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TATAMOTORS,668.2,12-Mar-2025 14:59:23,0,36.0,0,2,64.0,170.75,22.150000000000006,2750,167.75,172.1,2750,500.0,31350,0.15,0.2,24200,-0.04999999999999999,0.2,60.8,100,-63,400.0,0,12-Mar-2025 14:59:23
TATAMOTORS,668.2,12-Mar-2025 14:59:23,0,2.0,0,0,0.0,0.0,0.0,3850,147.9,152.25,2200,520.0,51150,0.2,0.25,106150,-0.14999999999999997,0.2,53.51,140,-46,1595.0,0,12-Mar-2025 14:59:23
TATAMOTORS,668.2,12-Mar-2025 14:59:23,0,113.0,0,2,0.0,126.95,18.450000000000003,550,129.1,130.55,550,540.0,96800,0.25,0.3,46200,-0.15000000000000002,0.25,47.79,503,-46,1341.0,0,12-Mar-2025 14:59:23
TATAMOTORS,668.2,12-Mar-2025 14:59:23,0,34.0,-2,3,0.0,117.0,17.0,1100,119.15,121.3,550,550.0,204600,0.3,0.35,3850,-0.25000000000000006,0.3,45.36,606,-70,1448.0,0,12-Mar-2025 14:59:23
TATAMOTORS,668.2,12-Mar-2025 14:59:23,0,81.0,-5,38,0.0,110.35,20.75,1100,109.55,111.7,1650,560.0,171050,0.35,0.4,7700,-0.35,0.35,42.71,1068,-291,3154.0,0,12-Mar-2025 14:59:23
TATAMOTORS,668.2,12-Mar-2025 14:59:23,0,56.0,0,1,0.0,93.15,14.75,550,99.7,101.65,550,570.0,41800,0.5,0.55,7700,-0.44999999999999996,0.55,41.32,1179,281,1509.0,0,12-Mar-2025 14:59:23
TATAMOTORS,668.2,12-Mar-2025 14:59:23,0,89.0,0,1,0.0,86.5,17.650000000000006,550,90.15,91.8,1100,580.0,12100,0.75,0.8,12100,-0.5999999999999999,0.8,40.79,2218,-188,1811.0,0,12-Mar-2025 14:59:23
TATAMOTORS,668.2,12-Mar-2025 14:59:23,0,104.0,-2,230,0.0,80.75,20.65,550,80.2,81.0,550,590.0,25850,1.05,1.15,14300,-1.05,1.05,39.21,2219,73,1482.0,0,12-Mar-2025 14:59:23
TATAMOTORS,668.2,12-Mar-2025 14:59:23,0,561.0,-226,624,31.9,71.4,19.85000000000001,550,71.1,71.7,550,600.0,3850,1.6,1.65,23650,-1.4499999999999997,1.6,38.11,7532,313,5287.0,0,12-Mar-2025 14:59:23
TATAMOTORS,668.2,12-Mar-2025 14:59:23,0,443.0,-70,171,31.17,62.5,19.25,550,61.55,62.15,550,610.0,20350,2.1,2.2,70950,-2.15,2.15,36.11,3425,25,2348.0,0,12-Mar-2025 14:59:23
