Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51277.35,27-Dec-2024 12:41:46,0,51,1,10,40.5,9325.0,375.0,15,8959.0,9185.45,120,42500.0,34605,4.2,4.25,38055,-0.09999999999999964,4.25,24.72,274474,-734,93489,0,27-Dec-2024 12:41:46
BANKNIFTY,51277.35,27-Dec-2024 12:41:46,0,2299,-1,4,42.57,8900.0,454.7000000000007,15,8474.35,8707.8,120,43000.0,13785,4.45,4.55,24030,-0.10000000000000053,4.55,23.54,97260,-1898,80876,0,27-Dec-2024 12:41:46
BANKNIFTY,51277.35,27-Dec-2024 12:41:46,0,13,0,0,0.0,0.0,0.0,150,7894.6,8249.4,375,43500.0,1215,4.95,5.0,3840,-0.40000000000000036,5.0,22.49,105706,-5385,90177,0,27-Dec-2024 12:41:46
BANKNIFTY,51277.35,27-Dec-2024 12:41:46,0,88,0,0,0.0,0.0,0.0,150,7405.95,7812.4,150,44000.0,2145,7.95,8.0,75,-1.1500000000000004,8.0,22.35,35352,3472,27740,0,27-Dec-2024 12:41:46
BANKNIFTY,51277.35,27-Dec-2024 12:41:46,0,0,0,0,0.0,0.0,0.0,150,6899.3,7280.2,150,44500.0,630,10.4,10.5,570,-1.75,10.5,21.62,32010,2539,11220,0,27-Dec-2024 12:41:46
BANKNIFTY,51277.35,27-Dec-2024 12:41:46,0,2444,36,89,30.36,6840.0,343.25,120,6510.95,6659.1,240,45000.0,1815,13.5,13.6,300,-3.3499999999999996,13.6,20.91,31809,1040,23130,0,27-Dec-2024 12:41:46
BANKNIFTY,51277.35,27-Dec-2024 12:41:46,0,0,0,0,0.0,0.0,0.0,150,5951.8,6248.55,120,45500.0,165,17.75,17.9,570,-4.900000000000002,17.95,20.19,26195,1415,6960,0,27-Dec-2024 12:41:46
BANKNIFTY,51277.35,27-Dec-2024 12:41:46,0,1072,0,1,30.4,5934.75,412.25,120,5555.25,5673.5,120,46000.0,390,24.05,24.2,150,-7.699999999999999,24.1,19.61,44809,782,28251,0,27-Dec-2024 12:41:46
BANKNIFTY,51277.35,27-Dec-2024 12:41:46,0,17,0,0,0.0,0.0,0.0,150,5063.1,5191.95,15,46500.0,600,32.8,32.95,330,-10.299999999999997,33.0,18.95,37050,1967,15295,0,27-Dec-2024 12:41:46
BANKNIFTY,51277.35,27-Dec-2024 12:41:46,0,3331,6,20,0.0,4654.85,93.60000000000036,75,4600.1,4668.95,30,47000.0,90,46.3,46.55,45,-14.25,46.3,18.46,63107,856,42987,0,27-Dec-2024 12:41:46
