Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,450,771.45,858.7,450,2500.0,6000,0.15,18.9,150,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,450,669.35,764.2,450,2600.0,6000,0.15,0.0,0,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,450,570.1,665.0,450,2700.0,6000,0.15,0.0,0,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,450,520.5,615.35,450,2750.0,6000,0.15,0.0,0,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,450,475.75,565.75,450,2800.0,150,5.0,0.0,0,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,150,428.25,511.2,150,2850.0,150,1.5,32.3,150,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,450,371.85,452.55,450,2900.0,150,5.05,21.05,150,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,450,329.4,417.5,450,2950.0,150,2.4,34.1,150,0.0,0.0,0.0,0,0,1,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,2,0,2,26.48,292.1,79.10000000000002,150,309.45,331.2,150,3000.0,150,20.2,20.7,300,-12.849999999999998,20.05,29.98,243,22,219,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,150,240.6,323.45,150,3050.0,150,26.55,30.65,150,-10.0,33.9,0.0,1,0,15,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,21,0,10,22.45,228.8,98.65,150,232.85,239.45,150,3100.0,300,36.7,37.9,150,-23.200000000000003,37.75,28.54,182,25,257,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,27,2,59,30.03,193.85,79.1,150,194.5,200.9,150,3150.0,150,48.95,52.5,150,-22.050000000000004,56.35,28.61,5,2,33,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,294,63,893,27.73,168.05,83.9,450,168.35,169.95,150,3200.0,150,64.45,65.3,150,-40.599999999999994,64.45,27.65,329,16,200,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,211,157,721,28.92,134.5,71.4,150,132.25,134.3,150,3250.0,150,85.05,87.8,150,-46.099999999999994,85.0,28.21,56,11,18,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,425,241,2261,28.9,112.25,65.25,300,112.0,112.25,450,3300.0,150,106.05,108.6,150,-52.650000000000006,108.0,27.92,48,3,112,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,300,59.15,88.85,750,3350.0,150,126.15,143.4,450,41.000000000000014,152.55,28.24,4,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,245,72,645,26.68,67.5,43.0,150,66.15,67.6,300,3400.0,300,159.2,165.4,150,-67.44999999999999,169.0,26.93,23,-1,123,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,3,0,0,0.0,0.0,0.0,300,41.15,59.55,450,3450.0,450,149.7,218.4,450,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,329,54,514,27.36,40.1,27.400000000000002,150,40.2,40.9,150,3500.0,450,211.35,241.8,150,0.0,0.0,0.0,0,0,77,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,150,27.05,38.25,300,3550.0,450,224.8,313.05,450,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,197,25,363,26.7,22.55,15.700000000000001,150,22.7,23.35,300,3600.0,150,280.9,330.75,150,0.0,0.0,0.0,0,0,8,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,150,1.7,69.45,150,3650.0,150,312.9,434.9,450,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,12,0,38,28.3,12.45,9.85,150,12.15,12.85,150,3700.0,150,363.5,426.4,600,0.0,0.0,0.0,0,0,7,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,8,1,11,26.57,7.8,-2.2,150,7.8,8.3,150,3750.0,450,410.8,477.15,150,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,55,2,44,27.11,6.3,4.75,150,6.6,6.95,150,3800.0,150,495.05,504.55,150,-109.0,500.0,0.0,1,0,54,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,450,1.0,20.0,2100,3850.0,450,509.4,586.65,750,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,1800,0.1,19.9,900,3900.0,450,558.1,639.45,450,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,1800,0.1,0.0,0,3950.0,450,601.65,675.05,750,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,87,0,0,0.0,0.0,0.0,150,1.2,2.5,300,4000.0,450,662.15,731.85,600,0.0,0.0,0.0,0,0,88,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,45,0,0,0.0,0.0,0.0,2850,0.4,4.3,150,4100.0,450,760.25,834.7,450,0.0,0.0,0.0,0,0,46,0,27-Dec-2024 09:24:14
ESCORTS,3256.6,27-Dec-2024 09:24:14,0,0,0,0,0.0,0.0,0.0,1350,0.1,4.95,150,4200.0,450,824.45,938.35,450,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:24:14
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,2205.85,2321.75,750,21600.0,170775,1.45,1.5,112950,-0.3999999999999999,1.5,30.6,19778,2234,102089,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,2156.05,2260.1,750,21650.0,9675,1.65,1.7,6525,-0.40000000000000013,1.7,30.39,2122,147,3522,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,2106.35,2227.15,750,21700.0,23775,1.75,1.8,34050,-0.3999999999999999,1.75,29.94,5400,-234,10260,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,2056.55,2160.1,750,21750.0,5175,1.75,1.8,5700,-0.40000000000000013,1.8,29.3,1799,88,1393,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,2006.75,2110.1,750,21800.0,20925,1.8,1.85,15450,-0.40000000000000013,1.8,28.48,4368,533,11237,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,1957.0,2060.2,750,21850.0,2175,1.9,1.95,6600,-0.4500000000000002,1.9,28.19,1950,111,1631,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,1907.2,2008.25,750,21900.0,36075,1.95,2.0,40425,-0.4500000000000002,2.0,27.45,7981,228,20838,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,1862.0,1960.2,750,21950.0,4275,2.0,2.05,5100,-0.4500000000000002,2.0,27.15,1526,74,2707,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,245,0,2,0.0,1820.35,13.099999999999909,300,1852.8,1862.5,225,22000.0,35925,2.05,2.1,29175,-0.3500000000000001,2.05,26.58,12906,-1012,57194,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,1762.2,1892.2,750,22050.0,6975,2.15,2.2,7275,-0.4500000000000002,2.15,25.82,1653,-3,2649,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,8,0,0,0.0,0.0,0.0,750,1712.9,1842.3,750,22100.0,13275,2.2,2.25,25275,-0.5499999999999998,2.2,25.49,5342,159,14099,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,1662.95,1759.8,750,22150.0,2325,2.25,2.3,1650,-0.3500000000000001,2.3,24.9,621,41,271,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,13,0,0,0.0,0.0,0.0,150,1643.5,1672.0,150,22200.0,11100,2.3,2.35,12000,-0.5500000000000003,2.3,24.12,4162,371,8315,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,150,1593.75,1622.25,150,22250.0,2700,2.4,2.45,3375,-0.4500000000000002,2.4,23.46,1053,68,918,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,12,0,0,0.0,0.0,0.0,225,1545.15,1573.65,150,22300.0,8025,2.5,2.55,8850,-0.5,2.5,22.98,10664,740,14180,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,225,1495.25,1523.7,225,22350.0,4875,2.65,2.7,1575,-0.5,2.7,22.54,3168,38,1312,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,10,0,0,0.0,0.0,0.0,225,1455.3,1483.75,225,22400.0,17700,2.8,2.85,13800,-0.6999999999999997,2.85,22.27,19119,3119,10423,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,225,1396.2,1424.65,225,22450.0,9750,3.0,3.05,1800,-0.6500000000000004,3.05,21.55,4979,859,2561,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,498,1,13,19.66,1361.75,57.25,750,1355.65,1374.6,225,22500.0,11175,3.2,3.25,17100,-0.9500000000000002,3.2,21.29,16589,2310,54132,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,3,0,0,0.0,0.0,0.0,225,1295.9,1324.25,225,22550.0,4200,3.35,3.4,2475,-0.8999999999999999,3.4,20.53,2471,229,1784,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,46,0,0,0.0,0.0,0.0,225,1246.0,1273.2,75,22600.0,10575,3.7,3.75,5325,-1.0499999999999998,3.75,20.12,8805,2152,15207,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,7,0,0,0.0,0.0,0.0,225,1197.1,1225.4,225,22650.0,3000,4.05,4.1,4125,-1.1500000000000004,4.1,19.71,14176,1307,8729,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,7,0,0,0.0,0.0,0.0,300,1148.4,1176.65,750,22700.0,14475,4.55,4.6,2775,-1.4500000000000002,4.55,19.5,12668,2160,17008,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,1,0,0,0.0,0.0,0.0,300,1099.1,1127.3,300,22750.0,4575,5.15,5.25,4500,-1.7000000000000002,5.25,19.14,3689,889,6929,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,62,0,0,0.0,0.0,0.0,750,1059.7,1070.9,750,22800.0,5025,5.9,5.95,4200,-2.0999999999999996,5.9,18.77,12128,1387,21987,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,2,0,0,0.0,0.0,0.0,750,1007.45,1018.8,750,22850.0,6000,6.75,6.85,7425,-2.500000000000001,6.8,18.55,7808,174,6019,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,34,0,2,0.0,975.0,51.700000000000045,75,961.8,968.75,150,22900.0,7200,7.8,7.9,9450,-2.8499999999999996,7.85,18.2,10599,835,13167,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,910.5,921.4,750,22950.0,3525,9.15,9.2,1425,-3.5,9.2,17.65,6258,787,4404,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,2267,32,106,20.0,868.35,48.10000000000002,150,866.45,868.85,525,23000.0,8400,10.75,10.85,7500,-4.35,10.75,17.71,38197,3636,40219,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,0,0,0,0.0,0.0,0.0,750,816.85,824.4,750,23050.0,6225,12.65,12.75,4575,-4.899999999999999,12.75,17.43,3847,527,4497,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,349,47,53,0.0,781.0,54.299999999999955,225,770.25,774.15,75,23100.0,150,15.05,15.1,4800,-5.700000000000001,15.1,16.94,9690,1322,8666,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,5,0,0,0.0,0.0,0.0,150,724.05,727.25,150,23150.0,2475,17.95,18.05,2775,-6.449999999999999,18.05,16.97,4230,563,3592,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,497,16,50,17.1,690.0,55.25,75,677.55,681.05,150,23200.0,1725,21.45,21.55,5550,-7.5,21.5,16.48,10158,855,16592,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,65,0,2,0.0,650.0,58.549999999999955,150,631.9,635.4,225,23250.0,2625,25.6,25.7,825,-8.25,25.85,16.24,4140,542,5704,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,747,19,113,16.75,588.65,41.049999999999955,150,587.8,589.5,150,23300.0,2400,30.5,30.65,2325,-9.849999999999998,30.55,15.98,10179,1614,17446,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,370,22,51,17.21,546.35,40.900000000000034,75,553.55,556.6,150,23350.0,150,34.75,34.85,1050,-12.700000000000003,34.8,15.8,6058,597,5667,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,815,-1,163,16.27,498.75,35.75,75,500.65,502.15,75,23400.0,1500,43.2,43.35,675,-12.400000000000006,43.3,15.68,14353,1860,19183,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,211,18,130,15.75,457.35,35.900000000000034,150,458.4,460.0,150,23450.0,900,51.2,51.4,1650,-13.949999999999996,51.4,15.91,5541,577,5357,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,6168,147,2462,16.48,417.85,33.60000000000002,225,418.3,419.45,300,23500.0,1275,60.35,60.55,2925,-15.75,60.5,15.19,26383,4160,40428,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,639,29,446,15.89,379.6,32.950000000000045,75,378.9,380.05,300,23550.0,1275,71.25,71.5,1650,-17.5,71.4,15.62,8646,1746,8224,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,6065,178,3653,16.22,341.6,29.80000000000001,150,342.15,342.6,525,23600.0,150,83.7,83.9,1200,-19.69999999999999,83.65,14.89,23360,4837,23088,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,1675,85,1462,15.9,304.85,27.0,150,305.95,306.75,525,23650.0,225,97.75,98.0,1125,-21.89999999999999,97.9,15.34,12244,1243,6568,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,18127,247,12893,15.62,272.6,27.900000000000034,75,272.1,272.65,75,23700.0,750,113.65,113.95,300,-23.94999999999999,113.65,14.6,26131,3504,33229,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,9417,357,12037,15.57,240.15,24.849999999999994,300,240.15,240.75,2025,23750.0,750,131.7,132.0,75,-24.94999999999999,132.0,14.29,17148,2890,13005,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,60668,6625,72749,15.31,210.45,23.399999999999977,675,210.4,210.65,150,23800.0,150,151.85,152.15,375,-27.599999999999994,151.8,14.1,64541,13668,74023,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,18591,9340,44770,14.53,182.85,20.799999999999983,1050,182.3,182.7,150,23850.0,825,174.0,174.45,525,-28.94999999999999,173.8,13.91,35638,10415,16163,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,38628,6677,47034,14.45,156.8,18.950000000000017,225,156.55,156.8,300,23900.0,150,198.05,198.5,75,-30.099999999999994,198.55,14.63,26955,5841,28009,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,8460,2096,15376,14.6,133.05,16.750000000000014,675,133.2,133.5,300,23950.0,150,224.45,224.95,150,-33.75,224.25,14.48,6081,1018,3414,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,65083,2520,50792,14.39,111.75,14.849999999999994,600,111.5,111.75,225,24000.0,150,252.75,253.35,225,-34.650000000000006,253.4,13.38,12995,1042,32093,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,11147,2229,16093,14.31,92.75,12.5,375,92.8,92.9,75,24050.0,75,283.65,284.4,225,-36.64999999999998,284.3,12.95,1445,159,855,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,25384,2344,23069,13.78,76.15,10.450000000000003,375,76.2,76.35,975,24100.0,75,316.65,317.45,75,-37.75,318.2,12.91,1895,316,6923,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,8689,871,11800,13.99,61.45,8.850000000000001,375,61.55,61.7,300,24150.0,150,352.65,353.65,150,-38.849999999999966,353.3,13.92,424,39,590,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,32171,4683,32275,13.81,49.35,7.100000000000001,1275,49.3,49.45,600,24200.0,225,389.9,391.1,75,-41.35000000000002,391.5,13.81,1407,418,5395,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,9642,460,12235,13.45,39.45,6.0,3225,39.3,39.45,2025,24250.0,525,428.7,430.2,525,-42.150000000000034,432.15,14.08,106,23,734,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,27868,2965,26620,13.38,31.0,4.899999999999999,3675,30.9,31.05,3075,24300.0,150,470.8,472.3,225,-45.69999999999999,470.45,13.91,196,30,3258,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,12621,2498,14854,13.58,24.35,4.300000000000001,7500,24.2,24.3,2625,24350.0,600,513.5,517.15,150,-49.14999999999998,509.65,13.23,24,3,204,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,22855,3313,20464,13.46,18.65,2.849999999999998,4875,18.65,18.75,2250,24400.0,150,558.1,559.65,75,-52.44999999999993,554.35,12.17,199,29,2954,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,7103,1276,9339,13.53,14.6,2.1999999999999993,10275,14.5,14.6,6225,24450.0,75,603.45,607.7,450,-45.60000000000002,603.6,15.43,52,21,208,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,63994,5680,37297,13.57,11.4,1.75,12750,11.3,11.4,16125,24500.0,150,650.4,652.1,225,-46.299999999999955,652.25,9.71,106,-6,6618,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,6788,1026,14278,13.65,8.8,1.1500000000000004,10200,8.8,8.85,4200,24550.0,150,696.4,701.75,75,-56.05000000000007,687.8,9.5,2,0,240,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,20153,2370,17763,13.75,7.0,0.9000000000000004,12000,6.95,7.0,11475,24600.0,450,745.35,749.6,75,-49.64999999999998,743.45,10.0,10,1,1937,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,5690,744,10640,13.73,5.6,0.5499999999999998,8775,5.6,5.65,1800,24650.0,750,792.15,799.8,750,0.0,0.0,0.0,0,0,111,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,27408,1279,23540,13.99,4.7,0.2999999999999998,21825,4.65,4.7,1500,24700.0,600,841.2,848.05,150,-62.14999999999998,830.0,0.0,5,0,930,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,5120,1015,11886,14.39,3.95,0.25,9975,3.9,3.95,10650,24750.0,150,890.6,897.55,225,-48.75,894.75,0.0,1,0,133,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,40357,3607,30409,14.5,3.25,-0.04999999999999982,24450,3.25,3.3,21225,24800.0,525,941.6,946.65,750,-56.700000000000045,935.0,18.6,8,0,1926,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,3652,1296,4863,14.87,2.9,0.0,14550,2.85,2.9,2250,24850.0,750,989.0,997.25,750,0.0,0.0,0.0,0,0,53,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,11710,2404,22731,15.35,2.55,-0.10000000000000009,16575,2.55,2.6,13500,24900.0,750,1034.35,1044.55,750,0.0,0.0,0.0,0,0,442,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,2716,1017,3738,15.6,2.35,-0.10000000000000009,5550,2.3,2.35,3075,24950.0,750,1088.35,1097.25,750,0.0,0.0,0.0,0,0,48,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,64308,1908,41572,16.07,2.15,-0.20000000000000018,146925,2.15,2.2,76050,25000.0,300,1139.75,1143.45,375,-44.69999999999982,1143.4,16.97,45,-2,2626,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,1536,508,3180,16.55,1.95,-0.30000000000000004,5025,1.95,2.0,2925,25050.0,750,1177.45,1205.9,225,0.0,0.0,0.0,0,0,1,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,10807,365,7189,16.83,1.85,-0.19999999999999973,24975,1.85,1.9,34650,25100.0,225,1217.65,1246.1,225,0.0,0.0,0.0,0,0,216,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,1139,362,2072,17.41,1.85,-0.19999999999999973,3000,1.8,1.85,2175,25150.0,750,1275.15,1294.7,75,0.0,0.0,0.0,0,0,5,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,32156,1504,10611,18.17,1.8,-0.24999999999999978,38550,1.75,1.8,52500,25200.0,225,1327.6,1356.1,1200,0.0,0.0,0.0,0,0,281,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,1272,465,1836,18.68,1.7,-0.25,4425,1.7,1.75,7650,25250.0,750,1375.9,1400.95,600,0.0,0.0,0.0,0,0,34,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,10482,438,3808,18.98,1.6,-0.2999999999999998,25125,1.55,1.6,27150,25300.0,750,1426.75,1451.6,825,0.0,0.0,0.0,0,0,129,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,914,92,648,19.61,1.6,-0.25,1875,1.55,1.6,825,25350.0,750,1478.45,1506.95,225,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,5631,526,3283,19.76,1.5,-0.30000000000000004,48075,1.5,1.55,21525,25400.0,750,1503.1,1567.55,750,0.0,0.0,0.0,0,0,147,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,448,39,440,20.57,1.5,-0.30000000000000004,2850,1.45,1.5,2550,25450.0,750,1544.5,1636.45,750,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,40458,191,6600,20.86,1.5,-0.25,66825,1.45,1.5,120600,25500.0,750,1598.4,1654.5,750,0.0,0.0,0.0,0,0,844,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,450,28,673,21.32,1.45,-0.3500000000000001,2100,1.45,1.5,2325,25550.0,750,1651.2,1699.75,150,0.0,0.0,0.0,0,0,24,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,3940,-65,1397,21.86,1.45,-0.30000000000000004,8550,1.4,1.45,5925,25600.0,750,1698.85,1779.65,1200,0.0,0.0,0.0,0,0,152,0,27-Dec-2024 09:23:44
NIFTY,23824.9,27-Dec-2024 09:23:44,0,231,35,599,22.58,1.4,-0.3500000000000001,1800,1.4,1.45,1650,25650.0,750,1739.4,1833.9,750,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:23:44
