Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CANFINHOME,749.6,27-Dec-2024 14:44:50,0,0,0,0,0.0,0.0,0.0,975,170.95,182.7,2925,580.0,1950,0.2,3.35,29250,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:44:50
CANFINHOME,749.6,27-Dec-2024 14:44:50,0,0,0,0,0.0,0.0,0.0,975,151.85,159.6,2925,600.0,975,0.5,0.9,975,-0.5,0.5,36.52,4,1,10,0,27-Dec-2024 14:44:50
CANFINHOME,749.6,27-Dec-2024 14:44:50,0,0,0,0,0.0,0.0,0.0,975,131.5,141.45,2925,620.0,975,0.25,1.95,975,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:44:50
CANFINHOME,749.6,27-Dec-2024 14:44:50,0,0,0,0,0.0,0.0,0.0,975,113.3,119.9,2925,640.0,1950,1.3,1.6,975,-1.85,1.4,33.12,141,111,111,0,27-Dec-2024 14:44:50
CANFINHOME,749.6,27-Dec-2024 14:44:50,0,0,0,0,0.0,0.0,0.0,975,102.75,111.95,2925,650.0,2925,1.95,2.05,6825,-1.2999999999999998,2.0,33.23,324,106,169,0,27-Dec-2024 14:44:50
CANFINHOME,749.6,27-Dec-2024 14:44:50,0,0,0,0,0.0,0.0,0.0,975,94.55,102.25,2925,660.0,7800,2.55,2.65,975,-2.0000000000000004,2.65,32.52,185,76,127,0,27-Dec-2024 14:44:50
CANFINHOME,749.6,27-Dec-2024 14:44:50,0,0,0,2,0.0,86.0,-79.19999999999999,975,85.0,90.15,2925,670.0,975,3.25,3.6,975,-0.9500000000000002,4.0,33.28,11,0,0,0,27-Dec-2024 14:44:50
CANFINHOME,749.6,27-Dec-2024 14:44:50,0,0,0,0,0.0,0.0,0.0,975,75.4,80.9,2925,680.0,975,4.3,4.5,4875,-3.6999999999999993,4.5,31.42,183,74,117,0,27-Dec-2024 14:44:50
CANFINHOME,749.6,27-Dec-2024 14:44:50,0,0,0,0,0.0,0.0,0.0,975,67.2,71.5,975,690.0,975,5.4,5.8,975,-4.45,5.55,30.42,37,18,57,0,27-Dec-2024 14:44:50
CANFINHOME,749.6,27-Dec-2024 14:44:50,0,13,4,14,23.61,60.15,18.65,975,59.6,61.45,975,700.0,975,7.1,7.2,975,-6.049999999999999,7.15,30.1,1090,338,880,0,27-Dec-2024 14:44:50
